onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
37.638	n/a	18819	surroundSuppB1_start	93	n/a	n/a	n/a
39.176	n/a	19588	fixpoint_ON	4	n/a	n/a	n/a
39.696	2.4	19848	stim_ON	8	1	0	2
42.602	n/a	21301	fixpoint_ON	4	n/a	n/a	n/a
43.112	2.4	21556	stim_ON	8	1	0.3	3
46.022	n/a	23011	fixpoint_ON	4	n/a	n/a	n/a
46.534	2.4	23267	stim_ON	8	1	0.6	1
49.444	n/a	24722	fixpoint_ON	4	n/a	n/a	n/a
49.954	2.4	24977	stim_ON	8	1	1	2
52.864	n/a	26432	fixpoint_ON	4	n/a	n/a	n/a
53.374	2.4	26687	stim_ON	8	1	0	3
56.284	n/a	28142	fixpoint_ON	4	n/a	n/a	n/a
56.794	2.4	28397	stim_ON	8	1	0.3	2
59.704	n/a	29852	fixpoint_ON	4	n/a	n/a	n/a
60.214	2.4	30107	stim_ON	8	1	0.6	1
63.124	n/a	31562	fixpoint_ON	4	n/a	n/a	n/a
63.634	2.4	31817	stim_ON	8	1	1	3
66.544	n/a	33272	fixpoint_ON	4	n/a	n/a	n/a
67.054	2.4	33527	stim_ON	8	1	0	2
69.964	n/a	34982	fixpoint_ON	4	n/a	n/a	n/a
70.474	2.4	35237	stim_ON	8	1	0.3	3
73.384	n/a	36692	fixpoint_ON	4	n/a	n/a	n/a
73.894	2.4	36947	stim_ON	8	1	0.6	1
76.804	n/a	38402	fixpoint_ON	4	n/a	n/a	n/a
77.314	2.4	38657	stim_ON	8	1	1	2
80.224	n/a	40112	fixpoint_ON	4	n/a	n/a	n/a
80.734	2.4	40367	stim_ON	8	0	0	3
83.644	n/a	41822	fixpoint_ON	4	n/a	n/a	n/a
84.154	2.4	42077	stim_ON	8	0	0.3	1
87.064	n/a	43532	fixpoint_ON	4	n/a	n/a	n/a
87.574	2.4	43787	stim_ON	8	0	0.6	2
90.484	n/a	45242	fixpoint_ON	4	n/a	n/a	n/a
90.994	2.4	45497	stim_ON	8	0	1	3
93.904	n/a	46952	fixpoint_ON	4	n/a	n/a	n/a
94.414	2.4	47207	stim_ON	8	1	1	1
97.324	n/a	48662	fixpoint_ON	4	n/a	n/a	n/a
97.834	2.4	48917	stim_ON	8	1	0.6	3
100.744	n/a	50372	fixpoint_ON	4	n/a	n/a	n/a
101.254	2.4	50627	stim_ON	8	1	0.3	2
104.164	n/a	52082	fixpoint_ON	4	n/a	n/a	n/a
104.674	2.4	52337	stim_ON	8	1	0	1
107.584	n/a	53792	fixpoint_ON	4	n/a	n/a	n/a
108.094	2.4	54047	stim_ON	8	1	1	1
111.004	n/a	55502	fixpoint_ON	4	n/a	n/a	n/a
111.514	2.4	55757	stim_ON	8	1	0.6	2
114.424	n/a	57212	fixpoint_ON	4	n/a	n/a	n/a
114.934	2.4	57467	stim_ON	8	1	0.3	3
117.844	n/a	58922	fixpoint_ON	4	n/a	n/a	n/a
118.356	2.4	59178	stim_ON	8	1	0	1
121.264	n/a	60632	fixpoint_ON	4	n/a	n/a	n/a
121.774	2.4	60887	stim_ON	8	0	0	2
124.694	n/a	62347	fixpoint_ON	4	n/a	n/a	n/a
125.206	2.4	62603	stim_ON	8	1	0	3
128.114	n/a	64057	fixpoint_ON	4	n/a	n/a	n/a
128.624	2.4	64312	stim_ON	8	0	0.3	1
131.534	n/a	65767	fixpoint_ON	4	n/a	n/a	n/a
132.044	2.4	66022	stim_ON	8	1	0.3	2
134.954	n/a	67477	fixpoint_ON	4	n/a	n/a	n/a
135.464	2.4	67732	stim_ON	8	0	0.6	3
138.376	n/a	69188	fixpoint_ON	4	n/a	n/a	n/a
138.886	2.4	69443	stim_ON	8	1	0.6	1
141.796	n/a	70898	fixpoint_ON	4	n/a	n/a	n/a
142.306	2.4	71153	stim_ON	8	0	1	2
145.216	n/a	72608	fixpoint_ON	4	n/a	n/a	n/a
145.726	2.4	72863	stim_ON	8	1	1	3
