onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
59.604	n/a	29802	contrastChangeB2_start	95	n/a
65.45	n/a	32725	contrastTrial_start	5	n/a
65.93	n/a	32965	left_buttonPress	12	non_target
68.25	n/a	34125	left_target	8	n/a
70.65	n/a	35325	contrastTrial_start	5	n/a
73.45	n/a	36725	left_target	8	n/a
75.62	n/a	37810	left_buttonPress	12	smiley_face
75.85	n/a	37925	contrastTrial_start	5	n/a
80.25	n/a	40125	left_target	8	n/a
82.65	n/a	41325	contrastTrial_start	5	n/a
82.66	n/a	41330	left_buttonPress	12	non_target
85.45	n/a	42725	right_target	9	n/a
87.85	n/a	43925	contrastTrial_start	5	n/a
93.85	n/a	46925	left_target	8	n/a
95.31	n/a	47655	left_buttonPress	12	smiley_face
96.25	n/a	48125	contrastTrial_start	5	n/a
102.25	n/a	51125	right_target	9	n/a
104.12	n/a	52060	right_buttonPress	13	smiley_face
104.65	n/a	52325	contrastTrial_start	5	n/a
110.65	n/a	55325	right_target	9	n/a
112.19	n/a	56095	right_buttonPress	13	smiley_face
113.05	n/a	56525	contrastTrial_start	5	n/a
114.09	n/a	57045	left_buttonPress	12	non_target
117.45	n/a	58725	right_target	9	n/a
119.29	n/a	59645	right_buttonPress	13	smiley_face
119.85	n/a	59925	contrastTrial_start	5	n/a
125.848	n/a	62924	left_target	8	n/a
127.94	n/a	63970	left_buttonPress	12	smiley_face
128.248	n/a	64124	contrastTrial_start	5	n/a
132.648	n/a	66324	left_target	8	n/a
134.778	n/a	67389	left_buttonPress	12	smiley_face
135.048	n/a	67524	contrastTrial_start	5	n/a
139.448	n/a	69724	left_target	8	n/a
141.328	n/a	70664	left_buttonPress	12	smiley_face
141.848	n/a	70924	contrastTrial_start	5	n/a
144.648	n/a	72324	left_target	8	n/a
147.048	n/a	73524	contrastTrial_start	5	n/a
151.448	n/a	75724	right_target	9	n/a
153.078	n/a	76539	left_buttonPress	12	sad_face
153.848	n/a	76924	contrastTrial_start	5	n/a
159.848	n/a	79924	left_target	8	n/a
162.248	n/a	81124	contrastTrial_start	5	n/a
166.648	n/a	83324	left_target	8	n/a
168.168	n/a	84084	left_buttonPress	12	smiley_face
169.048	n/a	84524	contrastTrial_start	5	n/a
171.848	n/a	85924	left_target	8	n/a
174.058	n/a	87029	left_buttonPress	12	smiley_face
174.248	n/a	87124	contrastTrial_start	5	n/a
177.048	n/a	88524	right_target	9	n/a
178.558	n/a	89279	right_buttonPress	13	smiley_face
179.458	n/a	89729	contrastTrial_start	5	n/a
182.258	n/a	91129	right_target	9	n/a
184.458	n/a	92229	right_buttonPress	13	smiley_face
184.658	n/a	92329	contrastTrial_start	5	n/a
189.058	n/a	94529	right_target	9	n/a
190.398	n/a	95199	right_buttonPress	13	smiley_face
191.458	n/a	95729	contrastTrial_start	5	n/a
194.258	n/a	97129	right_target	9	n/a
196.658	n/a	98329	contrastTrial_start	5	n/a
201.068	n/a	100534	right_target	9	n/a
202.988	n/a	101494	right_buttonPress	13	smiley_face
203.468	n/a	101734	contrastTrial_start	5	n/a
209.468	n/a	104734	left_target	8	n/a
210.978	n/a	105489	right_buttonPress	13	sad_face
211.678	n/a	105839	left_buttonPress	12	non_target
211.868	n/a	105934	contrastTrial_start	5	n/a
217.878	n/a	108939	right_target	9	n/a
220.018	n/a	110009	left_buttonPress	12	sad_face
220.278	n/a	110139	contrastTrial_start	5	n/a
226.278	n/a	113139	right_target	9	n/a
227.896	n/a	113948	right_buttonPress	13	smiley_face
228.678	n/a	114339	contrastTrial_start	5	n/a
235.128	n/a	117564	break cnt	break cnt	n/a
265.742	n/a	132871	9999	9999	n/a
266.776	n/a	133388	video_start	83	n/a
437.32	n/a	218660	video_stop	103	n/a
437.862	n/a	218931	break cnt	break cnt	n/a
468.248	n/a	234124	contrastChangeB3_start	96	n/a
474.046	n/a	237023	contrastTrial_start	5	n/a
478.448	n/a	239224	right_target	9	n/a
480.316	n/a	240158	right_buttonPress	13	smiley_face
480.846	n/a	240423	contrastTrial_start	5	n/a
484.756	n/a	242378	left_buttonPress	12	non_target
486.846	n/a	243423	right_target	9	n/a
488.786	n/a	244393	right_buttonPress	13	smiley_face
489.246	n/a	244623	contrastTrial_start	5	n/a
493.646	n/a	246823	left_target	8	n/a
495.296	n/a	247648	left_buttonPress	12	smiley_face
496.046	n/a	248023	contrastTrial_start	5	n/a
502.046	n/a	251023	left_target	8	n/a
504.446	n/a	252223	contrastTrial_start	5	n/a
505.836	n/a	252918	left_buttonPress	12	non_target
508.846	n/a	254423	right_target	9	n/a
510.426	n/a	255213	right_buttonPress	13	smiley_face
511.246	n/a	255623	contrastTrial_start	5	n/a
517.246	n/a	258623	left_target	8	n/a
519.426	n/a	259713	left_buttonPress	12	smiley_face
519.646	n/a	259823	contrastTrial_start	5	n/a
525.646	n/a	262823	left_target	8	n/a
528.046	n/a	264023	left_buttonPress	12	smiley_face
528.046	n/a	264023	contrastTrial_start	5	n/a
532.446	n/a	266223	right_target	9	n/a
534.846	n/a	267423	contrastTrial_start	5	n/a
537.646	n/a	268823	left_target	8	n/a
539.636	n/a	269818	left_buttonPress	12	smiley_face
540.046	n/a	270023	contrastTrial_start	5	n/a
542.846	n/a	271423	left_target	8	n/a
545.246	n/a	272623	contrastTrial_start	5	n/a
545.296	n/a	272648	left_buttonPress	12	non_target
548.046	n/a	274023	left_target	8	n/a
550.446	n/a	275223	contrastTrial_start	5	n/a
556.446	n/a	278223	right_target	9	n/a
558.846	n/a	279423	contrastTrial_start	5	n/a
563.246	n/a	281623	right_target	9	n/a
565.094	n/a	282547	right_buttonPress	13	smiley_face
565.644	n/a	282822	contrastTrial_start	5	n/a
571.274	n/a	285637	left_buttonPress	12	non_target
571.644	n/a	285822	right_target	9	n/a
573.946	n/a	286973	right_buttonPress	13	smiley_face
574.044	n/a	287022	contrastTrial_start	5	n/a
576.844	n/a	288422	right_target	9	n/a
579.244	n/a	289622	contrastTrial_start	5	n/a
579.286	n/a	289643	right_buttonPress	13	non_target
583.644	n/a	291822	left_target	8	n/a
586.044	n/a	293022	contrastTrial_start	5	n/a
588.844	n/a	294422	right_target	9	n/a
590.984	n/a	295492	right_buttonPress	13	smiley_face
591.244	n/a	295622	contrastTrial_start	5	n/a
594.044	n/a	297022	left_target	8	n/a
595.454	n/a	297727	left_buttonPress	12	smiley_face
596.444	n/a	298222	contrastTrial_start	5	n/a
597.254	n/a	298627	left_buttonPress	12	non_target
599.244	n/a	299622	right_target	9	n/a
601.644	n/a	300822	contrastTrial_start	5	n/a
601.724	n/a	300862	right_buttonPress	13	non_target
604.444	n/a	302222	right_target	9	n/a
606.044	n/a	303022	right_buttonPress	13	smiley_face
606.844	n/a	303422	contrastTrial_start	5	n/a
611.244	n/a	305622	left_target	8	n/a
612.934	n/a	306467	left_buttonPress	12	smiley_face
613.644	n/a	306822	contrastTrial_start	5	n/a
618.044	n/a	309022	left_target	8	n/a
619.564	n/a	309782	left_buttonPress	12	smiley_face
620.444	n/a	310222	contrastTrial_start	5	n/a
626.444	n/a	313222	right_target	9	n/a
628.844	n/a	314422	contrastTrial_start	5	n/a
628.994	n/a	314497	right_buttonPress	13	non_target
634.844	n/a	317422	left_target	8	n/a
636.694	n/a	318347	left_buttonPress	12	smiley_face
637.244	n/a	318622	contrastTrial_start	5	n/a
643.59	n/a	321795	break cnt	break cnt	n/a
715.762	n/a	357881	9999	9999	n/a
