onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.004	n/a	1502	resting_start	90
72.36	n/a	36180	instructed_toOpenEyes	20
92.36	n/a	46180	instructed_toCloseEyes	30
132.36	n/a	66180	instructed_toOpenEyes	20
152.362	n/a	76181	instructed_toCloseEyes	30
192.352	n/a	96176	instructed_toOpenEyes	20
212.352	n/a	106176	instructed_toCloseEyes	30
252.354	n/a	126177	instructed_toOpenEyes	20
272.354	n/a	136177	instructed_toCloseEyes	30
312.354	n/a	156177	instructed_toOpenEyes	20
332.356	n/a	166178	instructed_toCloseEyes	30
372.356	n/a	186178	instructed_toOpenEyes	20
376.916	n/a	188458	break cnt	break cnt
808.725	n/a	404362.5	boundary	boundary
