onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
43.208	n/a	21604	surroundSuppB2_start	97	n/a	n/a	n/a
44.742	n/a	22371	fixpoint_ON	4	n/a	n/a	n/a
45.258	2.4	22629	stim_ON	8	1	1	3
48.176	n/a	24088	fixpoint_ON	4	n/a	n/a	n/a
48.686	2.4	24343	stim_ON	8	1	0.6	1
51.596	n/a	25798	fixpoint_ON	4	n/a	n/a	n/a
52.106	2.4	26053	stim_ON	8	1	0.3	2
55.016	n/a	27508	fixpoint_ON	4	n/a	n/a	n/a
55.526	2.4	27763	stim_ON	8	1	0	3
58.436	n/a	29218	fixpoint_ON	4	n/a	n/a	n/a
58.946	2.4	29473	stim_ON	8	1	0	2
61.856	n/a	30928	fixpoint_ON	4	n/a	n/a	n/a
62.366	2.4	31183	stim_ON	8	1	0.3	1
65.276	n/a	32638	fixpoint_ON	4	n/a	n/a	n/a
65.786	2.4	32893	stim_ON	8	1	0.6	3
68.696	n/a	34348	fixpoint_ON	4	n/a	n/a	n/a
69.208	2.4	34604	stim_ON	8	1	1	2
72.116	n/a	36058	fixpoint_ON	4	n/a	n/a	n/a
72.626	2.4	36313	stim_ON	8	1	1	3
75.536	n/a	37768	fixpoint_ON	4	n/a	n/a	n/a
76.046	2.4	38023	stim_ON	8	1	0.6	1
78.956	n/a	39478	fixpoint_ON	4	n/a	n/a	n/a
79.466	2.4	39733	stim_ON	8	1	0.3	2
82.376	n/a	41188	fixpoint_ON	4	n/a	n/a	n/a
82.886	2.4	41443	stim_ON	8	1	0	3
85.796	n/a	42898	fixpoint_ON	4	n/a	n/a	n/a
86.308	2.4	43154	stim_ON	8	0	1	1
89.216	n/a	44608	fixpoint_ON	4	n/a	n/a	n/a
89.728	2.4	44864	stim_ON	8	0	0.6	2
92.636	n/a	46318	fixpoint_ON	4	n/a	n/a	n/a
93.148	2.4	46574	stim_ON	8	0	0.3	3
96.056	n/a	48028	fixpoint_ON	4	n/a	n/a	n/a
96.568	2.4	48284	stim_ON	8	0	0	1
99.478	n/a	49739	fixpoint_ON	4	n/a	n/a	n/a
99.988	2.4	49994	stim_ON	8	1	1	3
102.898	n/a	51449	fixpoint_ON	4	n/a	n/a	n/a
103.408	2.4	51704	stim_ON	8	1	0.6	2
106.318	n/a	53159	fixpoint_ON	4	n/a	n/a	n/a
106.828	2.4	53414	stim_ON	8	1	0.3	1
