onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
55.526	n/a	27763	surroundSuppB1_start	93	n/a	n/a	n/a
57.07	n/a	28535	fixpoint_ON	4	n/a	n/a	n/a
57.588	2.4	28794	stim_ON	8	1	0	2
60.496	n/a	30248	fixpoint_ON	4	n/a	n/a	n/a
61.008	2.4	30504	stim_ON	8	1	0.3	3
63.916	n/a	31958	fixpoint_ON	4	n/a	n/a	n/a
64.428	2.4	32214	stim_ON	8	1	0.6	1
67.336	n/a	33668	fixpoint_ON	4	n/a	n/a	n/a
67.848	2.4	33924	stim_ON	8	1	1	2
70.756	n/a	35378	fixpoint_ON	4	n/a	n/a	n/a
71.268	2.4	35634	stim_ON	8	1	0	3
74.178	n/a	37089	fixpoint_ON	4	n/a	n/a	n/a
74.688	2.4	37344	stim_ON	8	1	0.3	2
77.598	n/a	38799	fixpoint_ON	4	n/a	n/a	n/a
78.108	2.4	39054	stim_ON	8	1	0.6	1
81.018	n/a	40509	fixpoint_ON	4	n/a	n/a	n/a
81.528	2.4	40764	stim_ON	8	1	1	3
84.438	n/a	42219	fixpoint_ON	4	n/a	n/a	n/a
84.948	2.4	42474	stim_ON	8	1	0	2
87.858	n/a	43929	fixpoint_ON	4	n/a	n/a	n/a
88.368	2.4	44184	stim_ON	8	1	0.3	3
91.278	n/a	45639	fixpoint_ON	4	n/a	n/a	n/a
91.788	2.4	45894	stim_ON	8	1	0.6	1
94.698	n/a	47349	fixpoint_ON	4	n/a	n/a	n/a
95.208	2.4	47604	stim_ON	8	1	1	2
98.118	n/a	49059	fixpoint_ON	4	n/a	n/a	n/a
98.628	2.4	49314	stim_ON	8	0	0	3
101.538	n/a	50769	fixpoint_ON	4	n/a	n/a	n/a
102.048	2.4	51024	stim_ON	8	0	0.3	1
104.958	n/a	52479	fixpoint_ON	4	n/a	n/a	n/a
105.468	2.4	52734	stim_ON	8	0	0.6	2
108.378	n/a	54189	fixpoint_ON	4	n/a	n/a	n/a
108.888	2.4	54444	stim_ON	8	0	1	3
111.798	n/a	55899	fixpoint_ON	4	n/a	n/a	n/a
112.308	2.4	56154	stim_ON	8	1	1	1
115.218	n/a	57609	fixpoint_ON	4	n/a	n/a	n/a
115.728	2.4	57864	stim_ON	8	1	0.6	3
118.638	n/a	59319	fixpoint_ON	4	n/a	n/a	n/a
119.148	2.4	59574	stim_ON	8	1	0.3	2
122.058	n/a	61029	fixpoint_ON	4	n/a	n/a	n/a
122.568	2.4	61284	stim_ON	8	1	0	1
125.478	n/a	62739	fixpoint_ON	4	n/a	n/a	n/a
125.988	2.4	62994	stim_ON	8	1	1	1
128.898	n/a	64449	fixpoint_ON	4	n/a	n/a	n/a
129.41	2.4	64705	stim_ON	8	1	0.6	2
132.318	n/a	66159	fixpoint_ON	4	n/a	n/a	n/a
132.828	2.4	66414	stim_ON	8	1	0.3	3
135.738	n/a	67869	fixpoint_ON	4	n/a	n/a	n/a
136.248	2.4	68124	stim_ON	8	1	0	1
139.158	n/a	69579	fixpoint_ON	4	n/a	n/a	n/a
139.67	2.4	69835	stim_ON	8	0	0	2
142.578	n/a	71289	fixpoint_ON	4	n/a	n/a	n/a
143.09	2.4	71545	stim_ON	8	1	0	3
145.998	n/a	72999	fixpoint_ON	4	n/a	n/a	n/a
146.51	2.4	73255	stim_ON	8	0	0.3	1
149.418	n/a	74709	fixpoint_ON	4	n/a	n/a	n/a
149.93	2.4	74965	stim_ON	8	1	0.3	2
152.838	n/a	76419	fixpoint_ON	4	n/a	n/a	n/a
