onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.654	n/a	18827	contrastChangeB3_start	96	n/a
43.446	n/a	21723	contrastTrial_start	5	n/a
47.842	n/a	23921	right_target	9	n/a
49.402	n/a	24701	right_buttonPress	13	smiley_face
50.242	n/a	25121	contrastTrial_start	5	n/a
56.242	n/a	28121	right_target	9	n/a
57.722	n/a	28861	right_buttonPress	13	smiley_face
58.642	n/a	29321	contrastTrial_start	5	n/a
63.042	n/a	31521	left_target	8	n/a
64.252	n/a	32126	left_buttonPress	12	smiley_face
65.442	n/a	32721	contrastTrial_start	5	n/a
71.442	n/a	35721	left_target	8	n/a
72.522	n/a	36261	left_buttonPress	12	smiley_face
73.842	n/a	36921	contrastTrial_start	5	n/a
78.242	n/a	39121	right_target	9	n/a
79.722	n/a	39861	right_buttonPress	13	smiley_face
80.642	n/a	40321	contrastTrial_start	5	n/a
86.642	n/a	43321	left_target	8	n/a
87.902	n/a	43951	left_buttonPress	12	smiley_face
89.042	n/a	44521	contrastTrial_start	5	n/a
95.042	n/a	47521	left_target	8	n/a
96.122	n/a	48061	left_buttonPress	12	smiley_face
97.442	n/a	48721	contrastTrial_start	5	n/a
101.842	n/a	50921	right_target	9	n/a
102.902	n/a	51451	right_buttonPress	13	smiley_face
104.242	n/a	52121	contrastTrial_start	5	n/a
107.042	n/a	53521	left_target	8	n/a
108.252	n/a	54126	left_buttonPress	12	smiley_face
109.442	n/a	54721	contrastTrial_start	5	n/a
112.242	n/a	56121	left_target	8	n/a
113.792	n/a	56896	left_buttonPress	12	smiley_face
114.644	n/a	57322	contrastTrial_start	5	n/a
117.442	n/a	58721	left_target	8	n/a
118.614	n/a	59307	left_buttonPress	12	smiley_face
119.844	n/a	59922	contrastTrial_start	5	n/a
125.844	n/a	62922	right_target	9	n/a
127.344	n/a	63672	right_buttonPress	13	smiley_face
128.244	n/a	64122	contrastTrial_start	5	n/a
132.644	n/a	66322	right_target	9	n/a
133.964	n/a	66982	right_buttonPress	13	smiley_face
135.044	n/a	67522	contrastTrial_start	5	n/a
141.044	n/a	70522	right_target	9	n/a
142.224	n/a	71112	right_buttonPress	13	smiley_face
143.444	n/a	71722	contrastTrial_start	5	n/a
146.244	n/a	73122	right_target	9	n/a
147.704	n/a	73852	right_buttonPress	13	smiley_face
148.644	n/a	74322	contrastTrial_start	5	n/a
153.044	n/a	76522	left_target	8	n/a
154.374	n/a	77187	left_buttonPress	12	smiley_face
155.444	n/a	77722	contrastTrial_start	5	n/a
158.244	n/a	79122	right_target	9	n/a
159.464	n/a	79732	right_buttonPress	13	smiley_face
160.644	n/a	80322	contrastTrial_start	5	n/a
163.444	n/a	81722	left_target	8	n/a
164.764	n/a	82382	left_buttonPress	12	smiley_face
165.844	n/a	82922	contrastTrial_start	5	n/a
168.644	n/a	84322	right_target	9	n/a
170.054	n/a	85027	right_buttonPress	13	smiley_face
171.044	n/a	85522	contrastTrial_start	5	n/a
173.844	n/a	86922	right_target	9	n/a
176.014	n/a	88007	right_buttonPress	13	smiley_face
176.244	n/a	88122	contrastTrial_start	5	n/a
180.644	n/a	90322	left_target	8	n/a
181.734	n/a	90867	left_buttonPress	12	smiley_face
183.044	n/a	91522	contrastTrial_start	5	n/a
187.444	n/a	93722	left_target	8	n/a
188.884	n/a	94442	left_buttonPress	12	smiley_face
189.844	n/a	94922	contrastTrial_start	5	n/a
195.844	n/a	97922	right_target	9	n/a
197.214	n/a	98607	right_buttonPress	13	smiley_face
198.244	n/a	99122	contrastTrial_start	5	n/a
204.244	n/a	102122	left_target	8	n/a
205.946	n/a	102973	left_buttonPress	12	smiley_face
206.646	n/a	103323	contrastTrial_start	5	n/a
213.078	n/a	106539	break cnt	break cnt	n/a
246.352	n/a	123176	9999	9999	n/a
