onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.74	n/a	870	resting_start	90
46.422	n/a	23211	instructed_toOpenEyes	20
66.422	n/a	33211	instructed_toCloseEyes	30
106.422	n/a	53211	instructed_toOpenEyes	20
126.422	n/a	63211	instructed_toCloseEyes	30
166.414	n/a	83207	instructed_toOpenEyes	20
186.414	n/a	93207	instructed_toCloseEyes	30
226.414	n/a	113207	instructed_toOpenEyes	20
246.414	n/a	123207	instructed_toCloseEyes	30
286.416	n/a	143208	instructed_toOpenEyes	20
306.416	n/a	153208	instructed_toCloseEyes	30
346.418	n/a	173209	instructed_toOpenEyes	20
350.969	n/a	175484.5	boundary	boundary
