onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
41.768	n/a	20884	contrastChangeB1_start	94	n/a
52.264	n/a	26132	contrastTrial_start	5	n/a
55.084	n/a	27542	right_target	9	n/a
56.796	n/a	28398	right_buttonPress	13	smiley_face
57.51	n/a	28755	contrastTrial_start	5	n/a
60.314	n/a	30157	right_target	9	n/a
62.252	n/a	31126	right_buttonPress	13	smiley_face
62.712	n/a	31356	contrastTrial_start	5	n/a
67.112	n/a	33556	right_target	9	n/a
67.134	n/a	33567	left_buttonPress	12	sad_face
68.672	n/a	34336	right_buttonPress	13	non_target
69.512	n/a	34756	contrastTrial_start	5	n/a
73.882	n/a	36941	left_buttonPress	12	non_target
75.512	n/a	37756	right_target	9	n/a
76.802	n/a	38401	right_buttonPress	13	smiley_face
77.912	n/a	38956	contrastTrial_start	5	n/a
80.712	n/a	40356	left_target	8	n/a
82.082	n/a	41041	left_buttonPress	12	smiley_face
83.112	n/a	41556	contrastTrial_start	5	n/a
85.912	n/a	42956	right_target	9	n/a
87.514	n/a	43757	right_buttonPress	13	smiley_face
88.312	n/a	44156	contrastTrial_start	5	n/a
92.712	n/a	46356	right_target	9	n/a
94.202	n/a	47101	right_buttonPress	13	smiley_face
95.112	n/a	47556	contrastTrial_start	5	n/a
99.512	n/a	49756	left_target	8	n/a
100.732	n/a	50366	left_buttonPress	12	smiley_face
101.914	n/a	50957	contrastTrial_start	5	n/a
106.314	n/a	53157	left_target	8	n/a
107.834	n/a	53917	left_buttonPress	12	smiley_face
108.714	n/a	54357	contrastTrial_start	5	n/a
113.112	n/a	56556	right_target	9	n/a
114.664	n/a	57332	right_buttonPress	13	smiley_face
115.514	n/a	57757	contrastTrial_start	5	n/a
121.512	n/a	60756	left_target	8	n/a
122.652	n/a	61326	left_buttonPress	12	smiley_face
123.914	n/a	61957	contrastTrial_start	5	n/a
126.712	n/a	63356	left_target	8	n/a
128.622	n/a	64311	left_buttonPress	12	smiley_face
129.112	n/a	64556	contrastTrial_start	5	n/a
135.114	n/a	67557	left_target	8	n/a
136.794	n/a	68397	left_buttonPress	12	smiley_face
137.514	n/a	68757	contrastTrial_start	5	n/a
141.914	n/a	70957	left_target	8	n/a
143.522	n/a	71761	left_buttonPress	12	smiley_face
144.312	n/a	72156	contrastTrial_start	5	n/a
147.112	n/a	73556	left_target	8	n/a
148.704	n/a	74352	left_buttonPress	12	smiley_face
149.514	n/a	74757	contrastTrial_start	5	n/a
155.514	n/a	77757	left_target	8	n/a
157.324	n/a	78662	left_buttonPress	12	smiley_face
157.914	n/a	78957	contrastTrial_start	5	n/a
162.314	n/a	81157	right_target	9	n/a
164.304	n/a	82152	right_buttonPress	13	smiley_face
164.714	n/a	82357	contrastTrial_start	5	n/a
170.712	n/a	85356	right_target	9	n/a
172.644	n/a	86322	right_buttonPress	13	smiley_face
173.114	n/a	86557	contrastTrial_start	5	n/a
179.112	n/a	89556	right_target	9	n/a
180.724	n/a	90362	right_buttonPress	13	smiley_face
181.514	n/a	90757	contrastTrial_start	5	n/a
184.314	n/a	92157	left_target	8	n/a
186.716	n/a	93358	contrastTrial_start	5	n/a
192.714	n/a	96357	left_target	8	n/a
193.842	n/a	96921	left_buttonPress	12	smiley_face
195.114	n/a	97557	contrastTrial_start	5	n/a
199.512	n/a	99756	left_target	8	n/a
201.024	n/a	100512	left_buttonPress	12	smiley_face
201.914	n/a	100957	contrastTrial_start	5	n/a
204.714	n/a	102357	right_target	9	n/a
206.314	n/a	103157	right_buttonPress	13	smiley_face
207.114	n/a	103557	contrastTrial_start	5	n/a
213.114	n/a	106557	right_target	9	n/a
214.554	n/a	107277	right_buttonPress	13	smiley_face
215.514	n/a	107757	contrastTrial_start	5	n/a
216.244	n/a	108122	right_buttonPress	13	non_target
221.906	n/a	110953	break cnt	break cnt	n/a
318.386	n/a	159193	9999	9999	n/a
