onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
37.9	n/a	18950	surroundSuppB2_start	97	n/a	n/a	n/a
39.454	n/a	19727	fixpoint_ON	4	n/a	n/a	n/a
39.972	2.4	19986	stim_ON	8	1	1	3
42.88	n/a	21440	fixpoint_ON	4	n/a	n/a	n/a
43.39	2.4	21695	stim_ON	8	1	0.6	1
46.3	n/a	23150	fixpoint_ON	4	n/a	n/a	n/a
46.81	2.4	23405	stim_ON	8	1	0.3	2
49.72	n/a	24860	fixpoint_ON	4	n/a	n/a	n/a
50.23	2.4	25115	stim_ON	8	1	0	3
53.14	n/a	26570	fixpoint_ON	4	n/a	n/a	n/a
53.65	2.4	26825	stim_ON	8	1	0	2
56.56	n/a	28280	fixpoint_ON	4	n/a	n/a	n/a
57.07	2.4	28535	stim_ON	8	1	0.3	1
59.98	n/a	29990	fixpoint_ON	4	n/a	n/a	n/a
60.49	2.4	30245	stim_ON	8	1	0.6	3
63.4	n/a	31700	fixpoint_ON	4	n/a	n/a	n/a
63.91	2.4	31955	stim_ON	8	1	1	2
66.82	n/a	33410	fixpoint_ON	4	n/a	n/a	n/a
67.33	2.4	33665	stim_ON	8	1	1	3
70.24	n/a	35120	fixpoint_ON	4	n/a	n/a	n/a
70.75	2.4	35375	stim_ON	8	1	0.6	1
73.66	n/a	36830	fixpoint_ON	4	n/a	n/a	n/a
74.17	2.4	37085	stim_ON	8	1	0.3	2
77.08	n/a	38540	fixpoint_ON	4	n/a	n/a	n/a
77.59	2.4	38795	stim_ON	8	1	0	3
80.5	n/a	40250	fixpoint_ON	4	n/a	n/a	n/a
81.01	2.4	40505	stim_ON	8	0	1	1
83.92	n/a	41960	fixpoint_ON	4	n/a	n/a	n/a
84.43	2.4	42215	stim_ON	8	0	0.6	2
87.34	n/a	43670	fixpoint_ON	4	n/a	n/a	n/a
87.85	2.4	43925	stim_ON	8	0	0.3	3
90.76	n/a	45380	fixpoint_ON	4	n/a	n/a	n/a
91.272	2.4	45636	stim_ON	8	0	0	1
94.18	n/a	47090	fixpoint_ON	4	n/a	n/a	n/a
94.692	2.4	47346	stim_ON	8	1	1	3
97.6	n/a	48800	fixpoint_ON	4	n/a	n/a	n/a
98.11	2.4	49055	stim_ON	8	1	0.6	2
101.02	n/a	50510	fixpoint_ON	4	n/a	n/a	n/a
101.53	2.4	50765	stim_ON	8	1	0.3	1
104.44	n/a	52220	fixpoint_ON	4	n/a	n/a	n/a
104.952	2.4	52476	stim_ON	8	1	0	3
107.86	n/a	53930	fixpoint_ON	4	n/a	n/a	n/a
108.372	2.4	54186	stim_ON	8	1	0	3
111.28	n/a	55640	fixpoint_ON	4	n/a	n/a	n/a
111.792	2.4	55896	stim_ON	8	1	0.3	1
114.7	n/a	57350	fixpoint_ON	4	n/a	n/a	n/a
115.212	2.4	57606	stim_ON	8	1	0.6	2
118.122	n/a	59061	fixpoint_ON	4	n/a	n/a	n/a
118.632	2.4	59316	stim_ON	8	1	1	3
121.542	n/a	60771	fixpoint_ON	4	n/a	n/a	n/a
122.052	2.4	61026	stim_ON	8	1	0	1
124.962	n/a	62481	fixpoint_ON	4	n/a	n/a	n/a
125.472	2.4	62736	stim_ON	8	0	0	2
128.382	n/a	64191	fixpoint_ON	4	n/a	n/a	n/a
128.892	2.4	64446	stim_ON	8	1	0.3	3
131.802	n/a	65901	fixpoint_ON	4	n/a	n/a	n/a
132.312	2.4	66156	stim_ON	8	0	0.3	1
135.222	n/a	67611	fixpoint_ON	4	n/a	n/a	n/a
135.732	2.4	67866	stim_ON	8	1	0.6	2
138.642	n/a	69321	fixpoint_ON	4	n/a	n/a	n/a
139.152	2.4	69576	stim_ON	8	0	0.6	3
142.062	n/a	71031	fixpoint_ON	4	n/a	n/a	n/a
142.572	2.4	71286	stim_ON	8	1	1	1
145.482	n/a	72741	fixpoint_ON	4	n/a	n/a	n/a
145.992	2.4	72996	stim_ON	8	0	1	2
148.902	n/a	74451	fixpoint_ON	4	n/a	n/a	n/a
149.412	2.4	74706	stim_ON	8	1	0	3
152.322	n/a	76161	fixpoint_ON	4	n/a	n/a	n/a
152.832	2.4	76416	stim_ON	8	1	0.3	1
155.742	n/a	77871	fixpoint_ON	4	n/a	n/a	n/a
156.252	2.4	78126	stim_ON	8	1	0.6	2
159.162	n/a	79581	fixpoint_ON	4	n/a	n/a	n/a
159.674	2.4	79837	stim_ON	8	1	1	3
