onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
57.918	n/a	28959	contrastChangeB1_start	94	n/a
63.908	n/a	31954	contrastTrial_start	5	n/a
68.314	n/a	34157	left_target	8	n/a
70.712	n/a	35356	contrastTrial_start	5	n/a
73.512	n/a	36756	right_target	9	n/a
75.302	n/a	37651	right_buttonPress	13	smiley_face
75.912	n/a	37956	contrastTrial_start	5	n/a
78.712	n/a	39356	right_target	9	n/a
80.482	n/a	40241	right_buttonPress	13	smiley_face
81.114	n/a	40557	contrastTrial_start	5	n/a
85.514	n/a	42757	right_target	9	n/a
87.372	n/a	43686	right_buttonPress	13	smiley_face
87.912	n/a	43956	contrastTrial_start	5	n/a
90.712	n/a	45356	right_target	9	n/a
92.614	n/a	46307	right_buttonPress	13	smiley_face
93.112	n/a	46556	contrastTrial_start	5	n/a
99.114	n/a	49557	right_target	9	n/a
101.204	n/a	50602	right_buttonPress	13	smiley_face
101.514	n/a	50757	contrastTrial_start	5	n/a
107.514	n/a	53757	left_target	8	n/a
109.614	n/a	54807	left_buttonPress	12	smiley_face
109.914	n/a	54957	contrastTrial_start	5	n/a
112.714	n/a	56357	right_target	9	n/a
115.024	n/a	57512	right_buttonPress	13	smiley_face
115.114	n/a	57557	contrastTrial_start	5	n/a
119.514	n/a	59757	right_target	9	n/a
121.554	n/a	60777	right_buttonPress	13	smiley_face
121.914	n/a	60957	contrastTrial_start	5	n/a
126.314	n/a	63157	left_target	8	n/a
128.414	n/a	64207	left_buttonPress	12	smiley_face
128.714	n/a	64357	contrastTrial_start	5	n/a
133.114	n/a	66557	right_target	9	n/a
134.604	n/a	67302	right_buttonPress	13	smiley_face
135.514	n/a	67757	contrastTrial_start	5	n/a
141.514	n/a	70757	left_target	8	n/a
143.634	n/a	71817	left_buttonPress	12	smiley_face
143.914	n/a	71957	contrastTrial_start	5	n/a
146.714	n/a	73357	left_target	8	n/a
148.914	n/a	74457	left_buttonPress	12	smiley_face
149.114	n/a	74557	contrastTrial_start	5	n/a
151.914	n/a	75957	left_target	8	n/a
154.314	n/a	77157	contrastTrial_start	5	n/a
160.314	n/a	80157	left_target	8	n/a
162.716	n/a	81358	contrastTrial_start	5	n/a
162.784	n/a	81392	left_buttonPress	12	non_target
167.114	n/a	83557	left_target	8	n/a
169.164	n/a	84582	left_buttonPress	12	smiley_face
169.514	n/a	84757	contrastTrial_start	5	n/a
172.314	n/a	86157	left_target	8	n/a
174.714	n/a	87357	contrastTrial_start	5	n/a
174.934	n/a	87467	left_buttonPress	12	non_target
