onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.78	n/a	16890	contrastChangeB3_start	96	n/a
39.544	n/a	19772	contrastTrial_start	5	n/a
43.942	n/a	21971	right_target	9	n/a
45.5	n/a	22750	right_buttonPress	13	smiley_face
46.34	n/a	23170	contrastTrial_start	5	n/a
52.34	n/a	26170	right_target	9	n/a
54.02	n/a	27010	right_buttonPress	13	smiley_face
54.74	n/a	27370	contrastTrial_start	5	n/a
59.14	n/a	29570	left_target	8	n/a
60.49	n/a	30245	left_buttonPress	12	smiley_face
61.54	n/a	30770	contrastTrial_start	5	n/a
65.94	n/a	32970	right_target	9	n/a
67.24	n/a	33620	right_buttonPress	13	smiley_face
68.34	n/a	34170	contrastTrial_start	5	n/a
74.342	n/a	37171	left_target	8	n/a
75.472	n/a	37736	left_buttonPress	12	smiley_face
76.742	n/a	38371	contrastTrial_start	5	n/a
82.742	n/a	41371	left_target	8	n/a
84.132	n/a	42066	left_buttonPress	12	smiley_face
85.142	n/a	42571	contrastTrial_start	5	n/a
87.942	n/a	43971	left_target	8	n/a
90.042	n/a	45021	left_buttonPress	12	smiley_face
90.342	n/a	45171	contrastTrial_start	5	n/a
94.742	n/a	47371	right_target	9	n/a
95.902	n/a	47951	right_buttonPress	13	smiley_face
97.142	n/a	48571	contrastTrial_start	5	n/a
99.942	n/a	49971	left_target	8	n/a
101.882	n/a	50941	left_buttonPress	12	smiley_face
102.342	n/a	51171	contrastTrial_start	5	n/a
108.342	n/a	54171	right_target	9	n/a
109.732	n/a	54866	right_buttonPress	13	smiley_face
110.742	n/a	55371	contrastTrial_start	5	n/a
115.142	n/a	57571	right_target	9	n/a
116.552	n/a	58276	right_buttonPress	13	smiley_face
117.542	n/a	58771	contrastTrial_start	5	n/a
120.342	n/a	60171	right_target	9	n/a
122.192	n/a	61096	right_buttonPress	13	smiley_face
122.742	n/a	61371	contrastTrial_start	5	n/a
128.742	n/a	64371	left_target	8	n/a
129.952	n/a	64976	left_buttonPress	12	smiley_face
131.142	n/a	65571	contrastTrial_start	5	n/a
135.542	n/a	67771	left_target	8	n/a
136.852	n/a	68426	left_buttonPress	12	smiley_face
137.942	n/a	68971	contrastTrial_start	5	n/a
140.742	n/a	70371	right_target	9	n/a
142.222	n/a	71111	right_buttonPress	13	smiley_face
143.142	n/a	71571	contrastTrial_start	5	n/a
145.942	n/a	72971	left_target	8	n/a
147.202	n/a	73601	left_buttonPress	12	smiley_face
148.342	n/a	74171	contrastTrial_start	5	n/a
154.342	n/a	77171	right_target	9	n/a
155.602	n/a	77801	right_buttonPress	13	smiley_face
156.742	n/a	78371	contrastTrial_start	5	n/a
159.542	n/a	79771	right_target	9	n/a
161.374	n/a	80687	right_buttonPress	13	smiley_face
161.944	n/a	80972	contrastTrial_start	5	n/a
164.744	n/a	82372	left_target	8	n/a
166.154	n/a	83077	left_buttonPress	12	smiley_face
167.144	n/a	83572	contrastTrial_start	5	n/a
171.544	n/a	85772	left_target	8	n/a
173.534	n/a	86767	left_buttonPress	12	smiley_face
173.944	n/a	86972	contrastTrial_start	5	n/a
178.344	n/a	89172	left_target	8	n/a
179.884	n/a	89942	left_buttonPress	12	smiley_face
180.744	n/a	90372	contrastTrial_start	5	n/a
183.544	n/a	91772	right_target	9	n/a
185.054	n/a	92527	right_buttonPress	13	smiley_face
185.944	n/a	92972	contrastTrial_start	5	n/a
191.944	n/a	95972	right_target	9	n/a
193.434	n/a	96717	left_buttonPress	12	sad_face
194.344	n/a	97172	contrastTrial_start	5	n/a
194.514	n/a	97257	right_buttonPress	13	non_target
200.344	n/a	100172	left_target	8	n/a
201.534	n/a	100767	left_buttonPress	12	smiley_face
202.744	n/a	101372	contrastTrial_start	5	n/a
209.13	n/a	104565	break cnt	break cnt	n/a
238.402	n/a	119201	9999	9999	n/a
