onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.742	n/a	16371	contrastChangeB2_start	95	n/a
38.466	n/a	19233	contrastTrial_start	5	n/a
41.274	n/a	20637	left_target	8	n/a
42.992	n/a	21496	left_buttonPress	12	smiley_face
43.672	n/a	21836	contrastTrial_start	5	n/a
46.472	n/a	23236	right_target	9	n/a
48.272	n/a	24136	right_buttonPress	13	smiley_face
48.872	n/a	24436	contrastTrial_start	5	n/a
54.872	n/a	27436	left_target	8	n/a
56.242	n/a	28121	left_buttonPress	12	smiley_face
57.272	n/a	28636	contrastTrial_start	5	n/a
63.272	n/a	31636	right_target	9	n/a
64.812	n/a	32406	right_buttonPress	13	smiley_face
65.672	n/a	32836	contrastTrial_start	5	n/a
71.672	n/a	35836	left_target	8	n/a
73.284	n/a	36642	left_buttonPress	12	smiley_face
74.074	n/a	37037	contrastTrial_start	5	n/a
78.474	n/a	39237	right_target	9	n/a
80.084	n/a	40042	right_buttonPress	13	smiley_face
80.874	n/a	40437	contrastTrial_start	5	n/a
86.874	n/a	43437	right_target	9	n/a
88.354	n/a	44177	right_buttonPress	13	smiley_face
89.274	n/a	44637	contrastTrial_start	5	n/a
92.074	n/a	46037	left_target	8	n/a
94.044	n/a	47022	left_buttonPress	12	smiley_face
94.474	n/a	47237	contrastTrial_start	5	n/a
100.474	n/a	50237	left_target	8	n/a
101.924	n/a	50962	left_buttonPress	12	smiley_face
102.874	n/a	51437	contrastTrial_start	5	n/a
103.024	n/a	51512	left_buttonPress	12	non_target
107.274	n/a	53637	left_target	8	n/a
108.944	n/a	54472	left_buttonPress	12	smiley_face
109.674	n/a	54837	contrastTrial_start	5	n/a
114.074	n/a	57037	left_target	8	n/a
115.374	n/a	57687	left_buttonPress	12	smiley_face
116.474	n/a	58237	contrastTrial_start	5	n/a
119.274	n/a	59637	left_target	8	n/a
120.924	n/a	60462	left_buttonPress	12	smiley_face
121.674	n/a	60837	contrastTrial_start	5	n/a
126.074	n/a	63037	right_target	9	n/a
127.724	n/a	63862	right_buttonPress	13	smiley_face
128.474	n/a	64237	contrastTrial_start	5	n/a
134.474	n/a	67237	right_target	9	n/a
136.674	n/a	68337	right_buttonPress	13	smiley_face
136.874	n/a	68437	contrastTrial_start	5	n/a
141.274	n/a	70637	left_target	8	n/a
142.834	n/a	71417	left_buttonPress	12	smiley_face
143.674	n/a	71837	contrastTrial_start	5	n/a
149.674	n/a	74837	left_target	8	n/a
151.434	n/a	75717	left_buttonPress	12	smiley_face
152.074	n/a	76037	contrastTrial_start	5	n/a
156.474	n/a	78237	left_target	8	n/a
157.856	n/a	78928	left_buttonPress	12	smiley_face
158.876	n/a	79438	contrastTrial_start	5	n/a
161.676	n/a	80838	left_target	8	n/a
163.276	n/a	81638	left_buttonPress	12	smiley_face
164.076	n/a	82038	contrastTrial_start	5	n/a
166.876	n/a	83438	right_target	9	n/a
168.866	n/a	84433	right_buttonPress	13	smiley_face
169.276	n/a	84638	contrastTrial_start	5	n/a
172.076	n/a	86038	right_target	9	n/a
173.436	n/a	86718	right_buttonPress	13	smiley_face
174.476	n/a	87238	right_buttonPress	13	non_target
174.476	n/a	87238	contrastTrial_start	5	n/a
178.876	n/a	89438	right_target	9	n/a
180.556	n/a	90278	right_buttonPress	13	smiley_face
181.276	n/a	90638	contrastTrial_start	5	n/a
184.076	n/a	92038	right_target	9	n/a
186.476	n/a	93238	contrastTrial_start	5	n/a
190.876	n/a	95438	right_target	9	n/a
192.466	n/a	96233	right_buttonPress	13	smiley_face
193.276	n/a	96638	contrastTrial_start	5	n/a
199.276	n/a	99638	right_target	9	n/a
200.846	n/a	100423	right_buttonPress	13	smiley_face
201.676	n/a	100838	contrastTrial_start	5	n/a
202.566	n/a	101283	right_buttonPress	13	non_target
208.126	n/a	104063	break cnt	break cnt	n/a
235.164	n/a	117582	9999	9999	n/a
