onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
102.842	n/a	51421	contrastChangeB3_start	96	n/a
113.09	n/a	56545	contrastTrial_start	5	n/a
117.492	n/a	58746	left_target	8	n/a
119.542	n/a	59771	left_buttonPress	12	smiley_face
119.918	n/a	59959	contrastTrial_start	5	n/a
125.922	n/a	62961	left_target	8	n/a
127.352	n/a	63676	left_buttonPress	12	smiley_face
128.322	n/a	64161	contrastTrial_start	5	n/a
132.722	n/a	66361	right_target	9	n/a
134.342	n/a	67171	right_buttonPress	13	smiley_face
135.122	n/a	67561	contrastTrial_start	5	n/a
139.522	n/a	69761	left_target	8	n/a
140.552	n/a	70276	left_buttonPress	12	smiley_face
141.922	n/a	70961	contrastTrial_start	5	n/a
147.922	n/a	73961	right_target	9	n/a
149.132	n/a	74566	left_buttonPress	12	sad_face
150.322	n/a	75161	contrastTrial_start	5	n/a
156.322	n/a	78161	right_target	9	n/a
157.862	n/a	78931	right_buttonPress	13	smiley_face
158.722	n/a	79361	contrastTrial_start	5	n/a
163.122	n/a	81561	left_target	8	n/a
164.072	n/a	82036	left_buttonPress	12	smiley_face
165.522	n/a	82761	contrastTrial_start	5	n/a
168.322	n/a	84161	right_target	9	n/a
169.632	n/a	84816	right_buttonPress	13	smiley_face
170.722	n/a	85361	contrastTrial_start	5	n/a
173.522	n/a	86761	right_target	9	n/a
174.812	n/a	87406	right_buttonPress	13	smiley_face
175.922	n/a	87961	contrastTrial_start	5	n/a
181.922	n/a	90961	left_target	8	n/a
183.252	n/a	91626	left_buttonPress	12	smiley_face
184.322	n/a	92161	contrastTrial_start	5	n/a
188.722	n/a	94361	left_target	8	n/a
189.964	n/a	94982	left_buttonPress	12	smiley_face
191.122	n/a	95561	contrastTrial_start	5	n/a
197.122	n/a	98561	left_target	8	n/a
198.162	n/a	99081	left_buttonPress	12	smiley_face
199.522	n/a	99761	contrastTrial_start	5	n/a
202.322	n/a	101161	left_target	8	n/a
203.732	n/a	101866	left_buttonPress	12	smiley_face
204.722	n/a	102361	contrastTrial_start	5	n/a
210.722	n/a	105361	right_target	9	n/a
212.292	n/a	106146	right_buttonPress	13	smiley_face
213.122	n/a	106561	contrastTrial_start	5	n/a
217.522	n/a	108761	right_target	9	n/a
219.152	n/a	109576	right_buttonPress	13	smiley_face
219.924	n/a	109962	contrastTrial_start	5	n/a
222.722	n/a	111361	left_target	8	n/a
223.742	n/a	111871	left_buttonPress	12	smiley_face
225.124	n/a	112562	contrastTrial_start	5	n/a
227.922	n/a	113961	right_target	9	n/a
229.392	n/a	114696	right_buttonPress	13	smiley_face
230.322	n/a	115161	contrastTrial_start	5	n/a
233.122	n/a	116561	left_target	8	n/a
234.382	n/a	117191	left_buttonPress	12	smiley_face
235.524	n/a	117762	contrastTrial_start	5	n/a
238.322	n/a	119161	left_target	8	n/a
239.724	n/a	119862	left_buttonPress	12	smiley_face
240.722	n/a	120361	contrastTrial_start	5	n/a
243.522	n/a	121761	right_target	9	n/a
245.032	n/a	122516	right_buttonPress	13	smiley_face
245.922	n/a	122961	contrastTrial_start	5	n/a
250.322	n/a	125161	right_target	9	n/a
251.682	n/a	125841	right_buttonPress	13	smiley_face
252.722	n/a	126361	contrastTrial_start	5	n/a
257.122	n/a	128561	right_target	9	n/a
258.272	n/a	129136	right_buttonPress	13	smiley_face
259.522	n/a	129761	contrastTrial_start	5	n/a
265.522	n/a	132761	left_target	8	n/a
266.562	n/a	133281	right_buttonPress	13	sad_face
266.822	n/a	133411	left_buttonPress	12	non_target
267.922	n/a	133961	contrastTrial_start	5	n/a
273.924	n/a	136962	right_target	9	n/a
275.222	n/a	137611	right_buttonPress	13	smiley_face
276.324	n/a	138162	contrastTrial_start	5	n/a
282.858	n/a	141429	break cnt	break cnt	n/a
317.426	n/a	158713	9999	9999	n/a
