onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
46.286	n/a	23143	contrastChangeB1_start	94	n/a
54.796	n/a	27398	contrastTrial_start	5	n/a
56.71	n/a	28355	right_target	9	n/a
58.336	n/a	29168	contrastTrial_start	5	n/a
58.49	n/a	29245	right_buttonPress	13	non_target
60.268	n/a	30134	right_target	9	n/a
61.762	n/a	30881	right_buttonPress	13	smiley_face
61.9	n/a	30950	contrastTrial_start	5	n/a
64.89	n/a	32445	right_target	9	n/a
66.362	n/a	33181	right_buttonPress	13	smiley_face
66.518	n/a	33259	contrastTrial_start	5	n/a
70.574	n/a	35287	right_target	9	n/a
72.09	n/a	36045	right_buttonPress	13	smiley_face
72.204	n/a	36102	contrastTrial_start	5	n/a
74.1	n/a	37050	left_target	8	n/a
75.184	n/a	37592	left_buttonPress	12	smiley_face
75.736	n/a	37868	contrastTrial_start	5	n/a
77.636	n/a	38818	right_target	9	n/a
77.97	n/a	38985	right_buttonPress	13	smiley_face
79.22	n/a	39610	left_buttonPress	12	non_target
79.27	n/a	39635	contrastTrial_start	5	n/a
82.25	n/a	41125	right_target	9	n/a
83.604	n/a	41802	right_buttonPress	13	smiley_face
83.88	n/a	41940	contrastTrial_start	5	n/a
86.86	n/a	43430	left_target	8	n/a
88.29	n/a	44145	left_buttonPress	12	smiley_face
88.492	n/a	44246	contrastTrial_start	5	n/a
91.474	n/a	45737	left_target	8	n/a
92.98	n/a	46490	left_buttonPress	12	smiley_face
93.12	n/a	46560	contrastTrial_start	5	n/a
96.1	n/a	48050	right_target	9	n/a
97.602	n/a	48801	left_buttonPress	12	sad_face
97.736	n/a	48868	contrastTrial_start	5	n/a
97.84	n/a	48920	right_buttonPress	13	non_target
101.81	n/a	50905	left_target	8	n/a
103.434	n/a	51717	contrastTrial_start	5	n/a
105.332	n/a	52666	left_target	8	n/a
106.762	n/a	53381	left_buttonPress	12	smiley_face
106.97	n/a	53485	contrastTrial_start	5	n/a
107.954	n/a	53977	left_buttonPress	12	non_target
108.652	n/a	54326	right_buttonPress	13	non_target
111.07	n/a	55535	left_target	8	n/a
112.184	n/a	56092	left_buttonPress	12	smiley_face
112.712	n/a	56356	contrastTrial_start	5	n/a
115.688	n/a	57844	left_target	8	n/a
116.85	n/a	58425	left_buttonPress	12	smiley_face
117.316	n/a	58658	contrastTrial_start	5	n/a
119.212	n/a	59606	left_target	8	n/a
120.612	n/a	60306	left_buttonPress	12	smiley_face
120.846	n/a	60423	contrastTrial_start	5	n/a
124.912	n/a	62456	left_target	8	n/a
126.246	n/a	63123	left_buttonPress	12	smiley_face
126.556	n/a	63278	contrastTrial_start	5	n/a
129.544	n/a	64772	right_target	9	n/a
131.03	n/a	65515	right_buttonPress	13	smiley_face
131.178	n/a	65589	contrastTrial_start	5	n/a
135.244	n/a	67622	right_target	9	n/a
136.758	n/a	68379	right_buttonPress	13	smiley_face
136.88	n/a	68440	contrastTrial_start	5	n/a
140.954	n/a	70477	right_target	9	n/a
141.13	n/a	70565	left_buttonPress	12	sad_face
142.364	n/a	71182	right_buttonPress	13	non_target
142.598	n/a	71299	contrastTrial_start	5	n/a
144.494	n/a	72247	left_target	8	n/a
146.122	n/a	73061	left_buttonPress	12	smiley_face
146.168	n/a	73084	contrastTrial_start	5	n/a
150.24	n/a	75120	left_target	8	n/a
151.872	n/a	75936	contrastTrial_start	5	n/a
152.042	n/a	76021	left_buttonPress	12	non_target
154.882	n/a	77441	left_target	8	n/a
156.438	n/a	78219	left_buttonPress	12	smiley_face
156.518	n/a	78259	contrastTrial_start	5	n/a
158.418	n/a	79209	right_target	9	n/a
159.94	n/a	79970	right_buttonPress	13	smiley_face
160.046	n/a	80023	contrastTrial_start	5	n/a
164.11	n/a	82055	right_target	9	n/a
165.462	n/a	82731	right_buttonPress	13	smiley_face
165.744	n/a	82872	contrastTrial_start	5	n/a
171.254	n/a	85627	break cnt	break cnt	n/a
173.098	n/a	86549	9999	9999	n/a
179.71	n/a	89855	video_start	82	n/a
286.342	n/a	143171	9999	9999	n/a
