onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
81.054	n/a	40527	symbolSearch_start	92	n/a	n/a
86.968	n/a	43484	newPage	20	n/a	n/a
91.738	n/a	45869	trialResponse	14	0	0
95.38	n/a	47690	trialResponse	14	1	1
98.526	n/a	49263	trialResponse	14	0	0
104.604	n/a	52302	trialResponse	14	0	0
109.124	n/a	54562	trialResponse	14	0	0
111.588	n/a	55794	trialResponse	14	1	1
115.724	n/a	57862	trialResponse	14	0	0
120.55	n/a	60275	trialResponse	14	1	1
124.598	n/a	62299	trialResponse	14	0	0
131.164	n/a	65582	trialResponse	14	0	0
136.886	n/a	68443	trialResponse	14	0	0
139.62	n/a	69810	trialResponse	14	1	1
142.092	n/a	71046	trialResponse	14	0	0
145.484	n/a	72742	trialResponse	14	1	1
147.542	n/a	73771	trialResponse	14	1	1
148.238	n/a	74119	newPage	20	n/a	n/a
154.244	n/a	77122	trialResponse	14	1	1
159.052	n/a	79526	trialResponse	14	1	1
164.052	n/a	82026	trialResponse	14	0	0
166.812	n/a	83406	trialResponse	14	1	1
173.166	n/a	86583	trialResponse	14	0	0
178.102	n/a	89051	trialResponse	14	1	1
182.764	n/a	91382	trialResponse	14	0	0
186.708	n/a	93354	trialResponse	14	1	1
193.372	n/a	96686	trialResponse	14	1	1
197.436	n/a	98718	trialResponse	14	0	0
202.764	n/a	101382	trialResponse	14	1	1
206.286	n/a	103143	trialResponse	14	0	0
210.884	n/a	105442	trialResponse	14	1	1
210.9	n/a	105450	newPage	20	n/a	n/a
213.753	n/a	106876.5	boundary	boundary	n/a	n/a
