onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
135.5	n/a	67750	surroundSuppB1_start	93	n/a	n/a	n/a
137.184	n/a	68592	fixpoint_ON	4	n/a	n/a	n/a
137.81	2.4	68905	stim_ON	8	1	0	2
141.744	n/a	70872	fixpoint_ON	4	n/a	n/a	n/a
142.256	2.4	71128	stim_ON	8	1	0.3	3
146.17	n/a	73085	fixpoint_ON	4	n/a	n/a	n/a
146.682	2.4	73341	stim_ON	8	1	0.6	1
150.584	n/a	75292	fixpoint_ON	4	n/a	n/a	n/a
151.098	2.4	75549	stim_ON	8	1	1	2
155.016	n/a	77508	fixpoint_ON	4	n/a	n/a	n/a
155.528	2.4	77764	stim_ON	8	1	0	3
159.428	n/a	79714	fixpoint_ON	4	n/a	n/a	n/a
159.94	2.4	79970	stim_ON	8	1	0.3	2
163.838	n/a	81919	fixpoint_ON	4	n/a	n/a	n/a
164.35	2.4	82175	stim_ON	8	1	0.6	1
168.25	n/a	84125	fixpoint_ON	4	n/a	n/a	n/a
168.76	2.4	84380	stim_ON	8	1	1	3
172.646	n/a	86323	fixpoint_ON	4	n/a	n/a	n/a
173.16	2.4	86580	stim_ON	8	1	0	2
177.072	n/a	88536	fixpoint_ON	4	n/a	n/a	n/a
177.584	2.4	88792	stim_ON	8	1	0.3	3
181.508	n/a	90754	fixpoint_ON	4	n/a	n/a	n/a
182.02	2.4	91010	stim_ON	8	1	0.6	1
185.916	n/a	92958	fixpoint_ON	4	n/a	n/a	n/a
186.428	2.4	93214	stim_ON	8	1	1	2
190.352	n/a	95176	fixpoint_ON	4	n/a	n/a	n/a
190.864	2.4	95432	stim_ON	8	0	0	3
194.758	n/a	97379	fixpoint_ON	4	n/a	n/a	n/a
195.27	2.4	97635	stim_ON	8	0	0.3	1
199.186	n/a	99593	fixpoint_ON	4	n/a	n/a	n/a
199.698	2.4	99849	stim_ON	8	0	0.6	2
203.62	n/a	101810	fixpoint_ON	4	n/a	n/a	n/a
204.132	2.4	102066	stim_ON	8	0	1	3
208.024	n/a	104012	fixpoint_ON	4	n/a	n/a	n/a
208.536	2.4	104268	stim_ON	8	1	1	1
212.432	n/a	106216	fixpoint_ON	4	n/a	n/a	n/a
212.944	2.4	106472	stim_ON	8	1	0.6	3
216.846	n/a	108423	fixpoint_ON	4	n/a	n/a	n/a
217.358	2.4	108679	stim_ON	8	1	0.3	2
221.262	n/a	110631	fixpoint_ON	4	n/a	n/a	n/a
221.774	2.4	110887	stim_ON	8	1	0	1
225.672	n/a	112836	fixpoint_ON	4	n/a	n/a	n/a
226.184	2.4	113092	stim_ON	8	1	1	1
230.098	n/a	115049	fixpoint_ON	4	n/a	n/a	n/a
230.608	2.4	115304	stim_ON	8	1	0.6	2
234.506	n/a	117253	fixpoint_ON	4	n/a	n/a	n/a
235.016	2.4	117508	stim_ON	8	1	0.3	3
238.922	n/a	119461	fixpoint_ON	4	n/a	n/a	n/a
239.434	2.4	119717	stim_ON	8	1	0	1
243.328	n/a	121664	fixpoint_ON	4	n/a	n/a	n/a
243.84	2.4	121920	stim_ON	8	0	0	2
247.734	n/a	123867	fixpoint_ON	4	n/a	n/a	n/a
248.246	2.4	124123	stim_ON	8	1	0	3
252.15	n/a	126075	fixpoint_ON	4	n/a	n/a	n/a
252.66	2.4	126330	stim_ON	8	0	0.3	1
256.56	n/a	128280	fixpoint_ON	4	n/a	n/a	n/a
257.072	2.4	128536	stim_ON	8	1	0.3	2
260.974	n/a	130487	fixpoint_ON	4	n/a	n/a	n/a
261.486	2.4	130743	stim_ON	8	0	0.6	3
265.396	n/a	132698	fixpoint_ON	4	n/a	n/a	n/a
265.908	2.4	132954	stim_ON	8	1	0.6	1
269.804	n/a	134902	fixpoint_ON	4	n/a	n/a	n/a
270.316	2.4	135158	stim_ON	8	0	1	2
274.232	n/a	137116	fixpoint_ON	4	n/a	n/a	n/a
274.744	2.4	137372	stim_ON	8	1	1	3
