onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.988	n/a	2494	resting_start	90
74.784	n/a	37392	instructed_toOpenEyes	20
94.784	n/a	47392	instructed_toCloseEyes	30
134.782	n/a	67391	instructed_toOpenEyes	20
154.782	n/a	77391	instructed_toCloseEyes	30
194.782	n/a	97391	instructed_toOpenEyes	20
214.782	n/a	107391	instructed_toCloseEyes	30
254.784	n/a	127392	instructed_toOpenEyes	20
274.784	n/a	137392	instructed_toCloseEyes	30
314.784	n/a	157392	instructed_toOpenEyes	20
334.784	n/a	167392	instructed_toCloseEyes	30
374.784	n/a	187392	instructed_toOpenEyes	20
379.459	n/a	189729.5	boundary	boundary
