onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
52.132	n/a	26066	contrastChangeB3_start	96	n/a
57.862	n/a	28931	contrastTrial_start	5	n/a
62.264	n/a	31132	left_target	8	n/a
64.174	n/a	32087	left_buttonPress	12	smiley_face
64.664	n/a	32332	contrastTrial_start	5	n/a
70.664	n/a	35332	left_target	8	n/a
72.214	n/a	36107	right_buttonPress	13	sad_face
73.064	n/a	36532	contrastTrial_start	5	n/a
73.174	n/a	36587	left_buttonPress	12	non_target
77.464	n/a	38732	right_target	9	n/a
79.864	n/a	39932	contrastTrial_start	5	n/a
84.264	n/a	42132	left_target	8	n/a
85.684	n/a	42842	left_buttonPress	12	smiley_face
86.664	n/a	43332	contrastTrial_start	5	n/a
92.664	n/a	46332	right_target	9	n/a
95.064	n/a	47532	contrastTrial_start	5	n/a
101.064	n/a	50532	right_target	9	n/a
103.334	n/a	51667	left_buttonPress	12	sad_face
103.464	n/a	51732	contrastTrial_start	5	n/a
103.894	n/a	51947	right_buttonPress	13	non_target
107.864	n/a	53932	left_target	8	n/a
110.264	n/a	55132	contrastTrial_start	5	n/a
113.064	n/a	56532	right_target	9	n/a
115.054	n/a	57527	right_buttonPress	13	smiley_face
115.464	n/a	57732	contrastTrial_start	5	n/a
118.264	n/a	59132	right_target	9	n/a
120.664	n/a	60332	contrastTrial_start	5	n/a
126.664	n/a	63332	left_target	8	n/a
128.102	n/a	64051	left_buttonPress	12	smiley_face
129.064	n/a	64532	contrastTrial_start	5	n/a
133.462	n/a	66731	left_target	8	n/a
135.862	n/a	67931	contrastTrial_start	5	n/a
141.862	n/a	70931	left_target	8	n/a
143.482	n/a	71741	left_buttonPress	12	smiley_face
144.262	n/a	72131	contrastTrial_start	5	n/a
147.062	n/a	73531	left_target	8	n/a
149.462	n/a	74731	contrastTrial_start	5	n/a
149.582	n/a	74791	left_buttonPress	12	non_target
155.462	n/a	77731	right_target	9	n/a
156.882	n/a	78441	left_buttonPress	12	sad_face
157.862	n/a	78931	contrastTrial_start	5	n/a
162.262	n/a	81131	right_target	9	n/a
163.692	n/a	81846	right_buttonPress	13	smiley_face
164.662	n/a	82331	contrastTrial_start	5	n/a
167.462	n/a	83731	left_target	8	n/a
169.482	n/a	84741	right_buttonPress	13	sad_face
169.842	n/a	84921	left_buttonPress	12	non_target
169.862	n/a	84931	contrastTrial_start	5	n/a
172.662	n/a	86331	right_target	9	n/a
174.652	n/a	87326	right_buttonPress	13	smiley_face
175.062	n/a	87531	contrastTrial_start	5	n/a
177.862	n/a	88931	left_target	8	n/a
180.262	n/a	90131	contrastTrial_start	5	n/a
183.062	n/a	91531	left_target	8	n/a
184.902	n/a	92451	left_buttonPress	12	smiley_face
185.462	n/a	92731	contrastTrial_start	5	n/a
188.262	n/a	94131	right_target	9	n/a
190.662	n/a	95331	contrastTrial_start	5	n/a
195.062	n/a	97531	right_target	9	n/a
196.612	n/a	98306	right_buttonPress	13	smiley_face
197.462	n/a	98731	contrastTrial_start	5	n/a
201.862	n/a	100931	right_target	9	n/a
202.532	n/a	101266	left_buttonPress	12	sad_face
204.232	n/a	102116	right_buttonPress	13	non_target
204.262	n/a	102131	contrastTrial_start	5	n/a
210.002	n/a	105001	left_buttonPress	12	non_target
210.262	n/a	105131	left_target	8	n/a
212.662	n/a	106331	contrastTrial_start	5	n/a
218.662	n/a	109331	right_target	9	n/a
220.892	n/a	110446	right_buttonPress	13	smiley_face
221.062	n/a	110531	contrastTrial_start	5	n/a
227.528	n/a	113764	break cnt	break cnt	n/a
259.054	n/a	129527	9999	9999	n/a
