onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
47.548	n/a	23774	seqLearning_start	91	n/a	n/a	6
53.802	n/a	26901	learningBlock_1	31	n/a	n/a	6
53.826	n/a	26913	dot_no1_ON	11	n/a	n/a	6
54.416	n/a	27208	dot_no1_OFF	21	n/a	n/a	6
55.734	n/a	27867	dot_no6_ON	16	n/a	n/a	6
56.314	n/a	28157	dot_no6_OFF	26	n/a	n/a	6
57.634	n/a	28817	dot_no4_ON	14	n/a	n/a	6
58.214	n/a	29107	dot_no4_OFF	24	n/a	n/a	6
59.534	n/a	29767	dot_no2_ON	12	n/a	n/a	6
60.116	n/a	30058	dot_no2_OFF	22	n/a	n/a	6
61.434	n/a	30717	dot_no3_ON	13	n/a	n/a	6
62.014	n/a	31007	dot_no3_OFF	23	n/a	n/a	6
63.334	n/a	31667	dot_no5_ON	15	n/a	n/a	6
63.916	n/a	31958	dot_no5_OFF	25	n/a	n/a	6
65.234	n/a	32617	dot_no2_ON	12	n/a	n/a	6
65.814	n/a	32907	dot_no2_OFF	22	1-5-2-6-2-3-4	1-6-4-2-3-5-2	6
148.618	n/a	74309	learningBlock_2	32	n/a	n/a	6
148.626	n/a	74313	dot_no1_ON	11	n/a	n/a	6
149.206	n/a	74603	dot_no1_OFF	21	n/a	n/a	6
150.526	n/a	75263	dot_no6_ON	16	n/a	n/a	6
151.106	n/a	75553	dot_no6_OFF	26	n/a	n/a	6
152.426	n/a	76213	dot_no4_ON	14	n/a	n/a	6
153.006	n/a	76503	dot_no4_OFF	24	n/a	n/a	6
154.328	n/a	77164	dot_no2_ON	12	n/a	n/a	6
154.908	n/a	77454	dot_no2_OFF	22	n/a	n/a	6
156.228	n/a	78114	dot_no3_ON	13	n/a	n/a	6
156.808	n/a	78404	dot_no3_OFF	23	n/a	n/a	6
158.128	n/a	79064	dot_no5_ON	15	n/a	n/a	6
158.708	n/a	79354	dot_no5_OFF	25	n/a	n/a	6
160.028	n/a	80014	dot_no2_ON	12	n/a	n/a	6
160.608	n/a	80304	dot_no2_OFF	22	1-6-4-5-2-2-3	1-6-4-2-3-5-2	6
209.89	n/a	104945	learningBlock_3	33	n/a	n/a	6
209.898	n/a	104949	dot_no1_ON	11	n/a	n/a	6
210.478	n/a	105239	dot_no1_OFF	21	n/a	n/a	6
211.798	n/a	105899	dot_no6_ON	16	n/a	n/a	6
212.378	n/a	106189	dot_no6_OFF	26	n/a	n/a	6
213.698	n/a	106849	dot_no4_ON	14	n/a	n/a	6
214.278	n/a	107139	dot_no4_OFF	24	n/a	n/a	6
215.598	n/a	107799	dot_no2_ON	12	n/a	n/a	6
216.178	n/a	108089	dot_no2_OFF	22	n/a	n/a	6
217.498	n/a	108749	dot_no3_ON	13	n/a	n/a	6
218.088	n/a	109044	dot_no3_OFF	23	n/a	n/a	6
219.408	n/a	109704	dot_no5_ON	15	n/a	n/a	6
219.998	n/a	109999	dot_no5_OFF	25	n/a	n/a	6
221.318	n/a	110659	dot_no2_ON	12	n/a	n/a	6
221.898	n/a	110949	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
267.032	n/a	133516	learningBlock_4	34	n/a	n/a	6
267.04	n/a	133520	dot_no1_ON	11	n/a	n/a	6
267.62	n/a	133810	dot_no1_OFF	21	n/a	n/a	6
268.94	n/a	134470	dot_no6_ON	16	n/a	n/a	6
269.53	n/a	134765	dot_no6_OFF	26	n/a	n/a	6
270.85	n/a	135425	dot_no4_ON	14	n/a	n/a	6
271.43	n/a	135715	dot_no4_OFF	24	n/a	n/a	6
272.75	n/a	136375	dot_no2_ON	12	n/a	n/a	6
273.33	n/a	136665	dot_no2_OFF	22	n/a	n/a	6
274.65	n/a	137325	dot_no3_ON	13	n/a	n/a	6
275.23	n/a	137615	dot_no3_OFF	23	n/a	n/a	6
276.55	n/a	138275	dot_no5_ON	15	n/a	n/a	6
277.13	n/a	138565	dot_no5_OFF	25	n/a	n/a	6
278.45	n/a	139225	dot_no2_ON	12	n/a	n/a	6
279.03	n/a	139515	dot_no2_OFF	22	1-5-6-3-4-2-5	1-6-4-2-3-5-2	6
315.382	n/a	157691	learningBlock_5	35	n/a	n/a	6
315.39	n/a	157695	dot_no1_ON	11	n/a	n/a	6
315.98	n/a	157990	dot_no1_OFF	21	n/a	n/a	6
317.3	n/a	158650	dot_no6_ON	16	n/a	n/a	6
317.88	n/a	158940	dot_no6_OFF	26	n/a	n/a	6
319.2	n/a	159600	dot_no4_ON	14	n/a	n/a	6
319.78	n/a	159890	dot_no4_OFF	24	n/a	n/a	6
321.1	n/a	160550	dot_no2_ON	12	n/a	n/a	6
321.68	n/a	160840	dot_no2_OFF	22	n/a	n/a	6
323	n/a	161500	dot_no3_ON	13	n/a	n/a	6
323.582	n/a	161791	dot_no3_OFF	23	n/a	n/a	6
324.9	n/a	162450	dot_no5_ON	15	n/a	n/a	6
325.48	n/a	162740	dot_no5_OFF	25	n/a	n/a	6
326.8	n/a	163400	dot_no2_ON	12	n/a	n/a	6
327.38	n/a	163690	dot_no2_OFF	22	1-5-3-6-4-5-2	1-6-4-2-3-5-2	6
353.714	n/a	176857	seqLearning_stop	50	n/a	n/a	6
355.515	n/a	177757.5	boundary	boundary	n/a	n/a	6
