onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.984	n/a	1992	resting_start	90
100.552	n/a	50276	instructed_toOpenEyes	20
120.556	n/a	60278	instructed_toCloseEyes	30
160.552	n/a	80276	instructed_toOpenEyes	20
180.552	n/a	90276	instructed_toCloseEyes	30
220.55	n/a	110275	instructed_toOpenEyes	20
240.554	n/a	120277	instructed_toCloseEyes	30
280.552	n/a	140276	instructed_toOpenEyes	20
300.554	n/a	150277	instructed_toCloseEyes	30
340.55	n/a	170275	instructed_toOpenEyes	20
360.554	n/a	180277	instructed_toCloseEyes	30
400.55	n/a	200275	instructed_toOpenEyes	20
405.203	n/a	202601.5	boundary	boundary
