onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
41.908	n/a	20954	surroundSuppB1_start	93	n/a	n/a	n/a
43.6	n/a	21800	fixpoint_ON	4	n/a	n/a	n/a
44.234	2.4	22117	stim_ON	8	1	0	2
49.568	n/a	24784	fixpoint_ON	4	n/a	n/a	n/a
50.08	2.4	25040	stim_ON	8	1	0.3	3
55.388	n/a	27694	fixpoint_ON	4	n/a	n/a	n/a
55.9	2.4	27950	stim_ON	8	1	0.6	1
61.208	n/a	30604	fixpoint_ON	4	n/a	n/a	n/a
61.72	2.4	30860	stim_ON	8	1	1	2
67.028	n/a	33514	fixpoint_ON	4	n/a	n/a	n/a
67.54	2.4	33770	stim_ON	8	1	0	3
72.848	n/a	36424	fixpoint_ON	4	n/a	n/a	n/a
73.36	2.4	36680	stim_ON	8	1	0.3	2
78.668	n/a	39334	fixpoint_ON	4	n/a	n/a	n/a
79.18	2.4	39590	stim_ON	8	1	0.6	1
84.488	n/a	42244	fixpoint_ON	4	n/a	n/a	n/a
85	2.4	42500	stim_ON	8	1	1	3
90.318	n/a	45159	fixpoint_ON	4	n/a	n/a	n/a
90.83	2.4	45415	stim_ON	8	1	0	2
96.138	n/a	48069	fixpoint_ON	4	n/a	n/a	n/a
96.652	2.4	48326	stim_ON	8	1	0.3	3
101.958	n/a	50979	fixpoint_ON	4	n/a	n/a	n/a
102.47	2.4	51235	stim_ON	8	1	0.6	1
107.778	n/a	53889	fixpoint_ON	4	n/a	n/a	n/a
108.288	2.4	54144	stim_ON	8	1	1	2
113.598	n/a	56799	fixpoint_ON	4	n/a	n/a	n/a
114.11	2.4	57055	stim_ON	8	0	0	3
119.418	n/a	59709	fixpoint_ON	4	n/a	n/a	n/a
119.93	2.4	59965	stim_ON	8	0	0.3	1
125.238	n/a	62619	fixpoint_ON	4	n/a	n/a	n/a
125.75	2.4	62875	stim_ON	8	0	0.6	2
131.058	n/a	65529	fixpoint_ON	4	n/a	n/a	n/a
131.57	2.4	65785	stim_ON	8	0	1	3
