onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
44.55	n/a	22275	symbolSearch_start	92	n/a	n/a
48.446	n/a	24223	newPage	20	n/a	n/a
51.796	n/a	25898	trialResponse	14	0	0
53.88	n/a	26940	trialResponse	14	1	1
56.44	n/a	28220	trialResponse	14	0	0
59.734	n/a	29867	trialResponse	14	0	0
66.542	n/a	33271	trialResponse	14	0	0
68.856	n/a	34428	trialResponse	14	1	1
71.992	n/a	35996	trialResponse	14	0	0
76.326	n/a	38163	trialResponse	14	1	1
80.048	n/a	40024	trialResponse	14	0	0
82.862	n/a	41431	trialResponse	14	0	0
87.056	n/a	43528	trialResponse	14	0	0
89.238	n/a	44619	trialResponse	14	1	1
92.47	n/a	46235	trialResponse	14	0	0
95.32	n/a	47660	trialResponse	14	1	1
96.934	n/a	48467	trialResponse	14	1	1
97.76	n/a	48880	newPage	20	n/a	n/a
101.28	n/a	50640	trialResponse	14	0	1
102.982	n/a	51491	trialResponse	14	1	1
106.15	n/a	53075	trialResponse	14	0	0
109.374	n/a	54687	trialResponse	14	1	1
113.742	n/a	56871	trialResponse	14	0	0
116.888	n/a	58444	trialResponse	14	1	1
120.024	n/a	60012	trialResponse	14	0	0
122.518	n/a	61259	trialResponse	14	1	1
126.902	n/a	63451	trialResponse	14	1	1
130.838	n/a	65419	trialResponse	14	0	0
132.83	n/a	66415	trialResponse	14	1	1
135.976	n/a	67988	trialResponse	14	0	0
138.232	n/a	69116	trialResponse	14	1	1
141.608	n/a	70804	trialResponse	14	1	1
145.054	n/a	72527	trialResponse	14	0	0
145.6	n/a	72800	newPage	20	n/a	n/a
148.448	n/a	74224	trialResponse	14	0	0
152.142	n/a	76071	trialResponse	14	1	1
154.334	n/a	77167	trialResponse	14	1	1
158.304	n/a	79152	trialResponse	14	0	0
162.118	n/a	81059	trialResponse	14	0	1
166.672	n/a	83336	trialResponse	14	0	0
168.622	n/a	84311	trialResponse	14	1	1
168.636	n/a	84318	newPage	20	n/a	n/a
171.451	n/a	85725.5	boundary	boundary	n/a	n/a
