onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
52.182	n/a	26091	contrastChangeB1_start	94	n/a
62.688	n/a	31344	contrastTrial_start	5	n/a
65.508	n/a	32754	right_target	9	n/a
67.33	n/a	33665	right_buttonPress	13	smiley_face
67.934	n/a	33967	contrastTrial_start	5	n/a
70.736	n/a	35368	right_target	9	n/a
72.026	n/a	36013	right_buttonPress	13	smiley_face
73.136	n/a	36568	contrastTrial_start	5	n/a
77.536	n/a	38768	right_target	9	n/a
79.286	n/a	39643	right_buttonPress	13	smiley_face
79.936	n/a	39968	contrastTrial_start	5	n/a
85.936	n/a	42968	right_target	9	n/a
87.986	n/a	43993	right_buttonPress	13	smiley_face
88.336	n/a	44168	contrastTrial_start	5	n/a
91.136	n/a	45568	left_target	8	n/a
92.036	n/a	46018	left_buttonPress	12	smiley_face
93.536	n/a	46768	contrastTrial_start	5	n/a
96.338	n/a	48169	right_target	9	n/a
97.816	n/a	48908	right_buttonPress	13	smiley_face
98.738	n/a	49369	contrastTrial_start	5	n/a
103.136	n/a	51568	right_target	9	n/a
104.836	n/a	52418	right_buttonPress	13	smiley_face
105.536	n/a	52768	contrastTrial_start	5	n/a
109.936	n/a	54968	left_target	8	n/a
111.396	n/a	55698	left_buttonPress	12	smiley_face
112.336	n/a	56168	contrastTrial_start	5	n/a
116.736	n/a	58368	left_target	8	n/a
118.528	n/a	59264	left_buttonPress	12	smiley_face
119.136	n/a	59568	contrastTrial_start	5	n/a
123.536	n/a	61768	right_target	9	n/a
125.008	n/a	62504	right_buttonPress	13	smiley_face
125.936	n/a	62968	contrastTrial_start	5	n/a
131.936	n/a	65968	left_target	8	n/a
133.006	n/a	66503	left_buttonPress	12	smiley_face
134.338	n/a	67169	contrastTrial_start	5	n/a
137.136	n/a	68568	left_target	8	n/a
138.676	n/a	69338	left_buttonPress	12	smiley_face
139.536	n/a	69768	contrastTrial_start	5	n/a
145.536	n/a	72768	left_target	8	n/a
146.776	n/a	73388	left_buttonPress	12	smiley_face
147.936	n/a	73968	contrastTrial_start	5	n/a
152.336	n/a	76168	left_target	8	n/a
153.608	n/a	76804	left_buttonPress	12	smiley_face
154.736	n/a	77368	contrastTrial_start	5	n/a
157.538	n/a	78769	left_target	8	n/a
159.128	n/a	79564	left_buttonPress	12	smiley_face
159.936	n/a	79968	contrastTrial_start	5	n/a
165.936	n/a	82968	left_target	8	n/a
167.526	n/a	83763	left_buttonPress	12	smiley_face
168.336	n/a	84168	contrastTrial_start	5	n/a
172.736	n/a	86368	right_target	9	n/a
174.586	n/a	87293	right_buttonPress	13	smiley_face
175.138	n/a	87569	contrastTrial_start	5	n/a
181.136	n/a	90568	right_target	9	n/a
182.538	n/a	91269	right_buttonPress	13	smiley_face
183.536	n/a	91768	contrastTrial_start	5	n/a
189.536	n/a	94768	right_target	9	n/a
191.208	n/a	95604	right_buttonPress	13	smiley_face
191.936	n/a	95968	contrastTrial_start	5	n/a
194.738	n/a	97369	left_target	8	n/a
196.886	n/a	98443	left_buttonPress	12	smiley_face
197.136	n/a	98568	contrastTrial_start	5	n/a
203.138	n/a	101569	left_target	8	n/a
204.546	n/a	102273	left_buttonPress	12	smiley_face
205.538	n/a	102769	contrastTrial_start	5	n/a
209.938	n/a	104969	left_target	8	n/a
211.636	n/a	105818	left_buttonPress	12	smiley_face
212.338	n/a	106169	contrastTrial_start	5	n/a
215.136	n/a	107568	right_target	9	n/a
216.956	n/a	108478	right_buttonPress	13	smiley_face
217.538	n/a	108769	contrastTrial_start	5	n/a
223.536	n/a	111768	right_target	9	n/a
225.078	n/a	112539	right_buttonPress	13	smiley_face
225.938	n/a	112969	contrastTrial_start	5	n/a
232.356	n/a	116178	break cnt	break cnt	n/a
264.764	n/a	132382	9999	9999	n/a
271.31	n/a	135655	video_start	82	n/a
363.618	n/a	181809	9999	9999	n/a
