onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
60.81	n/a	30405	contrastChangeB2_start	95	n/a
66.524	n/a	33262	contrastTrial_start	5	n/a
69.322	n/a	34661	left_target	8	n/a
70.612	n/a	35306	left_buttonPress	12	smiley_face
71.732	n/a	35866	contrastTrial_start	5	n/a
74.53	n/a	37265	left_target	8	n/a
75.94	n/a	37970	left_buttonPress	12	smiley_face
76.93	n/a	38465	contrastTrial_start	5	n/a
81.33	n/a	40665	left_target	8	n/a
82.47	n/a	41235	left_buttonPress	12	smiley_face
83.73	n/a	41865	contrastTrial_start	5	n/a
86.53	n/a	43265	right_target	9	n/a
87.96	n/a	43980	right_buttonPress	13	smiley_face
88.93	n/a	44465	contrastTrial_start	5	n/a
94.93	n/a	47465	left_target	8	n/a
96.37	n/a	48185	left_buttonPress	12	smiley_face
97.33	n/a	48665	contrastTrial_start	5	n/a
103.33	n/a	51665	right_target	9	n/a
104.53	n/a	52265	right_buttonPress	13	smiley_face
105.73	n/a	52865	contrastTrial_start	5	n/a
110.27	n/a	55135	left_buttonPress	12	non_target
111.73	n/a	55865	right_target	9	n/a
112.83	n/a	56415	right_buttonPress	13	smiley_face
114.13	n/a	57065	contrastTrial_start	5	n/a
118.53	n/a	59265	right_target	9	n/a
119.95	n/a	59975	right_buttonPress	13	smiley_face
120.93	n/a	60465	contrastTrial_start	5	n/a
126.93	n/a	63465	left_target	8	n/a
128.08	n/a	64040	left_buttonPress	12	smiley_face
129.33	n/a	64665	contrastTrial_start	5	n/a
133.73	n/a	66865	left_target	8	n/a
135.75	n/a	67875	left_buttonPress	12	smiley_face
136.13	n/a	68065	contrastTrial_start	5	n/a
140.53	n/a	70265	left_target	8	n/a
141.62	n/a	70810	left_buttonPress	12	smiley_face
142.93	n/a	71465	contrastTrial_start	5	n/a
145.73	n/a	72865	left_target	8	n/a
147.29	n/a	73645	left_buttonPress	12	smiley_face
148.13	n/a	74065	contrastTrial_start	5	n/a
152.53	n/a	76265	right_target	9	n/a
153.8	n/a	76900	right_buttonPress	13	smiley_face
154.93	n/a	77465	contrastTrial_start	5	n/a
160.93	n/a	80465	left_target	8	n/a
162.12	n/a	81060	left_buttonPress	12	smiley_face
163.33	n/a	81665	contrastTrial_start	5	n/a
167.73	n/a	83865	left_target	8	n/a
168.74	n/a	84370	left_buttonPress	12	smiley_face
170.13	n/a	85065	contrastTrial_start	5	n/a
172.928	n/a	86464	left_target	8	n/a
174.018	n/a	87009	left_buttonPress	12	smiley_face
175.33	n/a	87665	contrastTrial_start	5	n/a
178.128	n/a	89064	right_target	9	n/a
179.768	n/a	89884	right_buttonPress	13	smiley_face
180.528	n/a	90264	contrastTrial_start	5	n/a
183.328	n/a	91664	right_target	9	n/a
184.808	n/a	92404	right_buttonPress	13	smiley_face
185.728	n/a	92864	contrastTrial_start	5	n/a
190.128	n/a	95064	right_target	9	n/a
191.538	n/a	95769	right_buttonPress	13	smiley_face
192.528	n/a	96264	contrastTrial_start	5	n/a
195.328	n/a	97664	right_target	9	n/a
197.098	n/a	98549	right_buttonPress	13	smiley_face
197.728	n/a	98864	contrastTrial_start	5	n/a
202.128	n/a	101064	right_target	9	n/a
204.208	n/a	102104	right_buttonPress	13	smiley_face
204.528	n/a	102264	contrastTrial_start	5	n/a
210.528	n/a	105264	left_target	8	n/a
212.378	n/a	106189	left_buttonPress	12	smiley_face
212.928	n/a	106464	contrastTrial_start	5	n/a
218.928	n/a	109464	right_target	9	n/a
220.508	n/a	110254	right_buttonPress	13	smiley_face
221.328	n/a	110664	contrastTrial_start	5	n/a
227.328	n/a	113664	right_target	9	n/a
229.108	n/a	114554	right_buttonPress	13	smiley_face
229.728	n/a	114864	contrastTrial_start	5	n/a
236.082	n/a	118041	break cnt	break cnt	n/a
262.438	n/a	131219	9999	9999	n/a
264.478	n/a	132239	video_start	83	n/a
435.024	n/a	217512	video_stop	103	n/a
435.564	n/a	217782	break cnt	break cnt	n/a
470.166	n/a	235083	contrastChangeB3_start	96	n/a
475.876	n/a	237938	contrastTrial_start	5	n/a
480.272	n/a	240136	right_target	9	n/a
481.96	n/a	240980	right_buttonPress	13	smiley_face
482.67	n/a	241335	contrastTrial_start	5	n/a
484.95	n/a	242475	left_buttonPress	12	non_target
488.67	n/a	244335	right_target	9	n/a
490.25	n/a	245125	right_buttonPress	13	smiley_face
491.07	n/a	245535	contrastTrial_start	5	n/a
495.47	n/a	247735	left_target	8	n/a
