onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
30.23	n/a	15115	seqLearning_start	91	n/a	n/a	6
36.504	n/a	18252	learningBlock_1	31	n/a	n/a	6
36.534	n/a	18267	dot_no1_ON	11	n/a	n/a	6
37.122	n/a	18561	dot_no1_OFF	21	n/a	n/a	6
38.442	n/a	19221	dot_no6_ON	16	n/a	n/a	6
39.022	n/a	19511	dot_no6_OFF	26	n/a	n/a	6
40.342	n/a	20171	dot_no4_ON	14	n/a	n/a	6
40.922	n/a	20461	dot_no4_OFF	24	n/a	n/a	6
42.242	n/a	21121	dot_no2_ON	12	n/a	n/a	6
42.822	n/a	21411	dot_no2_OFF	22	n/a	n/a	6
44.142	n/a	22071	dot_no3_ON	13	n/a	n/a	6
44.722	n/a	22361	dot_no3_OFF	23	n/a	n/a	6
46.042	n/a	23021	dot_no5_ON	15	n/a	n/a	6
46.622	n/a	23311	dot_no5_OFF	25	n/a	n/a	6
47.942	n/a	23971	dot_no2_ON	12	n/a	n/a	6
48.522	n/a	24261	dot_no2_OFF	22	1-4-3-2-6-2-5	1-6-4-2-3-5-2	6
82.222	n/a	41111	learningBlock_2	32	n/a	n/a	6
82.23	n/a	41115	dot_no1_ON	11	n/a	n/a	6
82.812	n/a	41406	dot_no1_OFF	21	n/a	n/a	6
84.13	n/a	42065	dot_no6_ON	16	n/a	n/a	6
84.71	n/a	42355	dot_no6_OFF	26	n/a	n/a	6
86.03	n/a	43015	dot_no4_ON	14	n/a	n/a	6
86.61	n/a	43305	dot_no4_OFF	24	n/a	n/a	6
87.932	n/a	43966	dot_no2_ON	12	n/a	n/a	6
88.51	n/a	44255	dot_no2_OFF	22	n/a	n/a	6
89.83	n/a	44915	dot_no3_ON	13	n/a	n/a	6
90.41	n/a	45205	dot_no3_OFF	23	n/a	n/a	6
91.73	n/a	45865	dot_no5_ON	15	n/a	n/a	6
92.31	n/a	46155	dot_no5_OFF	25	n/a	n/a	6
93.63	n/a	46815	dot_no2_ON	12	n/a	n/a	6
94.21	n/a	47105	dot_no2_OFF	22	1-5-3-2-4-6-6	1-6-4-2-3-5-2	6
124.632	n/a	62316	learningBlock_3	33	n/a	n/a	6
124.64	n/a	62320	dot_no1_ON	11	n/a	n/a	6
125.22	n/a	62610	dot_no1_OFF	21	n/a	n/a	6
126.54	n/a	63270	dot_no6_ON	16	n/a	n/a	6
127.12	n/a	63560	dot_no6_OFF	26	n/a	n/a	6
128.44	n/a	64220	dot_no4_ON	14	n/a	n/a	6
129.02	n/a	64510	dot_no4_OFF	24	n/a	n/a	6
130.34	n/a	65170	dot_no2_ON	12	n/a	n/a	6
130.92	n/a	65460	dot_no2_OFF	22	n/a	n/a	6
132.24	n/a	66120	dot_no3_ON	13	n/a	n/a	6
132.82	n/a	66410	dot_no3_OFF	23	n/a	n/a	6
134.14	n/a	67070	dot_no5_ON	15	n/a	n/a	6
134.72	n/a	67360	dot_no5_OFF	25	n/a	n/a	6
136.04	n/a	68020	dot_no2_ON	12	n/a	n/a	6
136.62	n/a	68310	dot_no2_OFF	22	1-6-3-2-5-4-2	1-6-4-2-3-5-2	6
159.592	n/a	79796	learningBlock_4	34	n/a	n/a	6
159.6	n/a	79800	dot_no1_ON	11	n/a	n/a	6
160.19	n/a	80095	dot_no1_OFF	21	n/a	n/a	6
161.51	n/a	80755	dot_no6_ON	16	n/a	n/a	6
162.1	n/a	81050	dot_no6_OFF	26	n/a	n/a	6
163.42	n/a	81710	dot_no4_ON	14	n/a	n/a	6
164	n/a	82000	dot_no4_OFF	24	n/a	n/a	6
165.32	n/a	82660	dot_no2_ON	12	n/a	n/a	6
165.9	n/a	82950	dot_no2_OFF	22	n/a	n/a	6
167.22	n/a	83610	dot_no3_ON	13	n/a	n/a	6
167.81	n/a	83905	dot_no3_OFF	23	n/a	n/a	6
169.13	n/a	84565	dot_no5_ON	15	n/a	n/a	6
169.71	n/a	84855	dot_no5_OFF	25	n/a	n/a	6
171.03	n/a	85515	dot_no2_ON	12	n/a	n/a	6
171.61	n/a	85805	dot_no2_OFF	22	4-1-3-2-2-3-1	1-6-4-2-3-5-2	6
194.592	n/a	97296	learningBlock_5	35	n/a	n/a	6
194.6	n/a	97300	dot_no1_ON	11	n/a	n/a	6
195.178	n/a	97589	dot_no1_OFF	21	n/a	n/a	6
196.498	n/a	98249	dot_no6_ON	16	n/a	n/a	6
197.078	n/a	98539	dot_no6_OFF	26	n/a	n/a	6
198.398	n/a	99199	dot_no4_ON	14	n/a	n/a	6
198.978	n/a	99489	dot_no4_OFF	24	n/a	n/a	6
200.3	n/a	100150	dot_no2_ON	12	n/a	n/a	6
200.878	n/a	100439	dot_no2_OFF	22	n/a	n/a	6
202.198	n/a	101099	dot_no3_ON	13	n/a	n/a	6
202.788	n/a	101394	dot_no3_OFF	23	n/a	n/a	6
204.118	n/a	102059	dot_no5_ON	15	n/a	n/a	6
204.698	n/a	102349	dot_no5_OFF	25	n/a	n/a	6
206.018	n/a	103009	dot_no2_ON	12	n/a	n/a	6
206.608	n/a	103304	dot_no2_OFF	22	1-4-6-3-2-5-1	1-6-4-2-3-5-2	6
243.51	n/a	121755	seqLearning_stop	50	n/a	n/a	6
245.331	n/a	122665.5	boundary	boundary	n/a	n/a	6
