onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
37.682	n/a	18841	surroundSuppB1_start	93	n/a	n/a	n/a
39.23	n/a	19615	fixpoint_ON	4	n/a	n/a	n/a
39.748	2.4	19874	stim_ON	8	1	0	2
42.656	n/a	21328	fixpoint_ON	4	n/a	n/a	n/a
43.166	2.4	21583	stim_ON	8	1	0.3	3
46.076	n/a	23038	fixpoint_ON	4	n/a	n/a	n/a
46.586	2.4	23293	stim_ON	8	1	0.6	1
49.496	n/a	24748	fixpoint_ON	4	n/a	n/a	n/a
50.006	2.4	25003	stim_ON	8	1	1	2
52.916	n/a	26458	fixpoint_ON	4	n/a	n/a	n/a
53.426	2.4	26713	stim_ON	8	1	0	3
56.346	n/a	28173	fixpoint_ON	4	n/a	n/a	n/a
56.856	2.4	28428	stim_ON	8	1	0.3	2
59.766	n/a	29883	fixpoint_ON	4	n/a	n/a	n/a
60.296	2.4	30148	stim_ON	8	1	0.6	1
63.206	n/a	31603	fixpoint_ON	4	n/a	n/a	n/a
63.716	2.4	31858	stim_ON	8	1	1	3
66.626	n/a	33313	fixpoint_ON	4	n/a	n/a	n/a
67.136	2.4	33568	stim_ON	8	1	0	2
70.046	n/a	35023	fixpoint_ON	4	n/a	n/a	n/a
70.556	2.4	35278	stim_ON	8	1	0.3	3
73.466	n/a	36733	fixpoint_ON	4	n/a	n/a	n/a
73.978	2.4	36989	stim_ON	8	1	0.6	1
76.886	n/a	38443	fixpoint_ON	4	n/a	n/a	n/a
77.398	2.4	38699	stim_ON	8	1	1	2
80.306	n/a	40153	fixpoint_ON	4	n/a	n/a	n/a
80.816	2.4	40408	stim_ON	8	0	0	3
83.726	n/a	41863	fixpoint_ON	4	n/a	n/a	n/a
84.238	2.4	42119	stim_ON	8	0	0.3	1
87.146	n/a	43573	fixpoint_ON	4	n/a	n/a	n/a
87.658	2.4	43829	stim_ON	8	0	0.6	2
90.566	n/a	45283	fixpoint_ON	4	n/a	n/a	n/a
91.078	2.4	45539	stim_ON	8	0	1	3
93.986	n/a	46993	fixpoint_ON	4	n/a	n/a	n/a
94.498	2.4	47249	stim_ON	8	1	1	1
97.406	n/a	48703	fixpoint_ON	4	n/a	n/a	n/a
97.918	2.4	48959	stim_ON	8	1	0.6	3
100.826	n/a	50413	fixpoint_ON	4	n/a	n/a	n/a
101.338	2.4	50669	stim_ON	8	1	0.3	2
104.246	n/a	52123	fixpoint_ON	4	n/a	n/a	n/a
104.758	2.4	52379	stim_ON	8	1	0	1
107.666	n/a	53833	fixpoint_ON	4	n/a	n/a	n/a
108.178	2.4	54089	stim_ON	8	1	1	1
111.088	n/a	55544	fixpoint_ON	4	n/a	n/a	n/a
111.598	2.4	55799	stim_ON	8	1	0.6	2
114.508	n/a	57254	fixpoint_ON	4	n/a	n/a	n/a
115.018	2.4	57509	stim_ON	8	1	0.3	3
117.928	n/a	58964	fixpoint_ON	4	n/a	n/a	n/a
118.438	2.4	59219	stim_ON	8	1	0	1
121.348	n/a	60674	fixpoint_ON	4	n/a	n/a	n/a
121.858	2.4	60929	stim_ON	8	0	0	2
124.768	n/a	62384	fixpoint_ON	4	n/a	n/a	n/a
125.278	2.4	62639	stim_ON	8	1	0	3
128.188	n/a	64094	fixpoint_ON	4	n/a	n/a	n/a
128.698	2.4	64349	stim_ON	8	0	0.3	1
131.608	n/a	65804	fixpoint_ON	4	n/a	n/a	n/a
132.118	2.4	66059	stim_ON	8	1	0.3	2
135.028	n/a	67514	fixpoint_ON	4	n/a	n/a	n/a
135.538	2.4	67769	stim_ON	8	0	0.6	3
138.448	n/a	69224	fixpoint_ON	4	n/a	n/a	n/a
138.958	2.4	69479	stim_ON	8	1	0.6	1
141.878	n/a	70939	fixpoint_ON	4	n/a	n/a	n/a
142.388	2.4	71194	stim_ON	8	0	1	2
145.298	n/a	72649	fixpoint_ON	4	n/a	n/a	n/a
145.808	2.4	72904	stim_ON	8	1	1	3
148.718	n/a	74359	fixpoint_ON	4	n/a	n/a	n/a
149.228	2.4	74614	stim_ON	8	1	1	1
152.138	n/a	76069	fixpoint_ON	4	n/a	n/a	n/a
152.648	2.4	76324	stim_ON	8	1	0.6	2
155.568	n/a	77784	fixpoint_ON	4	n/a	n/a	n/a
156.078	2.4	78039	stim_ON	8	1	0.3	3
158.988	n/a	79494	fixpoint_ON	4	n/a	n/a	n/a
159.498	2.4	79749	stim_ON	8	1	0	1
162.408	n/a	81204	fixpoint_ON	4	n/a	n/a	n/a
