onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
34.206	n/a	17103	surroundSuppB1_start	93	n/a	n/a	n/a
35.746	n/a	17873	fixpoint_ON	4	n/a	n/a	n/a
36.266	2.4	18133	stim_ON	8	1	0	2
39.182	n/a	19591	fixpoint_ON	4	n/a	n/a	n/a
39.694	2.4	19847	stim_ON	8	1	0.3	3
42.604	n/a	21302	fixpoint_ON	4	n/a	n/a	n/a
43.114	2.4	21557	stim_ON	8	1	0.6	1
46.022	n/a	23011	fixpoint_ON	4	n/a	n/a	n/a
46.534	2.4	23267	stim_ON	8	1	1	2
49.444	n/a	24722	fixpoint_ON	4	n/a	n/a	n/a
49.954	2.4	24977	stim_ON	8	1	0	3
52.864	n/a	26432	fixpoint_ON	4	n/a	n/a	n/a
53.374	2.4	26687	stim_ON	8	1	0.3	2
56.284	n/a	28142	fixpoint_ON	4	n/a	n/a	n/a
56.794	2.4	28397	stim_ON	8	1	0.6	1
59.704	n/a	29852	fixpoint_ON	4	n/a	n/a	n/a
60.214	2.4	30107	stim_ON	8	1	1	3
63.124	n/a	31562	fixpoint_ON	4	n/a	n/a	n/a
63.634	2.4	31817	stim_ON	8	1	0	2
66.544	n/a	33272	fixpoint_ON	4	n/a	n/a	n/a
67.054	2.4	33527	stim_ON	8	1	0.3	3
69.964	n/a	34982	fixpoint_ON	4	n/a	n/a	n/a
70.474	2.4	35237	stim_ON	8	1	0.6	1
73.384	n/a	36692	fixpoint_ON	4	n/a	n/a	n/a
73.894	2.4	36947	stim_ON	8	1	1	2
76.804	n/a	38402	fixpoint_ON	4	n/a	n/a	n/a
77.314	2.4	38657	stim_ON	8	0	0	3
80.224	n/a	40112	fixpoint_ON	4	n/a	n/a	n/a
80.734	2.4	40367	stim_ON	8	0	0.3	1
83.644	n/a	41822	fixpoint_ON	4	n/a	n/a	n/a
84.154	2.4	42077	stim_ON	8	0	0.6	2
87.064	n/a	43532	fixpoint_ON	4	n/a	n/a	n/a
87.574	2.4	43787	stim_ON	8	0	1	3
90.484	n/a	45242	fixpoint_ON	4	n/a	n/a	n/a
90.994	2.4	45497	stim_ON	8	1	1	1
93.904	n/a	46952	fixpoint_ON	4	n/a	n/a	n/a
94.414	2.4	47207	stim_ON	8	1	0.6	3
97.324	n/a	48662	fixpoint_ON	4	n/a	n/a	n/a
97.836	2.4	48918	stim_ON	8	1	0.3	2
100.744	n/a	50372	fixpoint_ON	4	n/a	n/a	n/a
101.256	2.4	50628	stim_ON	8	1	0	1
104.164	n/a	52082	fixpoint_ON	4	n/a	n/a	n/a
104.676	2.4	52338	stim_ON	8	1	1	1
107.584	n/a	53792	fixpoint_ON	4	n/a	n/a	n/a
108.096	2.4	54048	stim_ON	8	1	0.6	2
111.004	n/a	55502	fixpoint_ON	4	n/a	n/a	n/a
111.514	2.4	55757	stim_ON	8	1	0.3	3
114.424	n/a	57212	fixpoint_ON	4	n/a	n/a	n/a
114.934	2.4	57467	stim_ON	8	1	0	1
117.844	n/a	58922	fixpoint_ON	4	n/a	n/a	n/a
118.356	2.4	59178	stim_ON	8	0	0	2
121.264	n/a	60632	fixpoint_ON	4	n/a	n/a	n/a
121.776	2.4	60888	stim_ON	8	1	0	3
124.684	n/a	62342	fixpoint_ON	4	n/a	n/a	n/a
125.196	2.4	62598	stim_ON	8	0	0.3	1
128.104	n/a	64052	fixpoint_ON	4	n/a	n/a	n/a
128.616	2.4	64308	stim_ON	8	1	0.3	2
131.526	n/a	65763	fixpoint_ON	4	n/a	n/a	n/a
132.036	2.4	66018	stim_ON	8	0	0.6	3
134.946	n/a	67473	fixpoint_ON	4	n/a	n/a	n/a
135.456	2.4	67728	stim_ON	8	1	0.6	1
138.366	n/a	69183	fixpoint_ON	4	n/a	n/a	n/a
138.876	2.4	69438	stim_ON	8	0	1	2
141.786	n/a	70893	fixpoint_ON	4	n/a	n/a	n/a
142.296	2.4	71148	stim_ON	8	1	1	3
145.206	n/a	72603	fixpoint_ON	4	n/a	n/a	n/a
145.716	2.4	72858	stim_ON	8	1	1	1
148.626	n/a	74313	fixpoint_ON	4	n/a	n/a	n/a
149.136	2.4	74568	stim_ON	8	1	0.6	2
152.046	n/a	76023	fixpoint_ON	4	n/a	n/a	n/a
152.556	2.4	76278	stim_ON	8	1	0.3	3
155.466	n/a	77733	fixpoint_ON	4	n/a	n/a	n/a
155.976	2.4	77988	stim_ON	8	1	0	1
158.886	n/a	79443	fixpoint_ON	4	n/a	n/a	n/a
159.396	2.4	79698	stim_ON	8	1	1	1
162.306	n/a	81153	fixpoint_ON	4	n/a	n/a	n/a
162.816	2.4	81408	stim_ON	8	1	0.6	3
165.726	n/a	82863	fixpoint_ON	4	n/a	n/a	n/a
166.236	2.4	83118	stim_ON	8	1	0.3	2
169.146	n/a	84573	fixpoint_ON	4	n/a	n/a	n/a
169.656	2.4	84828	stim_ON	8	1	0	1
172.566	n/a	86283	fixpoint_ON	4	n/a	n/a	n/a
173.076	2.4	86538	stim_ON	8	0	0	3
175.986	n/a	87993	fixpoint_ON	4	n/a	n/a	n/a
176.496	2.4	88248	stim_ON	8	0	0.3	1
179.406	n/a	89703	fixpoint_ON	4	n/a	n/a	n/a
179.916	2.4	89958	stim_ON	8	0	0.6	2
182.826	n/a	91413	fixpoint_ON	4	n/a	n/a	n/a
183.336	2.4	91668	stim_ON	8	0	1	3
186.246	n/a	93123	fixpoint_ON	4	n/a	n/a	n/a
186.756	2.4	93378	stim_ON	8	1	0	1
189.666	n/a	94833	fixpoint_ON	4	n/a	n/a	n/a
190.176	2.4	95088	stim_ON	8	1	0.3	2
193.086	n/a	96543	fixpoint_ON	4	n/a	n/a	n/a
193.598	2.4	96799	stim_ON	8	1	0.6	3
196.506	n/a	98253	fixpoint_ON	4	n/a	n/a	n/a
197.018	2.4	98509	stim_ON	8	1	1	1
199.926	n/a	99963	fixpoint_ON	4	n/a	n/a	n/a
200.438	2.4	100219	stim_ON	8	1	0	2
203.346	n/a	101673	fixpoint_ON	4	n/a	n/a	n/a
203.858	2.4	101929	stim_ON	8	1	0.3	1
206.766	n/a	103383	fixpoint_ON	4	n/a	n/a	n/a
207.278	2.4	103639	stim_ON	8	1	0.6	3
210.186	n/a	105093	fixpoint_ON	4	n/a	n/a	n/a
210.698	2.4	105349	stim_ON	8	1	1	2
213.606	n/a	106803	fixpoint_ON	4	n/a	n/a	n/a
214.118	2.4	107059	stim_ON	8	1	0	1
217.026	n/a	108513	fixpoint_ON	4	n/a	n/a	n/a
217.538	2.4	108769	stim_ON	8	1	0.3	2
220.448	n/a	110224	fixpoint_ON	4	n/a	n/a	n/a
220.958	2.4	110479	stim_ON	8	1	0.6	3
223.868	n/a	111934	fixpoint_ON	4	n/a	n/a	n/a
224.378	2.4	112189	stim_ON	8	1	1	1
227.288	n/a	113644	fixpoint_ON	4	n/a	n/a	n/a
227.798	2.4	113899	stim_ON	8	1	1	3
230.708	n/a	115354	fixpoint_ON	4	n/a	n/a	n/a
231.218	2.4	115609	stim_ON	8	0	1	1
234.128	n/a	117064	fixpoint_ON	4	n/a	n/a	n/a
234.638	2.4	117319	stim_ON	8	1	0.6	2
237.548	n/a	118774	fixpoint_ON	4	n/a	n/a	n/a
238.058	2.4	119029	stim_ON	8	0	0.6	3
240.968	n/a	120484	fixpoint_ON	4	n/a	n/a	n/a
241.478	2.4	120739	stim_ON	8	1	0.3	1
244.388	n/a	122194	fixpoint_ON	4	n/a	n/a	n/a
244.898	2.4	122449	stim_ON	8	0	0.3	2
247.808	n/a	123904	fixpoint_ON	4	n/a	n/a	n/a
248.318	2.4	124159	stim_ON	8	1	0	3
251.228	n/a	125614	fixpoint_ON	4	n/a	n/a	n/a
251.738	2.4	125869	stim_ON	8	0	0	1
257.778	n/a	128889	break cnt	break cnt	n/a	n/a	n/a
257.779	n/a	128889.5	boundary	boundary	n/a	n/a	n/a
