onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.72	n/a	16860	contrastChangeB2_start	95	n/a
39.462	n/a	19731	contrastTrial_start	5	n/a
42.266	n/a	21133	left_target	8	n/a
44.396	n/a	22198	left_buttonPress	12	smiley_face
44.666	n/a	22333	contrastTrial_start	5	n/a
47.466	n/a	23733	left_target	8	n/a
49.366	n/a	24683	left_buttonPress	12	smiley_face
49.866	n/a	24933	contrastTrial_start	5	n/a
54.266	n/a	27133	left_target	8	n/a
55.866	n/a	27933	left_buttonPress	12	smiley_face
56.666	n/a	28333	contrastTrial_start	5	n/a
59.466	n/a	29733	right_target	9	n/a
60.876	n/a	30438	left_buttonPress	12	sad_face
61.316	n/a	30658	right_buttonPress	13	non_target
61.866	n/a	30933	contrastTrial_start	5	n/a
67.866	n/a	33933	left_target	8	n/a
69.486	n/a	34743	left_buttonPress	12	smiley_face
70.266	n/a	35133	contrastTrial_start	5	n/a
76.266	n/a	38133	right_target	9	n/a
77.656	n/a	38828	right_buttonPress	13	smiley_face
78.666	n/a	39333	contrastTrial_start	5	n/a
84.666	n/a	42333	right_target	9	n/a
86.226	n/a	43113	right_buttonPress	13	smiley_face
87.066	n/a	43533	contrastTrial_start	5	n/a
91.466	n/a	45733	right_target	9	n/a
92.806	n/a	46403	right_buttonPress	13	smiley_face
93.866	n/a	46933	contrastTrial_start	5	n/a
99.866	n/a	49933	left_target	8	n/a
101.706	n/a	50853	left_buttonPress	12	smiley_face
102.266	n/a	51133	contrastTrial_start	5	n/a
106.666	n/a	53333	left_target	8	n/a
108.808	n/a	54404	left_buttonPress	12	smiley_face
109.066	n/a	54533	contrastTrial_start	5	n/a
113.468	n/a	56734	left_target	8	n/a
115.106	n/a	57553	left_buttonPress	12	smiley_face
115.868	n/a	57934	contrastTrial_start	5	n/a
118.668	n/a	59334	left_target	8	n/a
120.468	n/a	60234	left_buttonPress	12	smiley_face
121.068	n/a	60534	contrastTrial_start	5	n/a
125.468	n/a	62734	right_target	9	n/a
126.888	n/a	63444	right_buttonPress	13	smiley_face
127.868	n/a	63934	contrastTrial_start	5	n/a
133.868	n/a	66934	left_target	8	n/a
135.828	n/a	67914	left_buttonPress	12	smiley_face
136.268	n/a	68134	contrastTrial_start	5	n/a
140.668	n/a	70334	left_target	8	n/a
142.858	n/a	71429	left_buttonPress	12	smiley_face
143.068	n/a	71534	contrastTrial_start	5	n/a
145.868	n/a	72934	left_target	8	n/a
147.398	n/a	73699	left_buttonPress	12	smiley_face
148.268	n/a	74134	contrastTrial_start	5	n/a
151.068	n/a	75534	right_target	9	n/a
153.468	n/a	76734	contrastTrial_start	5	n/a
154.958	n/a	77479	right_buttonPress	13	non_target
156.268	n/a	78134	right_target	9	n/a
158.668	n/a	79334	contrastTrial_start	5	n/a
163.068	n/a	81534	right_target	9	n/a
165.378	n/a	82689	right_buttonPress	13	smiley_face
165.468	n/a	82734	contrastTrial_start	5	n/a
168.268	n/a	84134	right_target	9	n/a
170.078	n/a	85039	right_buttonPress	13	smiley_face
170.668	n/a	85334	contrastTrial_start	5	n/a
175.068	n/a	87534	right_target	9	n/a
177.148	n/a	88574	right_buttonPress	13	smiley_face
177.468	n/a	88734	contrastTrial_start	5	n/a
183.468	n/a	91734	left_target	8	n/a
185.578	n/a	92789	left_buttonPress	12	smiley_face
185.868	n/a	92934	contrastTrial_start	5	n/a
191.868	n/a	95934	right_target	9	n/a
194.268	n/a	97134	contrastTrial_start	5	n/a
200.268	n/a	100134	right_target	9	n/a
202.178	n/a	101089	right_buttonPress	13	smiley_face
202.67	n/a	101335	contrastTrial_start	5	n/a
209.128	n/a	104564	break cnt	break cnt	n/a
234.266	n/a	117133	9999	9999	n/a
236.31	n/a	118155	video_start	83	n/a
406.862	n/a	203431	video_stop	103	n/a
407.41	n/a	203705	break cnt	break cnt	n/a
439.582	n/a	219791	contrastChangeB3_start	96	n/a
445.38	n/a	222690	contrastTrial_start	5	n/a
449.782	n/a	224891	right_target	9	n/a
452.182	n/a	226091	contrastTrial_start	5	n/a
452.742	n/a	226371	right_buttonPress	13	non_target
458.182	n/a	229091	right_target	9	n/a
460.502	n/a	230251	right_buttonPress	13	smiley_face
460.582	n/a	230291	contrastTrial_start	5	n/a
464.982	n/a	232491	left_target	8	n/a
467.222	n/a	233611	left_buttonPress	12	smiley_face
467.382	n/a	233691	contrastTrial_start	5	n/a
473.382	n/a	236691	left_target	8	n/a
475.572	n/a	237786	left_buttonPress	12	smiley_face
475.782	n/a	237891	contrastTrial_start	5	n/a
480.182	n/a	240091	right_target	9	n/a
482.062	n/a	241031	right_buttonPress	13	smiley_face
482.582	n/a	241291	contrastTrial_start	5	n/a
488.582	n/a	244291	left_target	8	n/a
490.182	n/a	245091	left_buttonPress	12	smiley_face
490.982	n/a	245491	contrastTrial_start	5	n/a
496.982	n/a	248491	left_target	8	n/a
498.742	n/a	249371	left_buttonPress	12	smiley_face
499.382	n/a	249691	contrastTrial_start	5	n/a
503.782	n/a	251891	right_target	9	n/a
505.372	n/a	252686	right_buttonPress	13	smiley_face
506.182	n/a	253091	contrastTrial_start	5	n/a
508.982	n/a	254491	left_target	8	n/a
510.652	n/a	255326	left_buttonPress	12	smiley_face
511.382	n/a	255691	contrastTrial_start	5	n/a
514.182	n/a	257091	left_target	8	n/a
516.112	n/a	258056	left_buttonPress	12	smiley_face
516.582	n/a	258291	contrastTrial_start	5	n/a
519.382	n/a	259691	left_target	8	n/a
521.784	n/a	260892	contrastTrial_start	5	n/a
527.784	n/a	263892	right_target	9	n/a
530.184	n/a	265092	contrastTrial_start	5	n/a
534.584	n/a	267292	right_target	9	n/a
536.824	n/a	268412	right_buttonPress	13	smiley_face
536.984	n/a	268492	contrastTrial_start	5	n/a
542.984	n/a	271492	right_target	9	n/a
544.734	n/a	272367	right_buttonPress	13	smiley_face
545.384	n/a	272692	contrastTrial_start	5	n/a
548.184	n/a	274092	right_target	9	n/a
550.114	n/a	275057	right_buttonPress	13	smiley_face
550.584	n/a	275292	contrastTrial_start	5	n/a
554.984	n/a	277492	left_target	8	n/a
557.174	n/a	278587	left_buttonPress	12	smiley_face
557.384	n/a	278692	contrastTrial_start	5	n/a
560.184	n/a	280092	right_target	9	n/a
562.374	n/a	281187	right_buttonPress	13	smiley_face
562.584	n/a	281292	contrastTrial_start	5	n/a
565.384	n/a	282692	left_target	8	n/a
567.054	n/a	283527	left_buttonPress	12	smiley_face
567.784	n/a	283892	contrastTrial_start	5	n/a
570.584	n/a	285292	right_target	9	n/a
572.984	n/a	286492	contrastTrial_start	5	n/a
573.614	n/a	286807	right_buttonPress	13	non_target
575.784	n/a	287892	right_target	9	n/a
577.974	n/a	288987	right_buttonPress	13	smiley_face
578.184	n/a	289092	contrastTrial_start	5	n/a
582.584	n/a	291292	left_target	8	n/a
584.134	n/a	292067	left_buttonPress	12	smiley_face
584.984	n/a	292492	contrastTrial_start	5	n/a
589.384	n/a	294692	left_target	8	n/a
591.054	n/a	295527	left_buttonPress	12	smiley_face
591.784	n/a	295892	contrastTrial_start	5	n/a
597.784	n/a	298892	right_target	9	n/a
599.494	n/a	299747	right_buttonPress	13	smiley_face
600.186	n/a	300093	contrastTrial_start	5	n/a
606.186	n/a	303093	left_target	8	n/a
608.206	n/a	304103	left_buttonPress	12	smiley_face
608.586	n/a	304293	contrastTrial_start	5	n/a
615.042	n/a	307521	break cnt	break cnt	n/a
641.12	n/a	320560	9999	9999	n/a
