onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.536	n/a	15268	surroundSuppB1_start	93	n/a	n/a	n/a
32.076	n/a	16038	fixpoint_ON	4	n/a	n/a	n/a
32.594	2.4	16297	stim_ON	8	1	0	2
35.502	n/a	17751	fixpoint_ON	4	n/a	n/a	n/a
36.014	2.4	18007	stim_ON	8	1	0.3	3
38.922	n/a	19461	fixpoint_ON	4	n/a	n/a	n/a
39.434	2.4	19717	stim_ON	8	1	0.6	1
42.342	n/a	21171	fixpoint_ON	4	n/a	n/a	n/a
42.854	2.4	21427	stim_ON	8	1	1	2
45.762	n/a	22881	fixpoint_ON	4	n/a	n/a	n/a
46.282	2.4	23141	stim_ON	8	1	0	3
49.192	n/a	24596	fixpoint_ON	4	n/a	n/a	n/a
49.702	2.4	24851	stim_ON	8	1	0.3	2
52.612	n/a	26306	fixpoint_ON	4	n/a	n/a	n/a
53.124	2.4	26562	stim_ON	8	1	0.6	1
56.032	n/a	28016	fixpoint_ON	4	n/a	n/a	n/a
56.544	2.4	28272	stim_ON	8	1	1	3
59.452	n/a	29726	fixpoint_ON	4	n/a	n/a	n/a
59.964	2.4	29982	stim_ON	8	1	0	2
62.874	n/a	31437	fixpoint_ON	4	n/a	n/a	n/a
63.384	2.4	31692	stim_ON	8	1	0.3	3
66.294	n/a	33147	fixpoint_ON	4	n/a	n/a	n/a
66.804	2.4	33402	stim_ON	8	1	0.6	1
69.714	n/a	34857	fixpoint_ON	4	n/a	n/a	n/a
70.224	2.4	35112	stim_ON	8	1	1	2
73.134	n/a	36567	fixpoint_ON	4	n/a	n/a	n/a
73.644	2.4	36822	stim_ON	8	0	0	3
76.554	n/a	38277	fixpoint_ON	4	n/a	n/a	n/a
77.064	2.4	38532	stim_ON	8	0	0.3	1
79.974	n/a	39987	fixpoint_ON	4	n/a	n/a	n/a
80.484	2.4	40242	stim_ON	8	0	0.6	2
83.394	n/a	41697	fixpoint_ON	4	n/a	n/a	n/a
83.904	2.4	41952	stim_ON	8	0	1	3
86.814	n/a	43407	fixpoint_ON	4	n/a	n/a	n/a
87.324	2.4	43662	stim_ON	8	1	1	1
90.234	n/a	45117	fixpoint_ON	4	n/a	n/a	n/a
90.744	2.4	45372	stim_ON	8	1	0.6	3
93.654	n/a	46827	fixpoint_ON	4	n/a	n/a	n/a
94.164	2.4	47082	stim_ON	8	1	0.3	2
97.074	n/a	48537	fixpoint_ON	4	n/a	n/a	n/a
97.584	2.4	48792	stim_ON	8	1	0	1
100.494	n/a	50247	fixpoint_ON	4	n/a	n/a	n/a
101.004	2.4	50502	stim_ON	8	1	1	1
103.914	n/a	51957	fixpoint_ON	4	n/a	n/a	n/a
104.424	2.4	52212	stim_ON	8	1	0.6	2
107.334	n/a	53667	fixpoint_ON	4	n/a	n/a	n/a
107.844	2.4	53922	stim_ON	8	1	0.3	3
110.754	n/a	55377	fixpoint_ON	4	n/a	n/a	n/a
111.266	2.4	55633	stim_ON	8	1	0	1
114.174	n/a	57087	fixpoint_ON	4	n/a	n/a	n/a
114.684	2.4	57342	stim_ON	8	0	0	2
117.594	n/a	58797	fixpoint_ON	4	n/a	n/a	n/a
118.106	2.4	59053	stim_ON	8	1	0	3
121.014	n/a	60507	fixpoint_ON	4	n/a	n/a	n/a
121.526	2.4	60763	stim_ON	8	0	0.3	1
124.434	n/a	62217	fixpoint_ON	4	n/a	n/a	n/a
124.946	2.4	62473	stim_ON	8	1	0.3	2
127.854	n/a	63927	fixpoint_ON	4	n/a	n/a	n/a
128.366	2.4	64183	stim_ON	8	0	0.6	3
131.274	n/a	65637	fixpoint_ON	4	n/a	n/a	n/a
131.786	2.4	65893	stim_ON	8	1	0.6	1
134.694	n/a	67347	fixpoint_ON	4	n/a	n/a	n/a
135.206	2.4	67603	stim_ON	8	0	1	2
138.114	n/a	69057	fixpoint_ON	4	n/a	n/a	n/a
138.626	2.4	69313	stim_ON	8	1	1	3
141.534	n/a	70767	fixpoint_ON	4	n/a	n/a	n/a
142.046	2.4	71023	stim_ON	8	1	1	1
144.954	n/a	72477	fixpoint_ON	4	n/a	n/a	n/a
145.466	2.4	72733	stim_ON	8	1	0.6	2
148.376	n/a	74188	fixpoint_ON	4	n/a	n/a	n/a
148.886	2.4	74443	stim_ON	8	1	0.3	3
151.796	n/a	75898	fixpoint_ON	4	n/a	n/a	n/a
152.306	2.4	76153	stim_ON	8	1	0	1
155.216	n/a	77608	fixpoint_ON	4	n/a	n/a	n/a
155.726	2.4	77863	stim_ON	8	1	1	1
158.636	n/a	79318	fixpoint_ON	4	n/a	n/a	n/a
159.146	2.4	79573	stim_ON	8	1	0.6	3
162.056	n/a	81028	fixpoint_ON	4	n/a	n/a	n/a
162.566	2.4	81283	stim_ON	8	1	0.3	2
165.476	n/a	82738	fixpoint_ON	4	n/a	n/a	n/a
165.986	2.4	82993	stim_ON	8	1	0	1
168.896	n/a	84448	fixpoint_ON	4	n/a	n/a	n/a
169.406	2.4	84703	stim_ON	8	0	0	3
172.316	n/a	86158	fixpoint_ON	4	n/a	n/a	n/a
172.826	2.4	86413	stim_ON	8	0	0.3	1
175.736	n/a	87868	fixpoint_ON	4	n/a	n/a	n/a
176.246	2.4	88123	stim_ON	8	0	0.6	2
179.156	n/a	89578	fixpoint_ON	4	n/a	n/a	n/a
179.666	2.4	89833	stim_ON	8	0	1	3
182.576	n/a	91288	fixpoint_ON	4	n/a	n/a	n/a
183.086	2.4	91543	stim_ON	8	1	0	1
185.996	n/a	92998	fixpoint_ON	4	n/a	n/a	n/a
186.506	2.4	93253	stim_ON	8	1	0.3	2
189.416	n/a	94708	fixpoint_ON	4	n/a	n/a	n/a
189.926	2.4	94963	stim_ON	8	1	0.6	3
192.836	n/a	96418	fixpoint_ON	4	n/a	n/a	n/a
193.346	2.4	96673	stim_ON	8	1	1	1
196.256	n/a	98128	fixpoint_ON	4	n/a	n/a	n/a
196.766	2.4	98383	stim_ON	8	1	0	2
199.676	n/a	99838	fixpoint_ON	4	n/a	n/a	n/a
200.186	2.4	100093	stim_ON	8	1	0.3	1
203.096	n/a	101548	fixpoint_ON	4	n/a	n/a	n/a
203.608	2.4	101804	stim_ON	8	1	0.6	3
206.516	n/a	103258	fixpoint_ON	4	n/a	n/a	n/a
207.026	2.4	103513	stim_ON	8	1	1	2
209.936	n/a	104968	fixpoint_ON	4	n/a	n/a	n/a
210.446	2.4	105223	stim_ON	8	1	0	1
213.356	n/a	106678	fixpoint_ON	4	n/a	n/a	n/a
213.866	2.4	106933	stim_ON	8	1	0.3	2
216.776	n/a	108388	fixpoint_ON	4	n/a	n/a	n/a
217.286	2.4	108643	stim_ON	8	1	0.6	3
220.196	n/a	110098	fixpoint_ON	4	n/a	n/a	n/a
220.708	2.4	110354	stim_ON	8	1	1	1
223.616	n/a	111808	fixpoint_ON	4	n/a	n/a	n/a
224.126	2.4	112063	stim_ON	8	1	1	3
227.036	n/a	113518	fixpoint_ON	4	n/a	n/a	n/a
227.546	2.4	113773	stim_ON	8	0	1	1
230.456	n/a	115228	fixpoint_ON	4	n/a	n/a	n/a
230.968	2.4	115484	stim_ON	8	1	0.6	2
233.878	n/a	116939	fixpoint_ON	4	n/a	n/a	n/a
234.388	2.4	117194	stim_ON	8	0	0.6	3
237.296	n/a	118648	fixpoint_ON	4	n/a	n/a	n/a
237.808	2.4	118904	stim_ON	8	1	0.3	1
240.718	n/a	120359	fixpoint_ON	4	n/a	n/a	n/a
241.228	2.4	120614	stim_ON	8	0	0.3	2
244.138	n/a	122069	fixpoint_ON	4	n/a	n/a	n/a
244.648	2.4	122324	stim_ON	8	1	0	3
247.558	n/a	123779	fixpoint_ON	4	n/a	n/a	n/a
248.068	2.4	124034	stim_ON	8	0	0	1
254.125	n/a	127062.5	boundary	boundary	n/a	n/a	n/a
