onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.616	n/a	17808	contrastChangeB1_start	94	n/a
42.574	n/a	21287	contrastTrial_start	5	n/a
45.376	n/a	22688	right_target	9	n/a
46.986	n/a	23493	right_buttonPress	13	smiley_face
47.776	n/a	23888	contrastTrial_start	5	n/a
50.576	n/a	25288	right_target	9	n/a
51.746	n/a	25873	right_buttonPress	13	smiley_face
52.976	n/a	26488	contrastTrial_start	5	n/a
57.376	n/a	28688	right_target	9	n/a
59.346	n/a	29673	right_buttonPress	13	smiley_face
59.776	n/a	29888	contrastTrial_start	5	n/a
62.646	n/a	31323	left_buttonPress	12	non_target
65.776	n/a	32888	right_target	9	n/a
67.686	n/a	33843	right_buttonPress	13	smiley_face
68.176	n/a	34088	contrastTrial_start	5	n/a
70.976	n/a	35488	left_target	8	n/a
72.136	n/a	36068	left_buttonPress	12	smiley_face
73.376	n/a	36688	contrastTrial_start	5	n/a
76.176	n/a	38088	right_target	9	n/a
78.006	n/a	39003	right_buttonPress	13	smiley_face
78.576	n/a	39288	contrastTrial_start	5	n/a
82.976	n/a	41488	right_target	9	n/a
84.236	n/a	42118	right_buttonPress	13	smiley_face
85.376	n/a	42688	contrastTrial_start	5	n/a
89.196	n/a	44598	left_buttonPress	12	non_target
89.776	n/a	44888	left_target	8	n/a
91.376	n/a	45688	left_buttonPress	12	smiley_face
92.176	n/a	46088	contrastTrial_start	5	n/a
95.136	n/a	47568	right_buttonPress	13	non_target
96.576	n/a	48288	left_target	8	n/a
98.116	n/a	49058	left_buttonPress	12	smiley_face
98.976	n/a	49488	contrastTrial_start	5	n/a
103.376	n/a	51688	right_target	9	n/a
105.116	n/a	52558	right_buttonPress	13	smiley_face
105.778	n/a	52889	contrastTrial_start	5	n/a
111.778	n/a	55889	left_target	8	n/a
113.678	n/a	56839	left_buttonPress	12	smiley_face
114.178	n/a	57089	contrastTrial_start	5	n/a
116.978	n/a	58489	left_target	8	n/a
118.878	n/a	59439	left_buttonPress	12	smiley_face
119.378	n/a	59689	contrastTrial_start	5	n/a
125.378	n/a	62689	left_target	8	n/a
127.098	n/a	63549	left_buttonPress	12	smiley_face
127.778	n/a	63889	contrastTrial_start	5	n/a
132.178	n/a	66089	left_target	8	n/a
133.808	n/a	66904	left_buttonPress	12	smiley_face
134.578	n/a	67289	contrastTrial_start	5	n/a
137.378	n/a	68689	left_target	8	n/a
138.758	n/a	69379	left_buttonPress	12	smiley_face
139.778	n/a	69889	contrastTrial_start	5	n/a
145.778	n/a	72889	left_target	8	n/a
147.698	n/a	73849	left_buttonPress	12	smiley_face
148.178	n/a	74089	contrastTrial_start	5	n/a
152.578	n/a	76289	right_target	9	n/a
152.788	n/a	76394	right_buttonPress	13	smiley_face
154.978	n/a	77489	contrastTrial_start	5	n/a
160.978	n/a	80489	right_target	9	n/a
163.38	n/a	81690	contrastTrial_start	5	n/a
163.498	n/a	81749	right_buttonPress	13	non_target
169.378	n/a	84689	right_target	9	n/a
170.498	n/a	85249	right_buttonPress	13	smiley_face
171.778	n/a	85889	contrastTrial_start	5	n/a
174.578	n/a	87289	left_target	8	n/a
176.978	n/a	88489	contrastTrial_start	5	n/a
177.198	n/a	88599	left_buttonPress	12	non_target
179.758	n/a	89879	right_buttonPress	13	non_target
180.848	n/a	90424	left_buttonPress	12	non_target
182.978	n/a	91489	left_target	8	n/a
183.798	n/a	91899	left_buttonPress	12	smiley_face
185.378	n/a	92689	contrastTrial_start	5	n/a
189.778	n/a	94889	left_target	8	n/a
191.088	n/a	95544	left_buttonPress	12	smiley_face
192.178	n/a	96089	contrastTrial_start	5	n/a
194.98	n/a	97490	right_target	9	n/a
196.36	n/a	98180	right_buttonPress	13	smiley_face
197.38	n/a	98690	contrastTrial_start	5	n/a
203.38	n/a	101690	right_target	9	n/a
205.16	n/a	102580	right_buttonPress	13	smiley_face
205.78	n/a	102890	contrastTrial_start	5	n/a
212.184	n/a	106092	break cnt	break cnt	n/a
237.894	n/a	118947	9999	9999	n/a
239.734	n/a	119867	video_start	82	n/a
402.726	n/a	201363	video_stop	102	n/a
403.271	n/a	201635.5	boundary	boundary	n/a
