onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.92	n/a	960	resting_start	90
51.82	n/a	25910	instructed_toOpenEyes	20
71.82	n/a	35910	instructed_toCloseEyes	30
111.82	n/a	55910	instructed_toOpenEyes	20
131.82	n/a	65910	instructed_toCloseEyes	30
171.812	n/a	85906	instructed_toOpenEyes	20
191.812	n/a	95906	instructed_toCloseEyes	30
231.812	n/a	115906	instructed_toOpenEyes	20
251.814	n/a	125907	instructed_toCloseEyes	30
291.814	n/a	145907	instructed_toOpenEyes	20
311.814	n/a	155907	instructed_toCloseEyes	30
351.816	n/a	175908	instructed_toOpenEyes	20
356.371	n/a	178185.5	boundary	boundary
