onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
32.874	n/a	16437	seqLearning_start	91	n/a	n/a	6
39.13	n/a	19565	learningBlock_1	31	n/a	n/a	6
39.16	n/a	19580	dot_no1_ON	11	n/a	n/a	6
39.748	n/a	19874	dot_no1_OFF	21	n/a	n/a	6
41.068	n/a	20534	dot_no6_ON	16	n/a	n/a	6
41.648	n/a	20824	dot_no6_OFF	26	n/a	n/a	6
42.968	n/a	21484	dot_no4_ON	14	n/a	n/a	6
43.548	n/a	21774	dot_no4_OFF	24	n/a	n/a	6
44.868	n/a	22434	dot_no2_ON	12	n/a	n/a	6
45.448	n/a	22724	dot_no2_OFF	22	n/a	n/a	6
46.768	n/a	23384	dot_no3_ON	13	n/a	n/a	6
47.348	n/a	23674	dot_no3_OFF	23	n/a	n/a	6
48.668	n/a	24334	dot_no5_ON	15	n/a	n/a	6
49.248	n/a	24624	dot_no5_OFF	25	n/a	n/a	6
50.568	n/a	25284	dot_no2_ON	12	n/a	n/a	6
51.158	n/a	25579	dot_no2_OFF	22	6-1-4-2-3-5-2	1-6-4-2-3-5-2	6
78.95	n/a	39475	learningBlock_2	32	n/a	n/a	6
78.958	n/a	39479	dot_no1_ON	11	n/a	n/a	6
79.538	n/a	39769	dot_no1_OFF	21	n/a	n/a	6
80.858	n/a	40429	dot_no6_ON	16	n/a	n/a	6
81.448	n/a	40724	dot_no6_OFF	26	n/a	n/a	6
82.768	n/a	41384	dot_no4_ON	14	n/a	n/a	6
83.348	n/a	41674	dot_no4_OFF	24	n/a	n/a	6
84.668	n/a	42334	dot_no2_ON	12	n/a	n/a	6
85.248	n/a	42624	dot_no2_OFF	22	n/a	n/a	6
86.568	n/a	43284	dot_no3_ON	13	n/a	n/a	6
87.15	n/a	43575	dot_no3_OFF	23	n/a	n/a	6
88.468	n/a	44234	dot_no5_ON	15	n/a	n/a	6
89.05	n/a	44525	dot_no5_OFF	25	n/a	n/a	6
90.368	n/a	45184	dot_no2_ON	12	n/a	n/a	6
90.948	n/a	45474	dot_no2_OFF	22	6-1-4-2-5-3-5	1-6-4-2-3-5-2	6
111.142	n/a	55571	learningBlock_3	33	n/a	n/a	6
111.15	n/a	55575	dot_no1_ON	11	n/a	n/a	6
111.73	n/a	55865	dot_no1_OFF	21	n/a	n/a	6
113.05	n/a	56525	dot_no6_ON	16	n/a	n/a	6
113.63	n/a	56815	dot_no6_OFF	26	n/a	n/a	6
114.95	n/a	57475	dot_no4_ON	14	n/a	n/a	6
115.53	n/a	57765	dot_no4_OFF	24	n/a	n/a	6
116.85	n/a	58425	dot_no2_ON	12	n/a	n/a	6
117.43	n/a	58715	dot_no2_OFF	22	n/a	n/a	6
118.75	n/a	59375	dot_no3_ON	13	n/a	n/a	6
119.33	n/a	59665	dot_no3_OFF	23	n/a	n/a	6
120.65	n/a	60325	dot_no5_ON	15	n/a	n/a	6
121.23	n/a	60615	dot_no5_OFF	25	n/a	n/a	6
122.55	n/a	61275	dot_no2_ON	12	n/a	n/a	6
123.13	n/a	61565	dot_no2_OFF	22	6-1-4-2-5-3-2	1-6-4-2-3-5-2	6
143.322	n/a	71661	learningBlock_4	34	n/a	n/a	6
143.33	n/a	71665	dot_no1_ON	11	n/a	n/a	6
143.91	n/a	71955	dot_no1_OFF	21	n/a	n/a	6
145.23	n/a	72615	dot_no6_ON	16	n/a	n/a	6
145.81	n/a	72905	dot_no6_OFF	26	n/a	n/a	6
147.13	n/a	73565	dot_no4_ON	14	n/a	n/a	6
147.71	n/a	73855	dot_no4_OFF	24	n/a	n/a	6
149.03	n/a	74515	dot_no2_ON	12	n/a	n/a	6
149.61	n/a	74805	dot_no2_OFF	22	n/a	n/a	6
150.93	n/a	75465	dot_no3_ON	13	n/a	n/a	6
151.51	n/a	75755	dot_no3_OFF	23	n/a	n/a	6
152.83	n/a	76415	dot_no5_ON	15	n/a	n/a	6
153.41	n/a	76705	dot_no5_OFF	25	n/a	n/a	6
154.73	n/a	77365	dot_no2_ON	12	n/a	n/a	6
155.32	n/a	77660	dot_no2_OFF	22	6-1-4-5-2-3-2	1-6-4-2-3-5-2	6
170.754	n/a	85377	learningBlock_5	35	n/a	n/a	6
170.76	n/a	85380	dot_no1_ON	11	n/a	n/a	6
171.34	n/a	85670	dot_no1_OFF	21	n/a	n/a	6
172.66	n/a	86330	dot_no6_ON	16	n/a	n/a	6
173.25	n/a	86625	dot_no6_OFF	26	n/a	n/a	6
174.57	n/a	87285	dot_no4_ON	14	n/a	n/a	6
175.15	n/a	87575	dot_no4_OFF	24	n/a	n/a	6
176.47	n/a	88235	dot_no2_ON	12	n/a	n/a	6
177.05	n/a	88525	dot_no2_OFF	22	n/a	n/a	6
178.37	n/a	89185	dot_no3_ON	13	n/a	n/a	6
178.952	n/a	89476	dot_no3_OFF	23	n/a	n/a	6
180.27	n/a	90135	dot_no5_ON	15	n/a	n/a	6
180.862	n/a	90431	dot_no5_OFF	25	n/a	n/a	6
182.182	n/a	91091	dot_no2_ON	12	n/a	n/a	6
182.762	n/a	91381	dot_no2_OFF	22	6-1-4-3-2-5-2	1-6-4-2-3-5-2	6
198.104	n/a	99052	seqLearning_stop	50	n/a	n/a	6
199.683	n/a	99841.5	boundary	boundary	n/a	n/a	6
