onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
72.732	n/a	36366	seqLearning_start	91	n/a	n/a	6
79.004	n/a	39502	learningBlock_1	31	n/a	n/a	6
79.034	n/a	39517	dot_no1_ON	11	n/a	n/a	6
79.624	n/a	39812	dot_no1_OFF	21	n/a	n/a	6
80.942	n/a	40471	dot_no6_ON	16	n/a	n/a	6
81.522	n/a	40761	dot_no6_OFF	26	n/a	n/a	6
82.842	n/a	41421	dot_no4_ON	14	n/a	n/a	6
83.422	n/a	41711	dot_no4_OFF	24	n/a	n/a	6
84.742	n/a	42371	dot_no2_ON	12	n/a	n/a	6
85.322	n/a	42661	dot_no2_OFF	22	n/a	n/a	6
86.642	n/a	43321	dot_no3_ON	13	n/a	n/a	6
87.222	n/a	43611	dot_no3_OFF	23	n/a	n/a	6
88.542	n/a	44271	dot_no5_ON	15	n/a	n/a	6
89.122	n/a	44561	dot_no5_OFF	25	n/a	n/a	6
90.442	n/a	45221	dot_no2_ON	12	n/a	n/a	6
91.022	n/a	45511	dot_no2_OFF	22	1-5-6-4-3-2-2	1-6-4-2-3-5-2	6
121.776	n/a	60888	learningBlock_2	32	n/a	n/a	6
121.784	n/a	60892	dot_no1_ON	11	n/a	n/a	6
122.364	n/a	61182	dot_no1_OFF	21	n/a	n/a	6
123.684	n/a	61842	dot_no6_ON	16	n/a	n/a	6
124.264	n/a	62132	dot_no6_OFF	26	n/a	n/a	6
125.584	n/a	62792	dot_no4_ON	14	n/a	n/a	6
126.164	n/a	63082	dot_no4_OFF	24	n/a	n/a	6
127.484	n/a	63742	dot_no2_ON	12	n/a	n/a	6
128.064	n/a	64032	dot_no2_OFF	22	n/a	n/a	6
129.384	n/a	64692	dot_no3_ON	13	n/a	n/a	6
129.964	n/a	64982	dot_no3_OFF	23	n/a	n/a	6
131.284	n/a	65642	dot_no5_ON	15	n/a	n/a	6
131.864	n/a	65932	dot_no5_OFF	25	n/a	n/a	6
133.184	n/a	66592	dot_no2_ON	12	n/a	n/a	6
133.764	n/a	66882	dot_no2_OFF	22	1-5-4-6-2-3-4	1-6-4-2-3-5-2	6
185.056	n/a	92528	learningBlock_3	33	n/a	n/a	6
185.064	n/a	92532	dot_no1_ON	11	n/a	n/a	6
185.644	n/a	92822	dot_no1_OFF	21	n/a	n/a	6
186.964	n/a	93482	dot_no6_ON	16	n/a	n/a	6
187.544	n/a	93772	dot_no6_OFF	26	n/a	n/a	6
188.864	n/a	94432	dot_no4_ON	14	n/a	n/a	6
189.444	n/a	94722	dot_no4_OFF	24	n/a	n/a	6
190.764	n/a	95382	dot_no2_ON	12	n/a	n/a	6
191.344	n/a	95672	dot_no2_OFF	22	n/a	n/a	6
192.664	n/a	96332	dot_no3_ON	13	n/a	n/a	6
193.244	n/a	96622	dot_no3_OFF	23	n/a	n/a	6
194.564	n/a	97282	dot_no5_ON	15	n/a	n/a	6
195.144	n/a	97572	dot_no5_OFF	25	n/a	n/a	6
196.464	n/a	98232	dot_no2_ON	12	n/a	n/a	6
197.044	n/a	98522	dot_no2_OFF	22	1-4-6-3-5-2-5	1-6-4-2-3-5-2	6
234.128	n/a	117064	learningBlock_4	34	n/a	n/a	6
234.136	n/a	117068	dot_no1_ON	11	n/a	n/a	6
234.716	n/a	117358	dot_no1_OFF	21	n/a	n/a	6
236.036	n/a	118018	dot_no6_ON	16	n/a	n/a	6
236.626	n/a	118313	dot_no6_OFF	26	n/a	n/a	6
237.946	n/a	118973	dot_no4_ON	14	n/a	n/a	6
238.536	n/a	119268	dot_no4_OFF	24	n/a	n/a	6
239.856	n/a	119928	dot_no2_ON	12	n/a	n/a	6
240.436	n/a	120218	dot_no2_OFF	22	n/a	n/a	6
241.756	n/a	120878	dot_no3_ON	13	n/a	n/a	6
242.336	n/a	121168	dot_no3_OFF	23	n/a	n/a	6
243.656	n/a	121828	dot_no5_ON	15	n/a	n/a	6
244.236	n/a	122118	dot_no5_OFF	25	n/a	n/a	6
245.556	n/a	122778	dot_no2_ON	12	n/a	n/a	6
246.136	n/a	123068	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
267.29	n/a	133645	learningBlock_5	35	n/a	n/a	6
267.296	n/a	133648	dot_no1_ON	11	n/a	n/a	6
267.876	n/a	133938	dot_no1_OFF	21	n/a	n/a	6
269.196	n/a	134598	dot_no6_ON	16	n/a	n/a	6
269.776	n/a	134888	dot_no6_OFF	26	n/a	n/a	6
271.096	n/a	135548	dot_no4_ON	14	n/a	n/a	6
271.676	n/a	135838	dot_no4_OFF	24	n/a	n/a	6
272.996	n/a	136498	dot_no2_ON	12	n/a	n/a	6
273.586	n/a	136793	dot_no2_OFF	22	n/a	n/a	6
274.906	n/a	137453	dot_no3_ON	13	n/a	n/a	6
275.496	n/a	137748	dot_no3_OFF	23	n/a	n/a	6
276.816	n/a	138408	dot_no5_ON	15	n/a	n/a	6
277.396	n/a	138698	dot_no5_OFF	25	n/a	n/a	6
278.716	n/a	139358	dot_no2_ON	12	n/a	n/a	6
279.296	n/a	139648	dot_no2_OFF	22	1-6-4-3-2-2-5	1-6-4-2-3-5-2	6
297.82	n/a	148910	seqLearning_stop	50	n/a	n/a	6
299.519	n/a	149759.5	boundary	boundary	n/a	n/a	6
