onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.668	n/a	17834	contrastChangeB3_start	96	n/a
41.412	n/a	20706	contrastTrial_start	5	n/a
45.814	n/a	22907	right_target	9	n/a
47.272	n/a	23636	right_buttonPress	13	smiley_face
48.212	n/a	24106	contrastTrial_start	5	n/a
54.212	n/a	27106	right_target	9	n/a
55.952	n/a	27976	right_buttonPress	13	smiley_face
56.612	n/a	28306	contrastTrial_start	5	n/a
61.012	n/a	30506	left_target	8	n/a
62.682	n/a	31341	left_buttonPress	12	smiley_face
63.412	n/a	31706	contrastTrial_start	5	n/a
69.412	n/a	34706	left_target	8	n/a
71.244	n/a	35622	left_buttonPress	12	smiley_face
71.814	n/a	35907	contrastTrial_start	5	n/a
76.214	n/a	38107	right_target	9	n/a
77.824	n/a	38912	right_buttonPress	13	smiley_face
78.614	n/a	39307	contrastTrial_start	5	n/a
84.614	n/a	42307	left_target	8	n/a
86.394	n/a	43197	left_buttonPress	12	smiley_face
87.014	n/a	43507	contrastTrial_start	5	n/a
93.014	n/a	46507	left_target	8	n/a
94.344	n/a	47172	left_buttonPress	12	smiley_face
95.414	n/a	47707	contrastTrial_start	5	n/a
99.814	n/a	49907	right_target	9	n/a
101.434	n/a	50717	right_buttonPress	13	smiley_face
102.214	n/a	51107	contrastTrial_start	5	n/a
105.014	n/a	52507	left_target	8	n/a
107.234	n/a	53617	left_buttonPress	12	smiley_face
107.414	n/a	53707	contrastTrial_start	5	n/a
110.214	n/a	55107	left_target	8	n/a
112.104	n/a	56052	left_buttonPress	12	smiley_face
112.614	n/a	56307	contrastTrial_start	5	n/a
115.414	n/a	57707	left_target	8	n/a
117.124	n/a	58562	left_buttonPress	12	smiley_face
117.814	n/a	58907	contrastTrial_start	5	n/a
123.814	n/a	61907	right_target	9	n/a
125.384	n/a	62692	right_buttonPress	13	smiley_face
126.214	n/a	63107	contrastTrial_start	5	n/a
130.614	n/a	65307	right_target	9	n/a
132.034	n/a	66017	right_buttonPress	13	smiley_face
133.014	n/a	66507	contrastTrial_start	5	n/a
139.014	n/a	69507	right_target	9	n/a
140.654	n/a	70327	right_buttonPress	13	smiley_face
141.414	n/a	70707	contrastTrial_start	5	n/a
144.214	n/a	72107	right_target	9	n/a
145.844	n/a	72922	right_buttonPress	13	smiley_face
146.614	n/a	73307	contrastTrial_start	5	n/a
151.014	n/a	75507	left_target	8	n/a
152.334	n/a	76167	left_buttonPress	12	smiley_face
153.414	n/a	76707	contrastTrial_start	5	n/a
156.216	n/a	78108	right_target	9	n/a
158.226	n/a	79113	right_buttonPress	13	smiley_face
158.544	n/a	79272	right_buttonPress	13	non_target
158.616	n/a	79308	contrastTrial_start	5	n/a
161.416	n/a	80708	left_target	8	n/a
162.996	n/a	81498	left_buttonPress	12	smiley_face
163.346	n/a	81673	left_buttonPress	12	non_target
163.816	n/a	81908	contrastTrial_start	5	n/a
166.616	n/a	83308	right_target	9	n/a
168.956	n/a	84478	right_buttonPress	13	smiley_face
169.016	n/a	84508	contrastTrial_start	5	n/a
169.246	n/a	84623	right_buttonPress	13	non_target
171.826	n/a	85913	right_target	9	n/a
173.606	n/a	86803	right_buttonPress	13	smiley_face
174.226	n/a	87113	contrastTrial_start	5	n/a
178.626	n/a	89313	left_target	8	n/a
179.786	n/a	89893	left_buttonPress	12	smiley_face
181.026	n/a	90513	contrastTrial_start	5	n/a
185.426	n/a	92713	left_target	8	n/a
187.266	n/a	93633	left_buttonPress	12	smiley_face
187.826	n/a	93913	contrastTrial_start	5	n/a
193.826	n/a	96913	right_target	9	n/a
195.016	n/a	97508	right_buttonPress	13	smiley_face
196.226	n/a	98113	contrastTrial_start	5	n/a
202.226	n/a	101113	left_target	8	n/a
203.986	n/a	101993	left_buttonPress	12	smiley_face
204.626	n/a	102313	contrastTrial_start	5	n/a
210.988	n/a	105494	break cnt	break cnt	n/a
239.686	n/a	119843	9999	9999	n/a
