onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
30.932	n/a	15466	symbolSearch_start	92	n/a	n/a
33.854	n/a	16927	newPage	20	n/a	n/a
41.828	n/a	20914	trialResponse	14	0	0
45.304	n/a	22652	trialResponse	14	1	1
50.16	n/a	25080	trialResponse	14	0	0
56.24	n/a	28120	trialResponse	14	0	0
60.942	n/a	30471	trialResponse	14	1	0
64.398	n/a	32199	trialResponse	14	1	1
70.734	n/a	35367	trialResponse	14	0	0
82.982	n/a	41491	trialResponse	14	1	1
87.334	n/a	43667	trialResponse	14	0	0
105.078	n/a	52539	trialResponse	14	0	0
110.904	n/a	55452	trialResponse	14	0	0
113.384	n/a	56692	trialResponse	14	1	1
116.672	n/a	58336	trialResponse	14	0	0
119.264	n/a	59632	trialResponse	14	1	1
122.822	n/a	61411	trialResponse	14	1	1
123.768	n/a	61884	newPage	20	n/a	n/a
130.902	n/a	65451	trialResponse	14	0	1
136.182	n/a	68091	trialResponse	14	1	1
142.422	n/a	71211	trialResponse	14	0	0
146.51	n/a	73255	trialResponse	14	1	1
151.838	n/a	75919	trialResponse	14	1	0
163.272	n/a	81636	trialResponse	14	1	1
163.284	n/a	81642	newPage	20	n/a	n/a
166.929	n/a	83464.5	boundary	boundary	n/a	n/a
