onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
115.584	n/a	57792	surroundSuppB2_start	97	n/a	n/a	n/a
117.128	n/a	58564	fixpoint_ON	4	n/a	n/a	n/a
117.658	2.4	58829	stim_ON	8	1	1	3
120.566	n/a	60283	fixpoint_ON	4	n/a	n/a	n/a
121.076	2.4	60538	stim_ON	8	1	0.6	1
123.986	n/a	61993	fixpoint_ON	4	n/a	n/a	n/a
124.496	2.4	62248	stim_ON	8	1	0.3	2
127.406	n/a	63703	fixpoint_ON	4	n/a	n/a	n/a
127.916	2.4	63958	stim_ON	8	1	0	3
130.824	n/a	65412	fixpoint_ON	4	n/a	n/a	n/a
131.336	2.4	65668	stim_ON	8	1	0	2
134.244	n/a	67122	fixpoint_ON	4	n/a	n/a	n/a
134.756	2.4	67378	stim_ON	8	1	0.3	1
137.664	n/a	68832	fixpoint_ON	4	n/a	n/a	n/a
138.176	2.4	69088	stim_ON	8	1	0.6	3
141.084	n/a	70542	fixpoint_ON	4	n/a	n/a	n/a
141.594	2.4	70797	stim_ON	8	1	1	2
144.504	n/a	72252	fixpoint_ON	4	n/a	n/a	n/a
145.014	2.4	72507	stim_ON	8	1	1	3
147.924	n/a	73962	fixpoint_ON	4	n/a	n/a	n/a
148.434	2.4	74217	stim_ON	8	1	0.6	1
151.344	n/a	75672	fixpoint_ON	4	n/a	n/a	n/a
151.854	2.4	75927	stim_ON	8	1	0.3	2
154.764	n/a	77382	fixpoint_ON	4	n/a	n/a	n/a
155.276	2.4	77638	stim_ON	8	1	0	3
158.184	n/a	79092	fixpoint_ON	4	n/a	n/a	n/a
158.694	2.4	79347	stim_ON	8	0	1	1
161.604	n/a	80802	fixpoint_ON	4	n/a	n/a	n/a
162.116	2.4	81058	stim_ON	8	0	0.6	2
165.024	n/a	82512	fixpoint_ON	4	n/a	n/a	n/a
165.536	2.4	82768	stim_ON	8	0	0.3	3
168.444	n/a	84222	fixpoint_ON	4	n/a	n/a	n/a
168.956	2.4	84478	stim_ON	8	0	0	1
171.864	n/a	85932	fixpoint_ON	4	n/a	n/a	n/a
172.374	2.4	86187	stim_ON	8	1	1	3
175.284	n/a	87642	fixpoint_ON	4	n/a	n/a	n/a
175.794	2.4	87897	stim_ON	8	1	0.6	2
178.704	n/a	89352	fixpoint_ON	4	n/a	n/a	n/a
179.214	2.4	89607	stim_ON	8	1	0.3	1
182.124	n/a	91062	fixpoint_ON	4	n/a	n/a	n/a
182.634	2.4	91317	stim_ON	8	1	0	3
185.544	n/a	92772	fixpoint_ON	4	n/a	n/a	n/a
186.054	2.4	93027	stim_ON	8	1	0	3
188.964	n/a	94482	fixpoint_ON	4	n/a	n/a	n/a
189.474	2.4	94737	stim_ON	8	1	0.3	1
192.384	n/a	96192	fixpoint_ON	4	n/a	n/a	n/a
192.894	2.4	96447	stim_ON	8	1	0.6	2
195.804	n/a	97902	fixpoint_ON	4	n/a	n/a	n/a
196.314	2.4	98157	stim_ON	8	1	1	3
199.234	n/a	99617	fixpoint_ON	4	n/a	n/a	n/a
199.744	2.4	99872	stim_ON	8	1	0	1
202.654	n/a	101327	fixpoint_ON	4	n/a	n/a	n/a
