onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
44.246	n/a	22123	seqLearning_start	91	n/a	n/a	6
50.502	n/a	25251	learningBlock_1	31	n/a	n/a	6
50.536	n/a	25268	dot_no1_ON	11	n/a	n/a	6
51.126	n/a	25563	dot_no1_OFF	21	n/a	n/a	6
52.444	n/a	26222	dot_no6_ON	16	n/a	n/a	6
53.024	n/a	26512	dot_no6_OFF	26	n/a	n/a	6
54.344	n/a	27172	dot_no4_ON	14	n/a	n/a	6
54.924	n/a	27462	dot_no4_OFF	24	n/a	n/a	6
56.244	n/a	28122	dot_no2_ON	12	n/a	n/a	6
56.826	n/a	28413	dot_no2_OFF	22	n/a	n/a	6
58.144	n/a	29072	dot_no3_ON	13	n/a	n/a	6
58.724	n/a	29362	dot_no3_OFF	23	n/a	n/a	6
60.044	n/a	30022	dot_no5_ON	15	n/a	n/a	6
60.624	n/a	30312	dot_no5_OFF	25	n/a	n/a	6
61.946	n/a	30973	dot_no2_ON	12	n/a	n/a	6
62.524	n/a	31262	dot_no2_OFF	22	1-6-4-2-3-5-4	1-6-4-2-3-5-2	6
132.81	n/a	66405	learningBlock_2	32	n/a	n/a	6
132.816	n/a	66408	dot_no1_ON	11	n/a	n/a	6
133.396	n/a	66698	dot_no1_OFF	21	n/a	n/a	6
134.716	n/a	67358	dot_no6_ON	16	n/a	n/a	6
135.306	n/a	67653	dot_no6_OFF	26	n/a	n/a	6
136.626	n/a	68313	dot_no4_ON	14	n/a	n/a	6
137.206	n/a	68603	dot_no4_OFF	24	n/a	n/a	6
138.526	n/a	69263	dot_no2_ON	12	n/a	n/a	6
139.106	n/a	69553	dot_no2_OFF	22	n/a	n/a	6
140.426	n/a	70213	dot_no3_ON	13	n/a	n/a	6
141.006	n/a	70503	dot_no3_OFF	23	n/a	n/a	6
142.326	n/a	71163	dot_no5_ON	15	n/a	n/a	6
142.908	n/a	71454	dot_no5_OFF	25	n/a	n/a	6
144.226	n/a	72113	dot_no2_ON	12	n/a	n/a	6
144.806	n/a	72403	dot_no2_OFF	22	1-6-4-3-2-2-5	1-6-4-2-3-5-2	6
196.68	n/a	98340	learningBlock_3	33	n/a	n/a	6
196.688	n/a	98344	dot_no1_ON	11	n/a	n/a	6
197.268	n/a	98634	dot_no1_OFF	21	n/a	n/a	6
198.588	n/a	99294	dot_no6_ON	16	n/a	n/a	6
199.178	n/a	99589	dot_no6_OFF	26	n/a	n/a	6
200.498	n/a	100249	dot_no4_ON	14	n/a	n/a	6
201.078	n/a	100539	dot_no4_OFF	24	n/a	n/a	6
202.398	n/a	101199	dot_no2_ON	12	n/a	n/a	6
202.978	n/a	101489	dot_no2_OFF	22	n/a	n/a	6
204.298	n/a	102149	dot_no3_ON	13	n/a	n/a	6
204.878	n/a	102439	dot_no3_OFF	23	n/a	n/a	6
206.198	n/a	103099	dot_no5_ON	15	n/a	n/a	6
206.778	n/a	103389	dot_no5_OFF	25	n/a	n/a	6
208.098	n/a	104049	dot_no2_ON	12	n/a	n/a	6
208.678	n/a	104339	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
259.202	n/a	129601	learningBlock_4	34	n/a	n/a	6
259.21	n/a	129605	dot_no1_ON	11	n/a	n/a	6
259.79	n/a	129895	dot_no1_OFF	21	n/a	n/a	6
261.11	n/a	130555	dot_no6_ON	16	n/a	n/a	6
261.69	n/a	130845	dot_no6_OFF	26	n/a	n/a	6
263.01	n/a	131505	dot_no4_ON	14	n/a	n/a	6
263.6	n/a	131800	dot_no4_OFF	24	n/a	n/a	6
264.92	n/a	132460	dot_no2_ON	12	n/a	n/a	6
265.5	n/a	132750	dot_no2_OFF	22	n/a	n/a	6
266.82	n/a	133410	dot_no3_ON	13	n/a	n/a	6
267.4	n/a	133700	dot_no3_OFF	23	n/a	n/a	6
268.72	n/a	134360	dot_no5_ON	15	n/a	n/a	6
269.3	n/a	134650	dot_no5_OFF	25	n/a	n/a	6
270.62	n/a	135310	dot_no2_ON	12	n/a	n/a	6
271.2	n/a	135600	dot_no2_OFF	22	1-6-5-4-2-3-3	1-6-4-2-3-5-2	6
311.962	n/a	155981	learningBlock_5	35	n/a	n/a	6
311.97	n/a	155985	dot_no1_ON	11	n/a	n/a	6
312.55	n/a	156275	dot_no1_OFF	21	n/a	n/a	6
313.87	n/a	156935	dot_no6_ON	16	n/a	n/a	6
314.45	n/a	157225	dot_no6_OFF	26	n/a	n/a	6
315.77	n/a	157885	dot_no4_ON	14	n/a	n/a	6
316.35	n/a	158175	dot_no4_OFF	24	n/a	n/a	6
317.67	n/a	158835	dot_no2_ON	12	n/a	n/a	6
318.25	n/a	159125	dot_no2_OFF	22	n/a	n/a	6
319.57	n/a	159785	dot_no3_ON	13	n/a	n/a	6
320.15	n/a	160075	dot_no3_OFF	23	n/a	n/a	6
321.47	n/a	160735	dot_no5_ON	15	n/a	n/a	6
322.052	n/a	161026	dot_no5_OFF	25	n/a	n/a	6
323.37	n/a	161685	dot_no2_ON	12	n/a	n/a	6
323.95	n/a	161975	dot_no2_OFF	22	1-6-5-4-3-1-2	1-6-4-2-3-5-2	6
355.224	n/a	177612	seqLearning_stop	50	n/a	n/a	6
356.863	n/a	178431.5	boundary	boundary	n/a	n/a	6
