onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
53.37	n/a	26685	contrastChangeB3_start	96	n/a
59.09	n/a	29545	contrastTrial_start	5	n/a
63.486	n/a	31743	right_target	9	n/a
65.906	n/a	32953	contrastTrial_start	5	n/a
66.086	n/a	33043	right_buttonPress	13	non_target
67.026	n/a	33513	right_buttonPress	13	non_target
71.906	n/a	35953	right_target	9	n/a
74.306	n/a	37153	contrastTrial_start	5	n/a
78.706	n/a	39353	left_target	8	n/a
81.106	n/a	40553	contrastTrial_start	5	n/a
87.106	n/a	43553	left_target	8	n/a
88.636	n/a	44318	left_buttonPress	12	smiley_face
89.506	n/a	44753	contrastTrial_start	5	n/a
93.906	n/a	46953	right_target	9	n/a
95.716	n/a	47858	right_buttonPress	13	smiley_face
96.306	n/a	48153	contrastTrial_start	5	n/a
102.306	n/a	51153	left_target	8	n/a
104.706	n/a	52353	contrastTrial_start	5	n/a
105.106	n/a	52553	right_buttonPress	13	non_target
110.706	n/a	55353	left_target	8	n/a
112.436	n/a	56218	left_buttonPress	12	smiley_face
113.108	n/a	56554	contrastTrial_start	5	n/a
117.506	n/a	58753	right_target	9	n/a
119.108	n/a	59554	left_buttonPress	12	sad_face
119.908	n/a	59954	contrastTrial_start	5	n/a
122.708	n/a	61354	left_target	8	n/a
124.998	n/a	62499	left_buttonPress	12	smiley_face
125.108	n/a	62554	contrastTrial_start	5	n/a
127.908	n/a	63954	left_target	8	n/a
129.638	n/a	64819	left_buttonPress	12	smiley_face
130.308	n/a	65154	contrastTrial_start	5	n/a
133.108	n/a	66554	left_target	8	n/a
134.828	n/a	67414	left_buttonPress	12	smiley_face
135.508	n/a	67754	contrastTrial_start	5	n/a
141.508	n/a	70754	right_target	9	n/a
143.588	n/a	71794	left_buttonPress	12	sad_face
143.908	n/a	71954	contrastTrial_start	5	n/a
148.308	n/a	74154	right_target	9	n/a
149.978	n/a	74989	right_buttonPress	13	smiley_face
150.708	n/a	75354	contrastTrial_start	5	n/a
156.708	n/a	78354	right_target	9	n/a
158.778	n/a	79389	right_buttonPress	13	smiley_face
159.108	n/a	79554	contrastTrial_start	5	n/a
161.908	n/a	80954	right_target	9	n/a
164.308	n/a	82154	contrastTrial_start	5	n/a
164.898	n/a	82449	left_buttonPress	12	non_target
168.708	n/a	84354	left_target	8	n/a
169.936	n/a	84968	left_buttonPress	12	smiley_face
171.128	n/a	85564	contrastTrial_start	5	n/a
173.928	n/a	86964	right_target	9	n/a
175.918	n/a	87959	right_buttonPress	13	smiley_face
176.328	n/a	88164	contrastTrial_start	5	n/a
179.128	n/a	89564	left_target	8	n/a
181.528	n/a	90764	contrastTrial_start	5	n/a
184.328	n/a	92164	right_target	9	n/a
186.728	n/a	93364	contrastTrial_start	5	n/a
189.528	n/a	94764	right_target	9	n/a
191.768	n/a	95884	right_buttonPress	13	smiley_face
191.928	n/a	95964	contrastTrial_start	5	n/a
196.328	n/a	98164	left_target	8	n/a
198.684	n/a	99342	left_buttonPress	12	smiley_face
198.73	n/a	99365	contrastTrial_start	5	n/a
203.128	n/a	101564	left_target	8	n/a
204.698	n/a	102349	left_buttonPress	12	smiley_face
205.528	n/a	102764	contrastTrial_start	5	n/a
211.53	n/a	105765	right_target	9	n/a
213.49	n/a	106745	right_buttonPress	13	smiley_face
213.93	n/a	106965	contrastTrial_start	5	n/a
219.95	n/a	109975	left_target	8	n/a
222.13	n/a	111065	left_buttonPress	12	smiley_face
222.35	n/a	111175	contrastTrial_start	5	n/a
222.9	n/a	111450	left_buttonPress	12	non_target
223.72	n/a	111860	left_buttonPress	12	non_target
224.11	n/a	112055	left_buttonPress	12	non_target
224.38	n/a	112190	left_buttonPress	12	non_target
224.61	n/a	112305	left_buttonPress	12	non_target
224.82	n/a	112410	left_buttonPress	12	non_target
228.724	n/a	114362	break cnt	break cnt	n/a
267.984	n/a	133992	9999	9999	n/a
