onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.992	n/a	996	resting_start	90
55.66	n/a	27830	instructed_toOpenEyes	20
75.662	n/a	37831	instructed_toCloseEyes	30
115.66	n/a	57830	instructed_toOpenEyes	20
135.66	n/a	67830	instructed_toCloseEyes	30
175.652	n/a	87826	instructed_toOpenEyes	20
195.652	n/a	97826	instructed_toCloseEyes	30
235.652	n/a	117826	instructed_toOpenEyes	20
255.654	n/a	127827	instructed_toCloseEyes	30
295.654	n/a	147827	instructed_toOpenEyes	20
315.654	n/a	157827	instructed_toCloseEyes	30
355.656	n/a	177828	instructed_toOpenEyes	20
360.213	n/a	180106.5	boundary	boundary
