onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
247.812	n/a	123906	contrastChangeB1_start	94	n/a
253.892	n/a	126946	contrastTrial_start	5	n/a
255.506	n/a	127753	left_buttonPress	12	non_target
256.696	n/a	128348	right_target	9	n/a
257.866	n/a	128933	left_buttonPress	12	sad_face
259.096	n/a	129548	contrastTrial_start	5	n/a
261.896	n/a	130948	right_target	9	n/a
264.296	n/a	132148	contrastTrial_start	5	n/a
266.446	n/a	133223	left_buttonPress	12	non_target
268.696	n/a	134348	right_target	9	n/a
271.096	n/a	135548	contrastTrial_start	5	n/a
273.726	n/a	136863	right_buttonPress	13	non_target
277.096	n/a	138548	right_target	9	n/a
277.496	n/a	138748	left_buttonPress	12	sad_face
279.496	n/a	139748	contrastTrial_start	5	n/a
281.736	n/a	140868	left_buttonPress	12	non_target
282.296	n/a	141148	left_target	8	n/a
283.816	n/a	141908	left_buttonPress	12	smiley_face
284.696	n/a	142348	contrastTrial_start	5	n/a
287.496	n/a	143748	right_target	9	n/a
288.406	n/a	144203	left_buttonPress	12	sad_face
289.896	n/a	144948	contrastTrial_start	5	n/a
292.026	n/a	146013	right_buttonPress	13	non_target
294.296	n/a	147148	right_target	9	n/a
295.426	n/a	147713	left_buttonPress	12	sad_face
296.696	n/a	148348	contrastTrial_start	5	n/a
298.636	n/a	149318	left_buttonPress	12	non_target
301.096	n/a	150548	left_target	8	n/a
303.496	n/a	151748	contrastTrial_start	5	n/a
305.226	n/a	152613	left_buttonPress	12	non_target
307.896	n/a	153948	left_target	8	n/a
310.296	n/a	155148	contrastTrial_start	5	n/a
311.886	n/a	155943	left_buttonPress	12	non_target
314.696	n/a	157348	right_target	9	n/a
317.098	n/a	158549	contrastTrial_start	5	n/a
317.206	n/a	158603	left_buttonPress	12	non_target
323.098	n/a	161549	left_target	8	n/a
325.498	n/a	162749	contrastTrial_start	5	n/a
327.188	n/a	163594	left_buttonPress	12	non_target
328.298	n/a	164149	left_target	8	n/a
330.698	n/a	165349	contrastTrial_start	5	n/a
332.158	n/a	166079	left_buttonPress	12	non_target
336.718	n/a	168359	left_target	8	n/a
337.978	n/a	168989	left_buttonPress	12	smiley_face
339.118	n/a	169559	contrastTrial_start	5	n/a
340.488	n/a	170244	left_buttonPress	12	non_target
343.518	n/a	171759	left_target	8	n/a
345.918	n/a	172959	contrastTrial_start	5	n/a
347.338	n/a	173669	left_buttonPress	12	non_target
348.718	n/a	174359	left_target	8	n/a
351.118	n/a	175559	contrastTrial_start	5	n/a
351.598	n/a	175799	left_buttonPress	12	non_target
352.868	n/a	176434	left_buttonPress	12	non_target
357.118	n/a	178559	left_target	8	n/a
359.518	n/a	179759	contrastTrial_start	5	n/a
361.248	n/a	180624	left_buttonPress	12	non_target
363.918	n/a	181959	right_target	9	n/a
366.318	n/a	183159	contrastTrial_start	5	n/a
369.268	n/a	184634	left_buttonPress	12	non_target
372.318	n/a	186159	right_target	9	n/a
374.718	n/a	187359	contrastTrial_start	5	n/a
375.578	n/a	187789	right_buttonPress	13	non_target
380.718	n/a	190359	right_target	9	n/a
383.118	n/a	191559	contrastTrial_start	5	n/a
385.918	n/a	192959	left_target	8	n/a
387.028	n/a	193514	left_buttonPress	12	smiley_face
388.318	n/a	194159	contrastTrial_start	5	n/a
393.118	n/a	196559	right_buttonPress	13	non_target
394.318	n/a	197159	left_target	8	n/a
396.718	n/a	198359	contrastTrial_start	5	n/a
397.708	n/a	198854	left_buttonPress	12	non_target
401.118	n/a	200559	left_target	8	n/a
403.52	n/a	201760	contrastTrial_start	5	n/a
405.158	n/a	202579	left_buttonPress	12	non_target
406.32	n/a	203160	right_target	9	n/a
408.72	n/a	204360	contrastTrial_start	5	n/a
410.61	n/a	205305	right_buttonPress	13	non_target
414.72	n/a	207360	right_target	9	n/a
417.12	n/a	208560	contrastTrial_start	5	n/a
419.37	n/a	209685	left_buttonPress	12	non_target
423.502	n/a	211751	break cnt	break cnt	n/a
458.838	n/a	229419	9999	9999	n/a
460.804	n/a	230402	video_start	82	n/a
623.796	n/a	311898	video_stop	102	n/a
624.329	n/a	312164.5	boundary	boundary	n/a
