onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
46.736	n/a	23368	surroundSuppB1_start	93	n/a	n/a	n/a
48.278	n/a	24139	fixpoint_ON	4	n/a	n/a	n/a
48.796	2.4	24398	stim_ON	8	1	0	2
51.714	n/a	25857	fixpoint_ON	4	n/a	n/a	n/a
52.226	2.4	26113	stim_ON	8	1	0.3	3
55.134	n/a	27567	fixpoint_ON	4	n/a	n/a	n/a
55.646	2.4	27823	stim_ON	8	1	0.6	1
58.554	n/a	29277	fixpoint_ON	4	n/a	n/a	n/a
59.066	2.4	29533	stim_ON	8	1	1	2
61.974	n/a	30987	fixpoint_ON	4	n/a	n/a	n/a
62.486	2.4	31243	stim_ON	8	1	0	3
65.394	n/a	32697	fixpoint_ON	4	n/a	n/a	n/a
65.906	2.4	32953	stim_ON	8	1	0.3	2
68.814	n/a	34407	fixpoint_ON	4	n/a	n/a	n/a
69.326	2.4	34663	stim_ON	8	1	0.6	1
72.234	n/a	36117	fixpoint_ON	4	n/a	n/a	n/a
72.746	2.4	36373	stim_ON	8	1	1	3
75.654	n/a	37827	fixpoint_ON	4	n/a	n/a	n/a
76.166	2.4	38083	stim_ON	8	1	0	2
79.074	n/a	39537	fixpoint_ON	4	n/a	n/a	n/a
79.586	2.4	39793	stim_ON	8	1	0.3	3
82.494	n/a	41247	fixpoint_ON	4	n/a	n/a	n/a
83.006	2.4	41503	stim_ON	8	1	0.6	1
85.916	n/a	42958	fixpoint_ON	4	n/a	n/a	n/a
86.426	2.4	43213	stim_ON	8	1	1	2
89.336	n/a	44668	fixpoint_ON	4	n/a	n/a	n/a
89.846	2.4	44923	stim_ON	8	0	0	3
92.756	n/a	46378	fixpoint_ON	4	n/a	n/a	n/a
93.266	2.4	46633	stim_ON	8	0	0.3	1
96.176	n/a	48088	fixpoint_ON	4	n/a	n/a	n/a
96.686	2.4	48343	stim_ON	8	0	0.6	2
99.596	n/a	49798	fixpoint_ON	4	n/a	n/a	n/a
100.106	2.4	50053	stim_ON	8	0	1	3
103.016	n/a	51508	fixpoint_ON	4	n/a	n/a	n/a
103.526	2.4	51763	stim_ON	8	1	1	1
106.436	n/a	53218	fixpoint_ON	4	n/a	n/a	n/a
106.946	2.4	53473	stim_ON	8	1	0.6	3
109.856	n/a	54928	fixpoint_ON	4	n/a	n/a	n/a
110.366	2.4	55183	stim_ON	8	1	0.3	2
113.276	n/a	56638	fixpoint_ON	4	n/a	n/a	n/a
113.786	2.4	56893	stim_ON	8	1	0	1
116.696	n/a	58348	fixpoint_ON	4	n/a	n/a	n/a
117.206	2.4	58603	stim_ON	8	1	1	1
120.126	n/a	60063	fixpoint_ON	4	n/a	n/a	n/a
120.636	2.4	60318	stim_ON	8	1	0.6	2
123.546	n/a	61773	fixpoint_ON	4	n/a	n/a	n/a
124.056	2.4	62028	stim_ON	8	1	0.3	3
126.966	n/a	63483	fixpoint_ON	4	n/a	n/a	n/a
127.476	2.4	63738	stim_ON	8	1	0	1
130.386	n/a	65193	fixpoint_ON	4	n/a	n/a	n/a
130.896	2.4	65448	stim_ON	8	0	0	2
133.806	n/a	66903	fixpoint_ON	4	n/a	n/a	n/a
