onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
78.634	n/a	39317	seqLearning_start	91	n/a	n/a	6
84.906	n/a	42453	learningBlock_1	31	n/a	n/a	6
84.936	n/a	42468	dot_no1_ON	11	n/a	n/a	6
85.526	n/a	42763	dot_no1_OFF	21	n/a	n/a	6
86.844	n/a	43422	dot_no6_ON	16	n/a	n/a	6
87.424	n/a	43712	dot_no6_OFF	26	n/a	n/a	6
88.744	n/a	44372	dot_no4_ON	14	n/a	n/a	6
89.324	n/a	44662	dot_no4_OFF	24	n/a	n/a	6
90.644	n/a	45322	dot_no2_ON	12	n/a	n/a	6
91.224	n/a	45612	dot_no2_OFF	22	n/a	n/a	6
92.544	n/a	46272	dot_no3_ON	13	n/a	n/a	6
93.124	n/a	46562	dot_no3_OFF	23	n/a	n/a	6
94.444	n/a	47222	dot_no5_ON	15	n/a	n/a	6
95.024	n/a	47512	dot_no5_OFF	25	n/a	n/a	6
96.344	n/a	48172	dot_no2_ON	12	n/a	n/a	6
96.924	n/a	48462	dot_no2_OFF	22	2-5-1-4-3-6-1	1-6-4-2-3-5-2	6
195.508	n/a	97754	learningBlock_2	32	n/a	n/a	6
195.516	n/a	97758	dot_no1_ON	11	n/a	n/a	6
196.096	n/a	98048	dot_no1_OFF	21	n/a	n/a	6
197.416	n/a	98708	dot_no6_ON	16	n/a	n/a	6
197.996	n/a	98998	dot_no6_OFF	26	n/a	n/a	6
199.318	n/a	99659	dot_no4_ON	14	n/a	n/a	6
199.898	n/a	99949	dot_no4_OFF	24	n/a	n/a	6
201.218	n/a	100609	dot_no2_ON	12	n/a	n/a	6
201.798	n/a	100899	dot_no2_OFF	22	n/a	n/a	6
203.118	n/a	101559	dot_no3_ON	13	n/a	n/a	6
203.698	n/a	101849	dot_no3_OFF	23	n/a	n/a	6
205.018	n/a	102509	dot_no5_ON	15	n/a	n/a	6
205.598	n/a	102799	dot_no5_OFF	25	n/a	n/a	6
206.928	n/a	103464	dot_no2_ON	12	n/a	n/a	6
207.508	n/a	103754	dot_no2_OFF	22	1-6-2-5-4-3-5	1-6-4-2-3-5-2	6
265.5	n/a	132750	learningBlock_3	33	n/a	n/a	6
265.508	n/a	132754	dot_no1_ON	11	n/a	n/a	6
266.088	n/a	133044	dot_no1_OFF	21	n/a	n/a	6
267.408	n/a	133704	dot_no6_ON	16	n/a	n/a	6
267.988	n/a	133994	dot_no6_OFF	26	n/a	n/a	6
269.308	n/a	134654	dot_no4_ON	14	n/a	n/a	6
269.888	n/a	134944	dot_no4_OFF	24	n/a	n/a	6
271.208	n/a	135604	dot_no2_ON	12	n/a	n/a	6
271.798	n/a	135899	dot_no2_OFF	22	n/a	n/a	6
273.118	n/a	136559	dot_no3_ON	13	n/a	n/a	6
273.698	n/a	136849	dot_no3_OFF	23	n/a	n/a	6
275.018	n/a	137509	dot_no5_ON	15	n/a	n/a	6
275.598	n/a	137799	dot_no5_OFF	25	n/a	n/a	6
276.918	n/a	138459	dot_no2_ON	12	n/a	n/a	6
277.498	n/a	138749	dot_no2_OFF	22	1-6-3-4-5-2-2	1-6-4-2-3-5-2	6
335.562	n/a	167781	learningBlock_4	34	n/a	n/a	6
335.57	n/a	167785	dot_no1_ON	11	n/a	n/a	6
336.16	n/a	168080	dot_no1_OFF	21	n/a	n/a	6
337.48	n/a	168740	dot_no6_ON	16	n/a	n/a	6
338.06	n/a	169030	dot_no6_OFF	26	n/a	n/a	6
339.382	n/a	169691	dot_no4_ON	14	n/a	n/a	6
339.97	n/a	169985	dot_no4_OFF	24	n/a	n/a	6
341.29	n/a	170645	dot_no2_ON	12	n/a	n/a	6
341.87	n/a	170935	dot_no2_OFF	22	n/a	n/a	6
343.19	n/a	171595	dot_no3_ON	13	n/a	n/a	6
343.77	n/a	171885	dot_no3_OFF	23	n/a	n/a	6
345.09	n/a	172545	dot_no5_ON	15	n/a	n/a	6
345.68	n/a	172840	dot_no5_OFF	25	n/a	n/a	6
347	n/a	173500	dot_no2_ON	12	n/a	n/a	6
347.58	n/a	173790	dot_no2_OFF	22	1-5-3-6-1-4-2	1-6-4-2-3-5-2	6
427.494	n/a	213747	learningBlock_5	35	n/a	n/a	6
427.502	n/a	213751	dot_no1_ON	11	n/a	n/a	6
428.082	n/a	214041	dot_no1_OFF	21	n/a	n/a	6
429.402	n/a	214701	dot_no6_ON	16	n/a	n/a	6
429.982	n/a	214991	dot_no6_OFF	26	n/a	n/a	6
431.302	n/a	215651	dot_no4_ON	14	n/a	n/a	6
431.882	n/a	215941	dot_no4_OFF	24	n/a	n/a	6
433.202	n/a	216601	dot_no2_ON	12	n/a	n/a	6
433.782	n/a	216891	dot_no2_OFF	22	n/a	n/a	6
435.104	n/a	217552	dot_no3_ON	13	n/a	n/a	6
435.682	n/a	217841	dot_no3_OFF	23	n/a	n/a	6
437.002	n/a	218501	dot_no5_ON	15	n/a	n/a	6
437.592	n/a	218796	dot_no5_OFF	25	n/a	n/a	6
438.912	n/a	219456	dot_no2_ON	12	n/a	n/a	6
439.492	n/a	219746	dot_no2_OFF	22	1-5-4-3-2-1-5	1-6-4-2-3-5-2	6
497.148	n/a	248574	seqLearning_stop	50	n/a	n/a	6
498.655	n/a	249327.5	boundary	boundary	n/a	n/a	6
