onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.598	n/a	19299	contrastChangeB2_start	95	n/a
44.362	n/a	22181	contrastTrial_start	5	n/a
47.168	n/a	23584	left_target	8	n/a
49.566	n/a	24783	contrastTrial_start	5	n/a
49.876	n/a	24938	left_buttonPress	12	non_target
52.366	n/a	26183	left_target	8	n/a
54.586	n/a	27293	left_buttonPress	12	smiley_face
54.766	n/a	27383	contrastTrial_start	5	n/a
56.586	n/a	28293	left_buttonPress	12	non_target
59.166	n/a	29583	left_target	8	n/a
59.596	n/a	29798	left_buttonPress	12	smiley_face
61.566	n/a	30783	contrastTrial_start	5	n/a
62.556	n/a	31278	left_buttonPress	12	non_target
64.368	n/a	32184	right_target	9	n/a
66.768	n/a	33384	contrastTrial_start	5	n/a
69.818	n/a	34909	right_buttonPress	13	non_target
72.766	n/a	36383	left_target	8	n/a
75.168	n/a	37584	contrastTrial_start	5	n/a
76.088	n/a	38044	left_buttonPress	12	non_target
81.168	n/a	40584	right_target	9	n/a
82.738	n/a	41369	left_buttonPress	12	sad_face
83.568	n/a	41784	contrastTrial_start	5	n/a
86.428	n/a	43214	left_buttonPress	12	non_target
89.568	n/a	44784	right_target	9	n/a
91.968	n/a	45984	contrastTrial_start	5	n/a
93.058	n/a	46529	right_buttonPress	13	non_target
96.368	n/a	48184	right_target	9	n/a
98.768	n/a	49384	contrastTrial_start	5	n/a
99.968	n/a	49984	right_buttonPress	13	non_target
104.768	n/a	52384	left_target	8	n/a
106.098	n/a	53049	right_buttonPress	13	sad_face
107.168	n/a	53584	contrastTrial_start	5	n/a
107.508	n/a	53754	left_buttonPress	12	non_target
108.658	n/a	54329	left_buttonPress	12	non_target
111.568	n/a	55784	left_target	8	n/a
113.968	n/a	56984	contrastTrial_start	5	n/a
116.788	n/a	58394	left_buttonPress	12	non_target
118.368	n/a	59184	left_target	8	n/a
120.768	n/a	60384	contrastTrial_start	5	n/a
122.068	n/a	61034	left_buttonPress	12	non_target
123.568	n/a	61784	left_target	8	n/a
125.028	n/a	62514	left_buttonPress	12	smiley_face
125.968	n/a	62984	contrastTrial_start	5	n/a
127.008	n/a	63504	left_buttonPress	12	non_target
130.368	n/a	65184	right_target	9	n/a
132.768	n/a	66384	contrastTrial_start	5	n/a
135.478	n/a	67739	right_buttonPress	13	non_target
138.768	n/a	69384	left_target	8	n/a
141.168	n/a	70584	contrastTrial_start	5	n/a
142.148	n/a	71074	left_buttonPress	12	non_target
145.568	n/a	72784	left_target	8	n/a
147.968	n/a	73984	contrastTrial_start	5	n/a
149.108	n/a	74554	left_buttonPress	12	non_target
150.768	n/a	75384	left_target	8	n/a
152.948	n/a	76474	left_buttonPress	12	smiley_face
153.17	n/a	76585	contrastTrial_start	5	n/a
154.658	n/a	77329	left_buttonPress	12	non_target
155.97	n/a	77985	right_buttonPress	13	non_target
155.97	n/a	77985	right_target	9	n/a
158.37	n/a	79185	contrastTrial_start	5	n/a
161.17	n/a	80585	right_target	9	n/a
162.25	n/a	81125	right_buttonPress	13	smiley_face
162.78	n/a	81390	left_buttonPress	12	non_target
163.57	n/a	81785	contrastTrial_start	5	n/a
165.63	n/a	82815	right_buttonPress	13	non_target
167.97	n/a	83985	right_target	9	n/a
170.37	n/a	85185	contrastTrial_start	5	n/a
172.95	n/a	86475	left_buttonPress	12	non_target
173.17	n/a	86585	right_target	9	n/a
175.57	n/a	87785	contrastTrial_start	5	n/a
176.28	n/a	88140	left_buttonPress	12	non_target
179.97	n/a	89985	right_target	9	n/a
182.37	n/a	91185	contrastTrial_start	5	n/a
188.37	n/a	94185	left_target	8	n/a
190.77	n/a	95385	contrastTrial_start	5	n/a
192.66	n/a	96330	left_buttonPress	12	non_target
196.77	n/a	98385	right_target	9	n/a
199.17	n/a	99585	contrastTrial_start	5	n/a
200.44	n/a	100220	right_buttonPress	13	non_target
205.17	n/a	102585	right_target	9	n/a
207.38	n/a	103690	left_buttonPress	12	sad_face
207.57	n/a	103785	contrastTrial_start	5	n/a
214.026	n/a	107013	break cnt	break cnt	n/a
263.786	n/a	131893	9999	9999	n/a
264.836	n/a	132418	video_start	83	n/a
435.388	n/a	217694	video_stop	103	n/a
435.906	n/a	217953	break cnt	break cnt	n/a
658.974	n/a	329487	contrastChangeB3_start	96	n/a
664.712	n/a	332356	contrastTrial_start	5	n/a
665.65	n/a	332825	left_buttonPress	12	non_target
666.41	n/a	333205	left_buttonPress	12	non_target
668.09	n/a	334045	left_buttonPress	12	non_target
669.11	n/a	334555	right_target	9	n/a
671.51	n/a	335755	contrastTrial_start	5	n/a
674.2	n/a	337100	right_buttonPress	13	non_target
677.51	n/a	338755	right_target	9	n/a
679.91	n/a	339955	contrastTrial_start	5	n/a
681.35	n/a	340675	left_buttonPress	12	non_target
682.93	n/a	341465	left_buttonPress	12	non_target
684.31	n/a	342155	left_target	8	n/a
684.55	n/a	342275	right_buttonPress	13	sad_face
686.71	n/a	343355	contrastTrial_start	5	n/a
688.78	n/a	344390	right_buttonPress	13	non_target
692.71	n/a	346355	left_target	8	n/a
