onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
40.072	n/a	20036	contrastChangeB2_start	95	n/a
45.79	n/a	22895	contrastTrial_start	5	n/a
48.59	n/a	24295	left_target	8	n/a
50.26	n/a	25130	left_buttonPress	12	smiley_face
50.99	n/a	25495	contrastTrial_start	5	n/a
53.79	n/a	26895	left_target	8	n/a
55.44	n/a	27720	left_buttonPress	12	smiley_face
56.19	n/a	28095	contrastTrial_start	5	n/a
60.59	n/a	30295	left_target	8	n/a
62.07	n/a	31035	left_buttonPress	12	smiley_face
62.99	n/a	31495	contrastTrial_start	5	n/a
65.79	n/a	32895	right_target	9	n/a
67.7	n/a	33850	right_buttonPress	13	smiley_face
68.19	n/a	34095	contrastTrial_start	5	n/a
74.19	n/a	37095	left_target	8	n/a
75.55	n/a	37775	left_buttonPress	12	smiley_face
76.59	n/a	38295	contrastTrial_start	5	n/a
82.59	n/a	41295	right_target	9	n/a
83.68	n/a	41840	right_buttonPress	13	smiley_face
84.99	n/a	42495	contrastTrial_start	5	n/a
90.99	n/a	45495	right_target	9	n/a
92.24	n/a	46120	right_buttonPress	13	smiley_face
93.39	n/a	46695	contrastTrial_start	5	n/a
97.79	n/a	48895	right_target	9	n/a
99.46	n/a	49730	right_buttonPress	13	smiley_face
100.19	n/a	50095	contrastTrial_start	5	n/a
106.19	n/a	53095	left_target	8	n/a
107.34	n/a	53670	left_buttonPress	12	smiley_face
108.592	n/a	54296	contrastTrial_start	5	n/a
112.99	n/a	56495	left_target	8	n/a
114.172	n/a	57086	left_buttonPress	12	smiley_face
115.392	n/a	57696	contrastTrial_start	5	n/a
119.792	n/a	59896	left_target	8	n/a
121.302	n/a	60651	right_buttonPress	13	sad_face
121.472	n/a	60736	left_buttonPress	12	non_target
122.192	n/a	61096	contrastTrial_start	5	n/a
124.992	n/a	62496	left_target	8	n/a
126.602	n/a	63301	left_buttonPress	12	smiley_face
127.392	n/a	63696	contrastTrial_start	5	n/a
131.792	n/a	65896	right_target	9	n/a
133.302	n/a	66651	right_buttonPress	13	smiley_face
134.192	n/a	67096	contrastTrial_start	5	n/a
140.192	n/a	70096	left_target	8	n/a
141.542	n/a	70771	left_buttonPress	12	smiley_face
142.592	n/a	71296	contrastTrial_start	5	n/a
146.992	n/a	73496	left_target	8	n/a
148.422	n/a	74211	left_buttonPress	12	smiley_face
149.392	n/a	74696	contrastTrial_start	5	n/a
152.192	n/a	76096	left_target	8	n/a
153.872	n/a	76936	left_buttonPress	12	smiley_face
154.592	n/a	77296	contrastTrial_start	5	n/a
157.392	n/a	78696	right_target	9	n/a
158.712	n/a	79356	right_buttonPress	13	smiley_face
159.792	n/a	79896	contrastTrial_start	5	n/a
162.592	n/a	81296	right_target	9	n/a
164.292	n/a	82146	right_buttonPress	13	smiley_face
164.992	n/a	82496	contrastTrial_start	5	n/a
169.392	n/a	84696	right_target	9	n/a
170.932	n/a	85466	right_buttonPress	13	smiley_face
171.792	n/a	85896	contrastTrial_start	5	n/a
174.592	n/a	87296	right_target	9	n/a
176.202	n/a	88101	right_buttonPress	13	smiley_face
176.992	n/a	88496	contrastTrial_start	5	n/a
181.392	n/a	90696	right_target	9	n/a
182.992	n/a	91496	right_buttonPress	13	smiley_face
183.792	n/a	91896	contrastTrial_start	5	n/a
189.792	n/a	94896	left_target	8	n/a
191.082	n/a	95541	left_buttonPress	12	smiley_face
192.192	n/a	96096	contrastTrial_start	5	n/a
198.192	n/a	99096	right_target	9	n/a
199.834	n/a	99917	right_buttonPress	13	smiley_face
200.592	n/a	100296	contrastTrial_start	5	n/a
206.594	n/a	103297	right_target	9	n/a
207.694	n/a	103847	right_buttonPress	13	smiley_face
208.994	n/a	104497	contrastTrial_start	5	n/a
215.454	n/a	107727	break cnt	break cnt	n/a
244.172	n/a	122086	9999	9999	n/a
245.186	n/a	122593	video_start	83	n/a
415.736	n/a	207868	video_stop	103	n/a
416.232	n/a	208116	break cnt	break cnt	n/a
455.346	n/a	227673	contrastChangeB3_start	96	n/a
461.044	n/a	230522	contrastTrial_start	5	n/a
465.444	n/a	232722	right_target	9	n/a
467.094	n/a	233547	right_buttonPress	13	smiley_face
467.844	n/a	233922	contrastTrial_start	5	n/a
473.844	n/a	236922	right_target	9	n/a
475.494	n/a	237747	right_buttonPress	13	smiley_face
476.244	n/a	238122	contrastTrial_start	5	n/a
480.644	n/a	240322	left_target	8	n/a
481.804	n/a	240902	left_buttonPress	12	smiley_face
483.044	n/a	241522	contrastTrial_start	5	n/a
489.044	n/a	244522	left_target	8	n/a
490.594	n/a	245297	left_buttonPress	12	smiley_face
491.444	n/a	245722	contrastTrial_start	5	n/a
495.844	n/a	247922	right_target	9	n/a
497.224	n/a	248612	right_buttonPress	13	smiley_face
498.244	n/a	249122	contrastTrial_start	5	n/a
504.244	n/a	252122	left_target	8	n/a
505.804	n/a	252902	left_buttonPress	12	smiley_face
506.644	n/a	253322	contrastTrial_start	5	n/a
512.644	n/a	256322	left_target	8	n/a
513.754	n/a	256877	left_buttonPress	12	smiley_face
515.044	n/a	257522	contrastTrial_start	5	n/a
519.444	n/a	259722	right_target	9	n/a
521.014	n/a	260507	right_buttonPress	13	smiley_face
521.844	n/a	260922	contrastTrial_start	5	n/a
524.644	n/a	262322	left_target	8	n/a
526.054	n/a	263027	left_buttonPress	12	smiley_face
527.044	n/a	263522	contrastTrial_start	5	n/a
529.844	n/a	264922	left_target	8	n/a
531.434	n/a	265717	left_buttonPress	12	smiley_face
532.244	n/a	266122	contrastTrial_start	5	n/a
535.046	n/a	267523	left_target	8	n/a
536.334	n/a	268167	left_buttonPress	12	smiley_face
537.446	n/a	268723	contrastTrial_start	5	n/a
543.446	n/a	271723	right_target	9	n/a
545.186	n/a	272593	right_buttonPress	13	smiley_face
545.846	n/a	272923	contrastTrial_start	5	n/a
550.246	n/a	275123	right_target	9	n/a
552.066	n/a	276033	right_buttonPress	13	smiley_face
552.646	n/a	276323	contrastTrial_start	5	n/a
558.646	n/a	279323	right_target	9	n/a
560.096	n/a	280048	right_buttonPress	13	smiley_face
561.046	n/a	280523	contrastTrial_start	5	n/a
563.846	n/a	281923	right_target	9	n/a
566.056	n/a	283028	right_buttonPress	13	smiley_face
566.246	n/a	283123	contrastTrial_start	5	n/a
570.646	n/a	285323	left_target	8	n/a
571.926	n/a	285963	left_buttonPress	12	smiley_face
573.046	n/a	286523	contrastTrial_start	5	n/a
575.846	n/a	287923	right_target	9	n/a
577.216	n/a	288608	right_buttonPress	13	smiley_face
578.246	n/a	289123	contrastTrial_start	5	n/a
581.046	n/a	290523	left_target	8	n/a
582.536	n/a	291268	left_buttonPress	12	smiley_face
583.446	n/a	291723	contrastTrial_start	5	n/a
586.246	n/a	293123	right_target	9	n/a
587.776	n/a	293888	right_buttonPress	13	smiley_face
588.646	n/a	294323	contrastTrial_start	5	n/a
591.446	n/a	295723	right_target	9	n/a
593.046	n/a	296523	right_buttonPress	13	smiley_face
593.846	n/a	296923	contrastTrial_start	5	n/a
598.246	n/a	299123	left_target	8	n/a
599.466	n/a	299733	left_buttonPress	12	smiley_face
600.646	n/a	300323	contrastTrial_start	5	n/a
605.046	n/a	302523	left_target	8	n/a
606.726	n/a	303363	left_buttonPress	12	smiley_face
607.446	n/a	303723	contrastTrial_start	5	n/a
613.446	n/a	306723	right_target	9	n/a
615.046	n/a	307523	right_buttonPress	13	smiley_face
615.846	n/a	307923	contrastTrial_start	5	n/a
621.846	n/a	310923	left_target	8	n/a
623.408	n/a	311704	left_buttonPress	12	smiley_face
624.248	n/a	312124	contrastTrial_start	5	n/a
630.714	n/a	315357	break cnt	break cnt	n/a
663.5	n/a	331750	9999	9999	n/a
