onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
38.646	n/a	19323	surroundSuppB1_start	93	n/a	n/a	n/a
40.192	n/a	20096	fixpoint_ON	4	n/a	n/a	n/a
40.71	2.4	20355	stim_ON	8	1	0	2
43.628	n/a	21814	fixpoint_ON	4	n/a	n/a	n/a
44.138	2.4	22069	stim_ON	8	1	0.3	3
47.048	n/a	23524	fixpoint_ON	4	n/a	n/a	n/a
47.558	2.4	23779	stim_ON	8	1	0.6	1
50.468	n/a	25234	fixpoint_ON	4	n/a	n/a	n/a
50.978	2.4	25489	stim_ON	8	1	1	2
53.888	n/a	26944	fixpoint_ON	4	n/a	n/a	n/a
54.398	2.4	27199	stim_ON	8	1	0	3
57.308	n/a	28654	fixpoint_ON	4	n/a	n/a	n/a
57.818	2.4	28909	stim_ON	8	1	0.3	2
60.728	n/a	30364	fixpoint_ON	4	n/a	n/a	n/a
61.238	2.4	30619	stim_ON	8	1	0.6	1
64.148	n/a	32074	fixpoint_ON	4	n/a	n/a	n/a
64.658	2.4	32329	stim_ON	8	1	1	3
67.568	n/a	33784	fixpoint_ON	4	n/a	n/a	n/a
68.078	2.4	34039	stim_ON	8	1	0	2
70.988	n/a	35494	fixpoint_ON	4	n/a	n/a	n/a
71.498	2.4	35749	stim_ON	8	1	0.3	3
74.408	n/a	37204	fixpoint_ON	4	n/a	n/a	n/a
74.92	2.4	37460	stim_ON	8	1	0.6	1
77.828	n/a	38914	fixpoint_ON	4	n/a	n/a	n/a
78.338	2.4	39169	stim_ON	8	1	1	2
81.248	n/a	40624	fixpoint_ON	4	n/a	n/a	n/a
81.76	2.4	40880	stim_ON	8	0	0	3
84.668	n/a	42334	fixpoint_ON	4	n/a	n/a	n/a
85.178	2.4	42589	stim_ON	8	0	0.3	1
88.088	n/a	44044	fixpoint_ON	4	n/a	n/a	n/a
88.6	2.4	44300	stim_ON	8	0	0.6	2
91.508	n/a	45754	fixpoint_ON	4	n/a	n/a	n/a
92.02	2.4	46010	stim_ON	8	0	1	3
94.928	n/a	47464	fixpoint_ON	4	n/a	n/a	n/a
95.438	2.4	47719	stim_ON	8	1	1	1
98.348	n/a	49174	fixpoint_ON	4	n/a	n/a	n/a
98.86	2.4	49430	stim_ON	8	1	0.6	3
101.768	n/a	50884	fixpoint_ON	4	n/a	n/a	n/a
102.28	2.4	51140	stim_ON	8	1	0.3	2
105.188	n/a	52594	fixpoint_ON	4	n/a	n/a	n/a
105.7	2.4	52850	stim_ON	8	1	0	1
108.61	n/a	54305	fixpoint_ON	4	n/a	n/a	n/a
109.12	2.4	54560	stim_ON	8	1	1	1
112.03	n/a	56015	fixpoint_ON	4	n/a	n/a	n/a
112.54	2.4	56270	stim_ON	8	1	0.6	2
115.45	n/a	57725	fixpoint_ON	4	n/a	n/a	n/a
115.96	2.4	57980	stim_ON	8	1	0.3	3
118.87	n/a	59435	fixpoint_ON	4	n/a	n/a	n/a
119.38	2.4	59690	stim_ON	8	1	0	1
122.29	n/a	61145	fixpoint_ON	4	n/a	n/a	n/a
122.8	2.4	61400	stim_ON	8	0	0	2
125.71	n/a	62855	fixpoint_ON	4	n/a	n/a	n/a
126.22	2.4	63110	stim_ON	8	1	0	3
129.13	n/a	64565	fixpoint_ON	4	n/a	n/a	n/a
129.64	2.4	64820	stim_ON	8	0	0.3	1
132.55	n/a	66275	fixpoint_ON	4	n/a	n/a	n/a
133.06	2.4	66530	stim_ON	8	1	0.3	2
135.97	n/a	67985	fixpoint_ON	4	n/a	n/a	n/a
136.48	2.4	68240	stim_ON	8	0	0.6	3
139.39	n/a	69695	fixpoint_ON	4	n/a	n/a	n/a
139.9	2.4	69950	stim_ON	8	1	0.6	1
142.81	n/a	71405	fixpoint_ON	4	n/a	n/a	n/a
143.32	2.4	71660	stim_ON	8	0	1	2
146.23	n/a	73115	fixpoint_ON	4	n/a	n/a	n/a
146.74	2.4	73370	stim_ON	8	1	1	3
149.65	n/a	74825	fixpoint_ON	4	n/a	n/a	n/a
150.16	2.4	75080	stim_ON	8	1	1	1
153.07	n/a	76535	fixpoint_ON	4	n/a	n/a	n/a
153.58	2.4	76790	stim_ON	8	1	0.6	2
156.5	n/a	78250	fixpoint_ON	4	n/a	n/a	n/a
157.01	2.4	78505	stim_ON	8	1	0.3	3
159.92	n/a	79960	fixpoint_ON	4	n/a	n/a	n/a
160.43	2.4	80215	stim_ON	8	1	0	1
163.34	n/a	81670	fixpoint_ON	4	n/a	n/a	n/a
163.85	2.4	81925	stim_ON	8	1	1	1
166.76	n/a	83380	fixpoint_ON	4	n/a	n/a	n/a
