onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
35.644	n/a	17822	surroundSuppB2_start	97	n/a	n/a	n/a
37.178	n/a	18589	fixpoint_ON	4	n/a	n/a	n/a
37.694	2.4	18847	stim_ON	8	1	1	3
40.602	n/a	20301	fixpoint_ON	4	n/a	n/a	n/a
41.112	2.4	20556	stim_ON	8	1	0.6	1
44.022	n/a	22011	fixpoint_ON	4	n/a	n/a	n/a
44.532	2.4	22266	stim_ON	8	1	0.3	2
47.442	n/a	23721	fixpoint_ON	4	n/a	n/a	n/a
47.952	2.4	23976	stim_ON	8	1	0	3
50.862	n/a	25431	fixpoint_ON	4	n/a	n/a	n/a
51.372	2.4	25686	stim_ON	8	1	0	2
54.282	n/a	27141	fixpoint_ON	4	n/a	n/a	n/a
54.792	2.4	27396	stim_ON	8	1	0.3	1
57.702	n/a	28851	fixpoint_ON	4	n/a	n/a	n/a
58.212	2.4	29106	stim_ON	8	1	0.6	3
61.122	n/a	30561	fixpoint_ON	4	n/a	n/a	n/a
61.632	2.4	30816	stim_ON	8	1	1	2
64.542	n/a	32271	fixpoint_ON	4	n/a	n/a	n/a
65.052	2.4	32526	stim_ON	8	1	1	3
67.962	n/a	33981	fixpoint_ON	4	n/a	n/a	n/a
68.472	2.4	34236	stim_ON	8	1	0.6	1
71.382	n/a	35691	fixpoint_ON	4	n/a	n/a	n/a
71.892	2.4	35946	stim_ON	8	1	0.3	2
74.802	n/a	37401	fixpoint_ON	4	n/a	n/a	n/a
75.312	2.4	37656	stim_ON	8	1	0	3
78.222	n/a	39111	fixpoint_ON	4	n/a	n/a	n/a
78.732	2.4	39366	stim_ON	8	0	1	1
81.642	n/a	40821	fixpoint_ON	4	n/a	n/a	n/a
82.152	2.4	41076	stim_ON	8	0	0.6	2
85.062	n/a	42531	fixpoint_ON	4	n/a	n/a	n/a
85.584	2.4	42792	stim_ON	8	0	0.3	3
88.492	n/a	44246	fixpoint_ON	4	n/a	n/a	n/a
89.002	2.4	44501	stim_ON	8	0	0	1
91.912	n/a	45956	fixpoint_ON	4	n/a	n/a	n/a
92.422	2.4	46211	stim_ON	8	1	1	3
95.332	n/a	47666	fixpoint_ON	4	n/a	n/a	n/a
95.844	2.4	47922	stim_ON	8	1	0.6	2
98.752	n/a	49376	fixpoint_ON	4	n/a	n/a	n/a
99.264	2.4	49632	stim_ON	8	1	0.3	1
102.172	n/a	51086	fixpoint_ON	4	n/a	n/a	n/a
102.684	2.4	51342	stim_ON	8	1	0	3
105.592	n/a	52796	fixpoint_ON	4	n/a	n/a	n/a
106.102	2.4	53051	stim_ON	8	1	0	3
109.012	n/a	54506	fixpoint_ON	4	n/a	n/a	n/a
109.522	2.4	54761	stim_ON	8	1	0.3	1
112.432	n/a	56216	fixpoint_ON	4	n/a	n/a	n/a
112.944	2.4	56472	stim_ON	8	1	0.6	2
115.852	n/a	57926	fixpoint_ON	4	n/a	n/a	n/a
116.364	2.4	58182	stim_ON	8	1	1	3
119.272	n/a	59636	fixpoint_ON	4	n/a	n/a	n/a
119.782	2.4	59891	stim_ON	8	1	0	1
122.694	n/a	61347	fixpoint_ON	4	n/a	n/a	n/a
123.204	2.4	61602	stim_ON	8	0	0	2
126.114	n/a	63057	fixpoint_ON	4	n/a	n/a	n/a
126.624	2.4	63312	stim_ON	8	1	0.3	3
129.534	n/a	64767	fixpoint_ON	4	n/a	n/a	n/a
130.044	2.4	65022	stim_ON	8	0	0.3	1
132.954	n/a	66477	fixpoint_ON	4	n/a	n/a	n/a
133.464	2.4	66732	stim_ON	8	1	0.6	2
136.374	n/a	68187	fixpoint_ON	4	n/a	n/a	n/a
136.884	2.4	68442	stim_ON	8	0	0.6	3
139.794	n/a	69897	fixpoint_ON	4	n/a	n/a	n/a
140.304	2.4	70152	stim_ON	8	1	1	1
143.214	n/a	71607	fixpoint_ON	4	n/a	n/a	n/a
143.724	2.4	71862	stim_ON	8	0	1	2
146.634	n/a	73317	fixpoint_ON	4	n/a	n/a	n/a
147.144	2.4	73572	stim_ON	8	1	0	3
150.054	n/a	75027	fixpoint_ON	4	n/a	n/a	n/a
150.564	2.4	75282	stim_ON	8	1	0.3	1
153.474	n/a	76737	fixpoint_ON	4	n/a	n/a	n/a
153.984	2.4	76992	stim_ON	8	1	0.6	2
156.894	n/a	78447	fixpoint_ON	4	n/a	n/a	n/a
157.404	2.4	78702	stim_ON	8	1	1	3
160.314	n/a	80157	fixpoint_ON	4	n/a	n/a	n/a
160.824	2.4	80412	stim_ON	8	1	1	2
163.734	n/a	81867	fixpoint_ON	4	n/a	n/a	n/a
164.244	2.4	82122	stim_ON	8	1	0.6	1
167.154	n/a	83577	fixpoint_ON	4	n/a	n/a	n/a
167.664	2.4	83832	stim_ON	8	1	0.3	3
170.574	n/a	85287	fixpoint_ON	4	n/a	n/a	n/a
171.084	2.4	85542	stim_ON	8	1	0	2
173.994	n/a	86997	fixpoint_ON	4	n/a	n/a	n/a
174.504	2.4	87252	stim_ON	8	0	1	1
177.414	n/a	88707	fixpoint_ON	4	n/a	n/a	n/a
177.924	2.4	88962	stim_ON	8	0	0.6	2
180.834	n/a	90417	fixpoint_ON	4	n/a	n/a	n/a
181.344	2.4	90672	stim_ON	8	0	0.3	3
184.254	n/a	92127	fixpoint_ON	4	n/a	n/a	n/a
184.764	2.4	92382	stim_ON	8	0	0	1
187.674	n/a	93837	fixpoint_ON	4	n/a	n/a	n/a
188.184	2.4	94092	stim_ON	8	1	1	2
191.094	n/a	95547	fixpoint_ON	4	n/a	n/a	n/a
191.604	2.4	95802	stim_ON	8	1	0.6	3
194.514	n/a	97257	fixpoint_ON	4	n/a	n/a	n/a
195.024	2.4	97512	stim_ON	8	1	0.3	1
197.934	n/a	98967	fixpoint_ON	4	n/a	n/a	n/a
198.446	2.4	99223	stim_ON	8	1	0	2
201.354	n/a	100677	fixpoint_ON	4	n/a	n/a	n/a
201.866	2.4	100933	stim_ON	8	1	0	1
204.774	n/a	102387	fixpoint_ON	4	n/a	n/a	n/a
205.286	2.4	102643	stim_ON	8	1	0.3	3
208.194	n/a	104097	fixpoint_ON	4	n/a	n/a	n/a
208.706	2.4	104353	stim_ON	8	1	0.6	2
211.614	n/a	105807	fixpoint_ON	4	n/a	n/a	n/a
212.126	2.4	106063	stim_ON	8	1	1	1
215.034	n/a	107517	fixpoint_ON	4	n/a	n/a	n/a
215.546	2.4	107773	stim_ON	8	1	1	2
218.456	n/a	109228	fixpoint_ON	4	n/a	n/a	n/a
218.966	2.4	109483	stim_ON	8	1	0.6	3
221.876	n/a	110938	fixpoint_ON	4	n/a	n/a	n/a
222.386	2.4	111193	stim_ON	8	1	0.3	1
225.296	n/a	112648	fixpoint_ON	4	n/a	n/a	n/a
225.806	2.4	112903	stim_ON	8	1	0	2
228.716	n/a	114358	fixpoint_ON	4	n/a	n/a	n/a
229.226	2.4	114613	stim_ON	8	0	1	1
232.136	n/a	116068	fixpoint_ON	4	n/a	n/a	n/a
