onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
40.468	n/a	20234	symbolSearch_start	92	n/a	n/a
43.38	n/a	21690	newPage	20	n/a	n/a
54.436	n/a	27218	trialResponse	14	0	0
62.26	n/a	31130	trialResponse	14	0	1
67.39	n/a	33695	trialResponse	14	0	0
76.254	n/a	38127	trialResponse	14	0	0
84.118	n/a	42059	trialResponse	14	0	0
94.864	n/a	47432	trialResponse	14	1	1
105.134	n/a	52567	trialResponse	14	0	0
117.086	n/a	58543	trialResponse	14	1	1
124.75	n/a	62375	trialResponse	14	0	0
135.174	n/a	67587	trialResponse	14	0	0
142.406	n/a	71203	trialResponse	14	0	0
148.39	n/a	74195	trialResponse	14	1	1
155.232	n/a	77616	trialResponse	14	0	0
160.776	n/a	80388	trialResponse	14	1	1
164.614	n/a	82307	trialResponse	14	1	1
164.628	n/a	82314	newPage	20	n/a	n/a
168.383	n/a	84191.5	boundary	boundary	n/a	n/a
