onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
37.204	n/a	18602	surroundSuppB1_start	93	n/a	n/a	n/a
38.746	n/a	19373	fixpoint_ON	4	n/a	n/a	n/a
39.266	2.4	19633	stim_ON	8	1	0	2
42.174	n/a	21087	fixpoint_ON	4	n/a	n/a	n/a
42.684	2.4	21342	stim_ON	8	1	0.3	3
45.594	n/a	22797	fixpoint_ON	4	n/a	n/a	n/a
46.104	2.4	23052	stim_ON	8	1	0.6	1
49.014	n/a	24507	fixpoint_ON	4	n/a	n/a	n/a
49.524	2.4	24762	stim_ON	8	1	1	2
52.434	n/a	26217	fixpoint_ON	4	n/a	n/a	n/a
52.944	2.4	26472	stim_ON	8	1	0	3
55.854	n/a	27927	fixpoint_ON	4	n/a	n/a	n/a
56.364	2.4	28182	stim_ON	8	1	0.3	2
59.274	n/a	29637	fixpoint_ON	4	n/a	n/a	n/a
59.784	2.4	29892	stim_ON	8	1	0.6	1
62.694	n/a	31347	fixpoint_ON	4	n/a	n/a	n/a
63.204	2.4	31602	stim_ON	8	1	1	3
66.114	n/a	33057	fixpoint_ON	4	n/a	n/a	n/a
66.624	2.4	33312	stim_ON	8	1	0	2
69.534	n/a	34767	fixpoint_ON	4	n/a	n/a	n/a
70.044	2.4	35022	stim_ON	8	1	0.3	3
72.954	n/a	36477	fixpoint_ON	4	n/a	n/a	n/a
73.464	2.4	36732	stim_ON	8	1	0.6	1
76.374	n/a	38187	fixpoint_ON	4	n/a	n/a	n/a
76.884	2.4	38442	stim_ON	8	1	1	2
79.794	n/a	39897	fixpoint_ON	4	n/a	n/a	n/a
80.304	2.4	40152	stim_ON	8	0	0	3
83.214	n/a	41607	fixpoint_ON	4	n/a	n/a	n/a
83.724	2.4	41862	stim_ON	8	0	0.3	1
86.634	n/a	43317	fixpoint_ON	4	n/a	n/a	n/a
87.144	2.4	43572	stim_ON	8	0	0.6	2
90.054	n/a	45027	fixpoint_ON	4	n/a	n/a	n/a
90.564	2.4	45282	stim_ON	8	0	1	3
93.474	n/a	46737	fixpoint_ON	4	n/a	n/a	n/a
93.984	2.4	46992	stim_ON	8	1	1	1
96.894	n/a	48447	fixpoint_ON	4	n/a	n/a	n/a
97.404	2.4	48702	stim_ON	8	1	0.6	3
100.314	n/a	50157	fixpoint_ON	4	n/a	n/a	n/a
100.824	2.4	50412	stim_ON	8	1	0.3	2
103.734	n/a	51867	fixpoint_ON	4	n/a	n/a	n/a
104.244	2.4	52122	stim_ON	8	1	0	1
107.154	n/a	53577	fixpoint_ON	4	n/a	n/a	n/a
107.664	2.4	53832	stim_ON	8	1	1	1
110.574	n/a	55287	fixpoint_ON	4	n/a	n/a	n/a
111.084	2.4	55542	stim_ON	8	1	0.6	2
113.994	n/a	56997	fixpoint_ON	4	n/a	n/a	n/a
114.504	2.4	57252	stim_ON	8	1	0.3	3
117.414	n/a	58707	fixpoint_ON	4	n/a	n/a	n/a
117.926	2.4	58963	stim_ON	8	1	0	1
120.836	n/a	60418	fixpoint_ON	4	n/a	n/a	n/a
121.346	2.4	60673	stim_ON	8	0	0	2
124.256	n/a	62128	fixpoint_ON	4	n/a	n/a	n/a
124.766	2.4	62383	stim_ON	8	1	0	3
127.676	n/a	63838	fixpoint_ON	4	n/a	n/a	n/a
128.186	2.4	64093	stim_ON	8	0	0.3	1
131.096	n/a	65548	fixpoint_ON	4	n/a	n/a	n/a
131.606	2.4	65803	stim_ON	8	1	0.3	2
134.516	n/a	67258	fixpoint_ON	4	n/a	n/a	n/a
135.026	2.4	67513	stim_ON	8	0	0.6	3
137.936	n/a	68968	fixpoint_ON	4	n/a	n/a	n/a
138.446	2.4	69223	stim_ON	8	1	0.6	1
141.356	n/a	70678	fixpoint_ON	4	n/a	n/a	n/a
141.866	2.4	70933	stim_ON	8	0	1	2
144.776	n/a	72388	fixpoint_ON	4	n/a	n/a	n/a
145.286	2.4	72643	stim_ON	8	1	1	3
148.196	n/a	74098	fixpoint_ON	4	n/a	n/a	n/a
