onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
117.31	n/a	58655	surroundSuppB1_start	93	n/a	n/a	n/a
119.002	n/a	59501	fixpoint_ON	4	n/a	n/a	n/a
119.636	2.4	59818	stim_ON	8	1	0	2
124.97	n/a	62485	fixpoint_ON	4	n/a	n/a	n/a
125.48	2.4	62740	stim_ON	8	1	0.3	3
130.79	n/a	65395	fixpoint_ON	4	n/a	n/a	n/a
131.3	2.4	65650	stim_ON	8	1	0.6	1
136.61	n/a	68305	fixpoint_ON	4	n/a	n/a	n/a
137.12	2.4	68560	stim_ON	8	1	1	2
142.43	n/a	71215	fixpoint_ON	4	n/a	n/a	n/a
142.94	2.4	71470	stim_ON	8	1	0	3
148.25	n/a	74125	fixpoint_ON	4	n/a	n/a	n/a
148.76	2.4	74380	stim_ON	8	1	0.3	2
154.07	n/a	77035	fixpoint_ON	4	n/a	n/a	n/a
154.578	2.4	77289	stim_ON	8	1	0.6	1
159.89	n/a	79945	fixpoint_ON	4	n/a	n/a	n/a
160.4	2.4	80200	stim_ON	8	1	1	3
165.71	n/a	82855	fixpoint_ON	4	n/a	n/a	n/a
166.22	2.4	83110	stim_ON	8	1	0	2
171.53	n/a	85765	fixpoint_ON	4	n/a	n/a	n/a
172.04	2.4	86020	stim_ON	8	1	0.3	3
177.35	n/a	88675	fixpoint_ON	4	n/a	n/a	n/a
177.86	2.4	88930	stim_ON	8	1	0.6	1
183.17	n/a	91585	fixpoint_ON	4	n/a	n/a	n/a
183.68	2.4	91840	stim_ON	8	1	1	2
188.99	n/a	94495	fixpoint_ON	4	n/a	n/a	n/a
189.5	2.4	94750	stim_ON	8	0	0	3
194.81	n/a	97405	fixpoint_ON	4	n/a	n/a	n/a
195.32	2.4	97660	stim_ON	8	0	0.3	1
200.63	n/a	100315	fixpoint_ON	4	n/a	n/a	n/a
201.14	2.4	100570	stim_ON	8	0	0.6	2
206.45	n/a	103225	fixpoint_ON	4	n/a	n/a	n/a
206.96	2.4	103480	stim_ON	8	0	1	3
212.27	n/a	106135	fixpoint_ON	4	n/a	n/a	n/a
212.79	2.4	106395	stim_ON	8	1	1	1
218.1	n/a	109050	fixpoint_ON	4	n/a	n/a	n/a
218.61	2.4	109305	stim_ON	8	1	0.6	3
223.92	n/a	111960	fixpoint_ON	4	n/a	n/a	n/a
224.43	2.4	112215	stim_ON	8	1	0.3	2
229.74	n/a	114870	fixpoint_ON	4	n/a	n/a	n/a
230.25	2.4	115125	stim_ON	8	1	0	1
235.56	n/a	117780	fixpoint_ON	4	n/a	n/a	n/a
236.07	2.4	118035	stim_ON	8	1	1	1
241.38	n/a	120690	fixpoint_ON	4	n/a	n/a	n/a
241.89	2.4	120945	stim_ON	8	1	0.6	2
247.21	n/a	123605	fixpoint_ON	4	n/a	n/a	n/a
247.72	2.4	123860	stim_ON	8	1	0.3	3
253.03	n/a	126515	fixpoint_ON	4	n/a	n/a	n/a
253.54	2.4	126770	stim_ON	8	1	0	1
258.852	n/a	129426	fixpoint_ON	4	n/a	n/a	n/a
259.362	2.4	129681	stim_ON	8	0	0	2
264.67	n/a	132335	fixpoint_ON	4	n/a	n/a	n/a
265.18	2.4	132590	stim_ON	8	1	0	3
270.49	n/a	135245	fixpoint_ON	4	n/a	n/a	n/a
271	2.4	135500	stim_ON	8	0	0.3	1
276.31	n/a	138155	fixpoint_ON	4	n/a	n/a	n/a
276.82	2.4	138410	stim_ON	8	1	0.3	2
282.13	n/a	141065	fixpoint_ON	4	n/a	n/a	n/a
282.64	2.4	141320	stim_ON	8	0	0.6	3
287.95	n/a	143975	fixpoint_ON	4	n/a	n/a	n/a
288.46	2.4	144230	stim_ON	8	1	0.6	1
293.77	n/a	146885	fixpoint_ON	4	n/a	n/a	n/a
294.28	2.4	147140	stim_ON	8	0	1	2
299.59	n/a	149795	fixpoint_ON	4	n/a	n/a	n/a
300.1	2.4	150050	stim_ON	8	1	1	3
305.41	n/a	152705	fixpoint_ON	4	n/a	n/a	n/a
305.92	2.4	152960	stim_ON	8	1	1	1
311.23	n/a	155615	fixpoint_ON	4	n/a	n/a	n/a
311.74	2.4	155870	stim_ON	8	1	0.6	2
317.05	n/a	158525	fixpoint_ON	4	n/a	n/a	n/a
317.56	2.4	158780	stim_ON	8	1	0.3	3
322.87	n/a	161435	fixpoint_ON	4	n/a	n/a	n/a
323.38	2.4	161690	stim_ON	8	1	0	1
328.69	n/a	164345	fixpoint_ON	4	n/a	n/a	n/a
329.2	2.4	164600	stim_ON	8	1	1	1
334.51	n/a	167255	fixpoint_ON	4	n/a	n/a	n/a
335.02	2.4	167510	stim_ON	8	1	0.6	3
340.33	n/a	170165	fixpoint_ON	4	n/a	n/a	n/a
340.84	2.4	170420	stim_ON	8	1	0.3	2
346.15	n/a	173075	fixpoint_ON	4	n/a	n/a	n/a
346.66	2.4	173330	stim_ON	8	1	0	1
351.97	n/a	175985	fixpoint_ON	4	n/a	n/a	n/a
352.48	2.4	176240	stim_ON	8	0	0	3
357.79	n/a	178895	fixpoint_ON	4	n/a	n/a	n/a
358.3	2.4	179150	stim_ON	8	0	0.3	1
363.61	n/a	181805	fixpoint_ON	4	n/a	n/a	n/a
364.122	2.4	182061	stim_ON	8	0	0.6	2
369.43	n/a	184715	fixpoint_ON	4	n/a	n/a	n/a
369.94	2.4	184970	stim_ON	8	0	1	3
375.25	n/a	187625	fixpoint_ON	4	n/a	n/a	n/a
375.762	2.4	187881	stim_ON	8	1	0	1
381.072	n/a	190536	fixpoint_ON	4	n/a	n/a	n/a
381.58	2.4	190790	stim_ON	8	1	0.3	2
