onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
113.048	n/a	56524	symbolSearch_start	92	n/a	n/a
116.93	n/a	58465	newPage	20	n/a	n/a
122.574	n/a	61287	trialResponse	14	0	0
127.336	n/a	63668	trialResponse	14	1	1
130.56	n/a	65280	trialResponse	14	0	0
134.184	n/a	67092	trialResponse	14	0	0
141.8	n/a	70900	trialResponse	14	0	0
145.936	n/a	72968	trialResponse	14	1	1
151.744	n/a	75872	trialResponse	14	0	0
155.992	n/a	77996	trialResponse	14	1	1
160.814	n/a	80407	trialResponse	14	0	0
165.808	n/a	82904	trialResponse	14	0	0
175.074	n/a	87537	trialResponse	14	0	0
181.824	n/a	90912	trialResponse	14	0	1
185.624	n/a	92812	trialResponse	14	0	0
189.68	n/a	94840	trialResponse	14	1	1
193.744	n/a	96872	trialResponse	14	1	1
194.704	n/a	97352	newPage	20	n/a	n/a
198.784	n/a	99392	trialResponse	14	1	1
203.318	n/a	101659	trialResponse	14	1	1
208.462	n/a	104231	trialResponse	14	0	0
214.142	n/a	107071	trialResponse	14	1	1
219.856	n/a	109928	trialResponse	14	0	0
222.984	n/a	111492	trialResponse	14	1	1
227.09	n/a	113545	trialResponse	14	0	0
232.512	n/a	116256	trialResponse	14	1	1
237.778	n/a	118889	trialResponse	14	1	1
237.79	n/a	118895	newPage	20	n/a	n/a
240.605	n/a	120302.5	boundary	boundary	n/a	n/a
