onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
106.908	n/a	53454	contrastChangeB1_start	94	n/a
116.96	n/a	58480	contrastTrial_start	5	n/a
119.78	n/a	59890	right_target	9	n/a
121.882	n/a	60941	right_buttonPress	13	smiley_face
122.208	n/a	61104	contrastTrial_start	5	n/a
125.01	n/a	62505	right_target	9	n/a
126.8	n/a	63400	right_buttonPress	13	smiley_face
127.41	n/a	63705	contrastTrial_start	5	n/a
131.81	n/a	65905	right_target	9	n/a
133.152	n/a	66576	right_buttonPress	13	smiley_face
134.21	n/a	67105	contrastTrial_start	5	n/a
140.21	n/a	70105	right_target	9	n/a
142.17	n/a	71085	right_buttonPress	13	smiley_face
142.61	n/a	71305	contrastTrial_start	5	n/a
145.41	n/a	72705	left_target	8	n/a
147.61	n/a	73805	left_buttonPress	12	smiley_face
147.81	n/a	73905	contrastTrial_start	5	n/a
150.61	n/a	75305	right_target	9	n/a
152.502	n/a	76251	right_buttonPress	13	smiley_face
153.01	n/a	76505	contrastTrial_start	5	n/a
157.41	n/a	78705	right_target	9	n/a
158.85	n/a	79425	right_buttonPress	13	smiley_face
159.81	n/a	79905	contrastTrial_start	5	n/a
164.212	n/a	82106	left_target	8	n/a
166.12	n/a	83060	left_buttonPress	12	smiley_face
166.612	n/a	83306	contrastTrial_start	5	n/a
171.01	n/a	85505	left_target	8	n/a
173.09	n/a	86545	left_buttonPress	12	smiley_face
173.41	n/a	86705	contrastTrial_start	5	n/a
177.81	n/a	88905	right_target	9	n/a
179.742	n/a	89871	right_buttonPress	13	smiley_face
180.21	n/a	90105	contrastTrial_start	5	n/a
186.21	n/a	93105	left_target	8	n/a
187.652	n/a	93826	left_buttonPress	12	smiley_face
188.612	n/a	94306	contrastTrial_start	5	n/a
191.41	n/a	95705	left_target	8	n/a
193.362	n/a	96681	left_buttonPress	12	smiley_face
193.81	n/a	96905	contrastTrial_start	5	n/a
199.81	n/a	99905	left_target	8	n/a
201.222	n/a	100611	left_buttonPress	12	smiley_face
202.212	n/a	101106	contrastTrial_start	5	n/a
206.61	n/a	103305	left_target	8	n/a
208.41	n/a	104205	left_buttonPress	12	smiley_face
209.012	n/a	104506	contrastTrial_start	5	n/a
211.81	n/a	105905	left_target	8	n/a
214.212	n/a	107106	contrastTrial_start	5	n/a
220.21	n/a	110105	left_target	8	n/a
221.69	n/a	110845	left_buttonPress	12	smiley_face
222.61	n/a	111305	contrastTrial_start	5	n/a
227.01	n/a	113505	right_target	9	n/a
228.632	n/a	114316	right_buttonPress	13	smiley_face
229.412	n/a	114706	contrastTrial_start	5	n/a
235.41	n/a	117705	right_target	9	n/a
237.25	n/a	118625	right_buttonPress	13	smiley_face
237.81	n/a	118905	contrastTrial_start	5	n/a
243.81	n/a	121905	right_target	9	n/a
245.392	n/a	122696	right_buttonPress	13	smiley_face
246.21	n/a	123105	contrastTrial_start	5	n/a
249.01	n/a	124505	left_target	8	n/a
250.472	n/a	125236	left_buttonPress	12	smiley_face
251.41	n/a	125705	contrastTrial_start	5	n/a
257.412	n/a	128706	left_target	8	n/a
259.35	n/a	129675	left_buttonPress	12	smiley_face
259.81	n/a	129905	contrastTrial_start	5	n/a
264.21	n/a	132105	left_target	8	n/a
266.022	n/a	133011	left_buttonPress	12	smiley_face
266.612	n/a	133306	contrastTrial_start	5	n/a
269.41	n/a	134705	right_target	9	n/a
270.92	n/a	135460	right_buttonPress	13	smiley_face
271.81	n/a	135905	contrastTrial_start	5	n/a
277.81	n/a	138905	right_target	9	n/a
279.292	n/a	139646	right_buttonPress	13	smiley_face
280.212	n/a	140106	contrastTrial_start	5	n/a
286.756	n/a	143378	break cnt	break cnt	n/a
290.152	n/a	145076	9999	9999	n/a
418.842	n/a	209421	9999	9999	n/a
