onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
71.968	n/a	35984	contrastChangeB1_start	94	n/a
82.538	n/a	41269	contrastTrial_start	5	n/a
86.948	n/a	43474	left_target	8	n/a
88.33	n/a	44165	right_buttonPress	13	sad_face
89.374	n/a	44687	contrastTrial_start	5	n/a
89.438	n/a	44719	right_buttonPress	13	non_target
92.178	n/a	46089	right_target	9	n/a
94.568	n/a	47284	right_buttonPress	13	smiley_face
94.58	n/a	47290	contrastTrial_start	5	n/a
97.378	n/a	48689	right_target	9	n/a
99.778	n/a	49889	contrastTrial_start	5	n/a
100.058	n/a	50029	right_buttonPress	13	non_target
104.178	n/a	52089	right_target	9	n/a
106.578	n/a	53289	contrastTrial_start	5	n/a
107.058	n/a	53529	right_buttonPress	13	non_target
109.378	n/a	54689	right_target	9	n/a
111.588	n/a	55794	right_buttonPress	13	smiley_face
111.778	n/a	55889	contrastTrial_start	5	n/a
117.778	n/a	58889	right_target	9	n/a
118.848	n/a	59424	right_buttonPress	13	smiley_face
120.178	n/a	60089	contrastTrial_start	5	n/a
120.358	n/a	60179	right_buttonPress	13	non_target
126.18	n/a	63090	left_target	8	n/a
128.228	n/a	64114	right_buttonPress	13	sad_face
128.578	n/a	64289	contrastTrial_start	5	n/a
131.378	n/a	65689	right_target	9	n/a
132.908	n/a	66454	right_buttonPress	13	smiley_face
133.648	n/a	66824	right_buttonPress	13	non_target
133.778	n/a	66889	contrastTrial_start	5	n/a
138.178	n/a	69089	right_target	9	n/a
140.578	n/a	70289	contrastTrial_start	5	n/a
144.978	n/a	72489	left_target	8	n/a
147.378	n/a	73689	right_buttonPress	13	sad_face
147.38	n/a	73690	contrastTrial_start	5	n/a
151.788	n/a	75894	right_target	9	n/a
154.188	n/a	77094	contrastTrial_start	5	n/a
154.768	n/a	77384	right_buttonPress	13	non_target
160.198	n/a	80099	left_target	8	n/a
162.598	n/a	81299	contrastTrial_start	5	n/a
165.398	n/a	82699	left_target	8	n/a
167.8	n/a	83900	contrastTrial_start	5	n/a
170.598	n/a	85299	left_target	8	n/a
172.528	n/a	86264	right_buttonPress	13	sad_face
173.008	n/a	86504	contrastTrial_start	5	n/a
179.008	n/a	89504	left_target	8	n/a
181.408	n/a	90704	contrastTrial_start	5	n/a
185.808	n/a	92904	left_target	8	n/a
188.208	n/a	94104	contrastTrial_start	5	n/a
188.328	n/a	94164	right_buttonPress	13	non_target
191.018	n/a	95509	left_target	8	n/a
193.418	n/a	96709	contrastTrial_start	5	n/a
193.808	n/a	96904	right_buttonPress	13	non_target
199.418	n/a	99709	left_target	8	n/a
200.778	n/a	100389	right_buttonPress	13	sad_face
201.558	n/a	100779	right_buttonPress	13	non_target
201.818	n/a	100909	contrastTrial_start	5	n/a
207.818	n/a	103909	right_target	9	n/a
210.048	n/a	105024	right_buttonPress	13	smiley_face
210.218	n/a	105109	contrastTrial_start	5	n/a
214.618	n/a	107309	right_target	9	n/a
217.018	n/a	108509	contrastTrial_start	5	n/a
217.37	n/a	108685	right_buttonPress	13	non_target
223.018	n/a	111509	right_target	9	n/a
224.98	n/a	112490	right_buttonPress	13	smiley_face
225.418	n/a	112709	contrastTrial_start	5	n/a
231.418	n/a	115709	right_target	9	n/a
233.578	n/a	116789	right_buttonPress	13	smiley_face
233.818	n/a	116909	contrastTrial_start	5	n/a
236.618	n/a	118309	left_target	8	n/a
238.848	n/a	119424	right_buttonPress	13	sad_face
239.018	n/a	119509	contrastTrial_start	5	n/a
243.418	n/a	121709	left_target	8	n/a
245.82	n/a	122910	contrastTrial_start	5	n/a
245.87	n/a	122935	left_buttonPress	12	non_target
246.718	n/a	123359	left_buttonPress	12	non_target
247.528	n/a	123764	left_buttonPress	12	non_target
248.548	n/a	124274	left_buttonPress	12	non_target
252.208	n/a	126104	break cnt	break cnt	n/a
292.366	n/a	146183	9999	9999	n/a
