onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.786	n/a	893	resting_start	90
39.604	n/a	19802	instructed_toOpenEyes	20
59.604	n/a	29802	instructed_toCloseEyes	30
99.604	n/a	49802	instructed_toOpenEyes	20
119.604	n/a	59802	instructed_toCloseEyes	30
159.594	n/a	79797	instructed_toOpenEyes	20
179.596	n/a	89798	instructed_toCloseEyes	30
219.596	n/a	109798	instructed_toOpenEyes	20
239.596	n/a	119798	instructed_toCloseEyes	30
279.598	n/a	139799	instructed_toOpenEyes	20
299.598	n/a	149799	instructed_toCloseEyes	30
339.598	n/a	169799	instructed_toOpenEyes	20
344.163	n/a	172081.5	boundary	boundary
