onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
119.802	n/a	59901	dot_no2_OFF	22	n/a	n/a	8
121.122	n/a	60561	dot_no7_ON	17	n/a	n/a	8
121.702	n/a	60851	dot_no7_OFF	27	n/a	n/a	8
123.022	n/a	61511	dot_no3_ON	13	n/a	n/a	8
123.602	n/a	61801	dot_no3_OFF	23	n/a	n/a	8
124.922	n/a	62461	dot_no8_ON	18	n/a	n/a	8
125.502	n/a	62751	dot_no8_OFF	28	n/a	n/a	8
126.822	n/a	63411	dot_no5_ON	15	n/a	n/a	8
127.402	n/a	63701	dot_no5_OFF	25	n/a	n/a	8
128.722	n/a	64361	dot_no2_ON	12	n/a	n/a	8
129.312	n/a	64656	dot_no2_OFF	22	n/a	n/a	8
130.632	n/a	65316	dot_no7_ON	17	n/a	n/a	8
131.212	n/a	65606	dot_no7_OFF	27	1-6-4-2-7-3-8-4-3-7	1-6-4-2-7-3-8-5-2-7	8
166.564	n/a	83282	learningBlock_3	33	n/a	n/a	8
166.574	n/a	83287	dot_no1_ON	11	n/a	n/a	8
167.164	n/a	83582	dot_no1_OFF	21	n/a	n/a	8
168.484	n/a	84242	dot_no6_ON	16	n/a	n/a	8
169.064	n/a	84532	dot_no6_OFF	26	n/a	n/a	8
170.384	n/a	85192	dot_no4_ON	14	n/a	n/a	8
170.964	n/a	85482	dot_no4_OFF	24	n/a	n/a	8
172.284	n/a	86142	dot_no2_ON	12	n/a	n/a	8
172.864	n/a	86432	dot_no2_OFF	22	n/a	n/a	8
174.184	n/a	87092	dot_no7_ON	17	n/a	n/a	8
174.764	n/a	87382	dot_no7_OFF	27	n/a	n/a	8
176.084	n/a	88042	dot_no3_ON	13	n/a	n/a	8
176.664	n/a	88332	dot_no3_OFF	23	n/a	n/a	8
177.984	n/a	88992	dot_no8_ON	18	n/a	n/a	8
178.564	n/a	89282	dot_no8_OFF	28	n/a	n/a	8
179.884	n/a	89942	dot_no5_ON	15	n/a	n/a	8
180.464	n/a	90232	dot_no5_OFF	25	n/a	n/a	8
181.784	n/a	90892	dot_no2_ON	12	n/a	n/a	8
182.364	n/a	91182	dot_no2_OFF	22	n/a	n/a	8
183.684	n/a	91842	dot_no7_ON	17	n/a	n/a	8
184.264	n/a	92132	dot_no7_OFF	27	1-6-4-2-8-5-3-7-8-3	1-6-4-2-7-3-8-5-2-7	8
213.426	n/a	106713	learningBlock_4	34	n/a	n/a	8
213.434	n/a	106717	dot_no1_ON	11	n/a	n/a	8
214.014	n/a	107007	dot_no1_OFF	21	n/a	n/a	8
215.334	n/a	107667	dot_no6_ON	16	n/a	n/a	8
215.914	n/a	107957	dot_no6_OFF	26	n/a	n/a	8
217.234	n/a	108617	dot_no4_ON	14	n/a	n/a	8
217.814	n/a	108907	dot_no4_OFF	24	n/a	n/a	8
219.134	n/a	109567	dot_no2_ON	12	n/a	n/a	8
219.724	n/a	109862	dot_no2_OFF	22	n/a	n/a	8
221.044	n/a	110522	dot_no7_ON	17	n/a	n/a	8
221.626	n/a	110813	dot_no7_OFF	27	n/a	n/a	8
222.944	n/a	111472	dot_no3_ON	13	n/a	n/a	8
223.524	n/a	111762	dot_no3_OFF	23	n/a	n/a	8
224.844	n/a	112422	dot_no8_ON	18	n/a	n/a	8
225.424	n/a	112712	dot_no8_OFF	28	n/a	n/a	8
226.744	n/a	113372	dot_no5_ON	15	n/a	n/a	8
227.334	n/a	113667	dot_no5_OFF	25	n/a	n/a	8
228.656	n/a	114328	dot_no2_ON	12	n/a	n/a	8
229.234	n/a	114617	dot_no2_OFF	22	n/a	n/a	8
230.554	n/a	115277	dot_no7_ON	17	n/a	n/a	8
231.144	n/a	115572	dot_no7_OFF	27	1-6-4-2-3-7-8-5-7-2	1-6-4-2-7-3-8-5-2-7	8
269.798	n/a	134899	learningBlock_5	35	n/a	n/a	8
269.806	n/a	134903	dot_no1_ON	11	n/a	n/a	8
270.386	n/a	135193	dot_no1_OFF	21	n/a	n/a	8
271.706	n/a	135853	dot_no6_ON	16	n/a	n/a	8
272.286	n/a	136143	dot_no6_OFF	26	n/a	n/a	8
273.606	n/a	136803	dot_no4_ON	14	n/a	n/a	8
274.186	n/a	137093	dot_no4_OFF	24	n/a	n/a	8
275.506	n/a	137753	dot_no2_ON	12	n/a	n/a	8
276.086	n/a	138043	dot_no2_OFF	22	n/a	n/a	8
277.406	n/a	138703	dot_no7_ON	17	n/a	n/a	8
277.986	n/a	138993	dot_no7_OFF	27	n/a	n/a	8
279.306	n/a	139653	dot_no3_ON	13	n/a	n/a	8
279.886	n/a	139943	dot_no3_OFF	23	n/a	n/a	8
281.206	n/a	140603	dot_no8_ON	18	n/a	n/a	8
281.786	n/a	140893	dot_no8_OFF	28	n/a	n/a	8
283.106	n/a	141553	dot_no5_ON	15	n/a	n/a	8
283.686	n/a	141843	dot_no5_OFF	25	n/a	n/a	8
285.006	n/a	142503	dot_no2_ON	12	n/a	n/a	8
285.586	n/a	142793	dot_no2_OFF	22	n/a	n/a	8
286.906	n/a	143453	dot_no7_ON	17	n/a	n/a	8
287.496	n/a	143748	dot_no7_OFF	27	1-5-4-2-3-7-8-5-6-2	1-6-4-2-7-3-8-5-2-7	8
318.94	n/a	159470	seqLearning_stop	50	n/a	n/a	8
320.715	n/a	160357.5	boundary	boundary	n/a	n/a	8
