onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
38.172	n/a	19086	seqLearning_start	91	n/a	n/a	6
46.464	n/a	23232	learningBlock_1	31	n/a	n/a	6
46.48	n/a	23240	dot_no1_ON	11	n/a	n/a	6
47.034	n/a	23517	dot_no1_OFF	21	n/a	n/a	6
48.35	n/a	24175	dot_no6_ON	16	n/a	n/a	6
48.9	n/a	24450	dot_no6_OFF	26	n/a	n/a	6
50.212	n/a	25106	dot_no4_ON	14	n/a	n/a	6
50.764	n/a	25382	dot_no4_OFF	24	n/a	n/a	6
52.078	n/a	26039	dot_no2_ON	12	n/a	n/a	6
52.63	n/a	26315	dot_no2_OFF	22	n/a	n/a	6
53.942	n/a	26971	dot_no3_ON	13	n/a	n/a	6
54.494	n/a	27247	dot_no3_OFF	23	n/a	n/a	6
55.808	n/a	27904	dot_no5_ON	15	n/a	n/a	6
56.36	n/a	28180	dot_no5_OFF	25	n/a	n/a	6
57.672	n/a	28836	dot_no2_ON	12	n/a	n/a	6
58.224	n/a	29112	dot_no2_OFF	22	1-6-5-2-5-4-3	1-6-4-2-3-5-2	6
85.084	n/a	42542	learningBlock_2	32	n/a	n/a	6
85.092	n/a	42546	dot_no1_ON	11	n/a	n/a	6
85.644	n/a	42822	dot_no1_OFF	21	n/a	n/a	6
86.958	n/a	43479	dot_no6_ON	16	n/a	n/a	6
87.51	n/a	43755	dot_no6_OFF	26	n/a	n/a	6
88.824	n/a	44412	dot_no4_ON	14	n/a	n/a	6
89.374	n/a	44687	dot_no4_OFF	24	n/a	n/a	6
90.688	n/a	45344	dot_no2_ON	12	n/a	n/a	6
91.238	n/a	45619	dot_no2_OFF	22	n/a	n/a	6
92.552	n/a	46276	dot_no3_ON	13	n/a	n/a	6
93.102	n/a	46551	dot_no3_OFF	23	n/a	n/a	6
94.414	n/a	47207	dot_no5_ON	15	n/a	n/a	6
94.966	n/a	47483	dot_no5_OFF	25	n/a	n/a	6
96.278	n/a	48139	dot_no2_ON	12	n/a	n/a	6
96.83	n/a	48415	dot_no2_OFF	22	1-6-4-2-3-1-5	1-6-4-2-3-5-2	6
121.5	n/a	60750	learningBlock_3	33	n/a	n/a	6
121.508	n/a	60754	dot_no1_ON	11	n/a	n/a	6
122.058	n/a	61029	dot_no1_OFF	21	n/a	n/a	6
123.372	n/a	61686	dot_no6_ON	16	n/a	n/a	6
123.922	n/a	61961	dot_no6_OFF	26	n/a	n/a	6
125.236	n/a	62618	dot_no4_ON	14	n/a	n/a	6
125.788	n/a	62894	dot_no4_OFF	24	n/a	n/a	6
127.102	n/a	63551	dot_no2_ON	12	n/a	n/a	6
127.654	n/a	63827	dot_no2_OFF	22	n/a	n/a	6
128.966	n/a	64483	dot_no3_ON	13	n/a	n/a	6
129.516	n/a	64758	dot_no3_OFF	23	n/a	n/a	6
130.83	n/a	65415	dot_no5_ON	15	n/a	n/a	6
131.38	n/a	65690	dot_no5_OFF	25	n/a	n/a	6
132.694	n/a	66347	dot_no2_ON	12	n/a	n/a	6
133.246	n/a	66623	dot_no2_OFF	22	1-6-5-2-4-5-3	1-6-4-2-3-5-2	6
163.002	n/a	81501	learningBlock_4	34	n/a	n/a	6
163.01	n/a	81505	dot_no1_ON	11	n/a	n/a	6
163.562	n/a	81781	dot_no1_OFF	21	n/a	n/a	6
164.874	n/a	82437	dot_no6_ON	16	n/a	n/a	6
165.428	n/a	82714	dot_no6_OFF	26	n/a	n/a	6
166.742	n/a	83371	dot_no4_ON	14	n/a	n/a	6
167.294	n/a	83647	dot_no4_OFF	24	n/a	n/a	6
168.608	n/a	84304	dot_no2_ON	12	n/a	n/a	6
169.16	n/a	84580	dot_no2_OFF	22	n/a	n/a	6
170.474	n/a	85237	dot_no3_ON	13	n/a	n/a	6
171.026	n/a	85513	dot_no3_OFF	23	n/a	n/a	6
172.34	n/a	86170	dot_no5_ON	15	n/a	n/a	6
172.894	n/a	86447	dot_no5_OFF	25	n/a	n/a	6
174.206	n/a	87103	dot_no2_ON	12	n/a	n/a	6
174.758	n/a	87379	dot_no2_OFF	22	1-6-5-3-2-4-1	1-6-4-2-3-5-2	6
205.818	n/a	102909	learningBlock_5	35	n/a	n/a	6
205.826	n/a	102913	dot_no1_ON	11	n/a	n/a	6
206.378	n/a	103189	dot_no1_OFF	21	n/a	n/a	6
207.69	n/a	103845	dot_no6_ON	16	n/a	n/a	6
208.242	n/a	104121	dot_no6_OFF	26	n/a	n/a	6
209.554	n/a	104777	dot_no4_ON	14	n/a	n/a	6
210.106	n/a	105053	dot_no4_OFF	24	n/a	n/a	6
211.42	n/a	105710	dot_no2_ON	12	n/a	n/a	6
211.974	n/a	105987	dot_no2_OFF	22	n/a	n/a	6
213.288	n/a	106644	dot_no3_ON	13	n/a	n/a	6
213.838	n/a	106919	dot_no3_OFF	23	n/a	n/a	6
215.152	n/a	107576	dot_no5_ON	15	n/a	n/a	6
215.702	n/a	107851	dot_no5_OFF	25	n/a	n/a	6
217.016	n/a	108508	dot_no2_ON	12	n/a	n/a	6
217.566	n/a	108783	dot_no2_OFF	22	1-6-5-3-2-4-1	1-6-4-2-3-5-2	6
243.904	n/a	121952	seqLearning_stop	50	n/a	n/a	6
244.653	n/a	122326.5	boundary	boundary	n/a	n/a	6
