onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
46.082	n/a	23041	symbolSearch_start	92	n/a	n/a
51.982	n/a	25991	newPage	20	n/a	n/a
58.734	n/a	29367	trialResponse	14	0	0
64.914	n/a	32457	trialResponse	14	1	1
73.992	n/a	36996	trialResponse	14	0	0
83.978	n/a	41989	trialResponse	14	0	0
92.778	n/a	46389	trialResponse	14	0	0
100.592	n/a	50296	trialResponse	14	1	1
107.016	n/a	53508	trialResponse	14	0	0
119.53	n/a	59765	trialResponse	14	0	1
130.642	n/a	65321	trialResponse	14	0	0
136.29	n/a	68145	trialResponse	14	0	0
146.122	n/a	73061	trialResponse	14	0	0
153.61	n/a	76805	trialResponse	14	1	1
159.946	n/a	79973	trialResponse	14	0	0
164.892	n/a	82446	trialResponse	14	0	1
167.672	n/a	83836	trialResponse	14	0	1
169.748	n/a	84874	newPage	20	n/a	n/a
176.072	n/a	88036	trialResponse	14	1	1
176.092	n/a	88046	newPage	20	n/a	n/a
178.849	n/a	89424.5	boundary	boundary	n/a	n/a
