onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.71	n/a	17355	contrastChangeB3_start	96	n/a
44.976	n/a	22488	contrastTrial_start	5	n/a
50.98	n/a	25490	left_target	8	n/a
52.51	n/a	26255	left_buttonPress	12	smiley_face
53.406	n/a	26703	contrastTrial_start	5	n/a
56.208	n/a	28104	left_target	8	n/a
58.16	n/a	29080	right_buttonPress	13	sad_face
58.61	n/a	29305	contrastTrial_start	5	n/a
61.41	n/a	30705	left_target	8	n/a
62.91	n/a	31455	left_buttonPress	12	smiley_face
63.81	n/a	31905	contrastTrial_start	5	n/a
66.608	n/a	33304	right_target	9	n/a
68.15	n/a	34075	right_buttonPress	13	smiley_face
69.008	n/a	34504	contrastTrial_start	5	n/a
73.408	n/a	36704	left_target	8	n/a
74.74	n/a	37370	left_buttonPress	12	smiley_face
75.81	n/a	37905	contrastTrial_start	5	n/a
81.81	n/a	40905	left_target	8	n/a
83.14	n/a	41570	left_buttonPress	12	smiley_face
84.21	n/a	42105	contrastTrial_start	5	n/a
87.008	n/a	43504	left_target	8	n/a
88.62	n/a	44310	left_buttonPress	12	smiley_face
89.41	n/a	44705	contrastTrial_start	5	n/a
95.41	n/a	47705	left_target	8	n/a
96.808	n/a	48404	left_buttonPress	12	smiley_face
97.81	n/a	48905	contrastTrial_start	5	n/a
102.208	n/a	51104	left_target	8	n/a
103.63	n/a	51815	left_buttonPress	12	smiley_face
104.61	n/a	52305	contrastTrial_start	5	n/a
109.008	n/a	54504	right_target	9	n/a
110.69	n/a	55345	right_buttonPress	13	smiley_face
111.41	n/a	55705	contrastTrial_start	5	n/a
115.81	n/a	57905	left_target	8	n/a
117.1	n/a	58550	left_buttonPress	12	smiley_face
118.208	n/a	59104	contrastTrial_start	5	n/a
122.61	n/a	61305	right_target	9	n/a
123.86	n/a	61930	right_buttonPress	13	smiley_face
125.01	n/a	62505	contrastTrial_start	5	n/a
131.01	n/a	65505	right_target	9	n/a
132.55	n/a	66275	right_buttonPress	13	smiley_face
133.41	n/a	66705	contrastTrial_start	5	n/a
136.21	n/a	68105	left_target	8	n/a
137.36	n/a	68680	left_buttonPress	12	smiley_face
138.61	n/a	69305	contrastTrial_start	5	n/a
144.61	n/a	72305	right_target	9	n/a
145.8	n/a	72900	right_buttonPress	13	smiley_face
147.01	n/a	73505	contrastTrial_start	5	n/a
149.81	n/a	74905	right_target	9	n/a
151.86	n/a	75930	right_buttonPress	13	smiley_face
152.21	n/a	76105	contrastTrial_start	5	n/a
155.01	n/a	77505	right_target	9	n/a
156.29	n/a	78145	right_buttonPress	13	smiley_face
157.41	n/a	78705	contrastTrial_start	5	n/a
160.21	n/a	80105	right_target	9	n/a
162.612	n/a	81306	contrastTrial_start	5	n/a
162.69	n/a	81345	right_buttonPress	13	non_target
167.01	n/a	83505	right_target	9	n/a
168.45	n/a	84225	right_buttonPress	13	smiley_face
169.41	n/a	84705	contrastTrial_start	5	n/a
175.41	n/a	87705	left_target	8	n/a
176.47	n/a	88235	right_buttonPress	13	sad_face
177.81	n/a	88905	contrastTrial_start	5	n/a
183.81	n/a	91905	right_target	9	n/a
185.61	n/a	92805	right_buttonPress	13	smiley_face
186.21	n/a	93105	contrastTrial_start	5	n/a
190.61	n/a	95305	right_target	9	n/a
192.14	n/a	96070	right_buttonPress	13	smiley_face
193.01	n/a	96505	contrastTrial_start	5	n/a
199.01	n/a	99505	right_target	9	n/a
200.48	n/a	100240	right_buttonPress	13	smiley_face
201.41	n/a	100705	contrastTrial_start	5	n/a
205.81	n/a	102905	left_target	8	n/a
207.61	n/a	103805	left_buttonPress	12	smiley_face
208.21	n/a	104105	contrastTrial_start	5	n/a
214.604	n/a	107302	break cnt	break cnt	n/a
244.054	n/a	122027	9999	9999	n/a
