onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.022	n/a	2511	resting_start	90
57.776	n/a	28888	instructed_toOpenEyes	20
77.776	n/a	38888	instructed_toCloseEyes	30
117.772	n/a	58886	instructed_toOpenEyes	20
137.772	n/a	68886	instructed_toCloseEyes	30
177.772	n/a	88886	instructed_toOpenEyes	20
197.772	n/a	98886	instructed_toCloseEyes	30
237.776	n/a	118888	instructed_toOpenEyes	20
257.774	n/a	128887	instructed_toCloseEyes	30
297.772	n/a	148886	instructed_toOpenEyes	20
317.774	n/a	158887	instructed_toCloseEyes	30
357.772	n/a	178886	instructed_toOpenEyes	20
362.457	n/a	181228.5	boundary	boundary
