onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
39.644	n/a	19822	surroundSuppB1_start	93	n/a	n/a	n/a
41.188	n/a	20594	fixpoint_ON	4	n/a	n/a	n/a
41.708	2.4	20854	stim_ON	8	1	0	2
44.616	n/a	22308	fixpoint_ON	4	n/a	n/a	n/a
45.126	2.4	22563	stim_ON	8	1	0.3	3
48.036	n/a	24018	fixpoint_ON	4	n/a	n/a	n/a
48.546	2.4	24273	stim_ON	8	1	0.6	1
51.456	n/a	25728	fixpoint_ON	4	n/a	n/a	n/a
51.966	2.4	25983	stim_ON	8	1	1	2
54.876	n/a	27438	fixpoint_ON	4	n/a	n/a	n/a
55.386	2.4	27693	stim_ON	8	1	0	3
58.296	n/a	29148	fixpoint_ON	4	n/a	n/a	n/a
58.806	2.4	29403	stim_ON	8	1	0.3	2
61.716	n/a	30858	fixpoint_ON	4	n/a	n/a	n/a
62.226	2.4	31113	stim_ON	8	1	0.6	1
65.136	n/a	32568	fixpoint_ON	4	n/a	n/a	n/a
65.646	2.4	32823	stim_ON	8	1	1	3
68.556	n/a	34278	fixpoint_ON	4	n/a	n/a	n/a
69.066	2.4	34533	stim_ON	8	1	0	2
71.976	n/a	35988	fixpoint_ON	4	n/a	n/a	n/a
72.486	2.4	36243	stim_ON	8	1	0.3	3
75.396	n/a	37698	fixpoint_ON	4	n/a	n/a	n/a
75.906	2.4	37953	stim_ON	8	1	0.6	1
78.816	n/a	39408	fixpoint_ON	4	n/a	n/a	n/a
79.326	2.4	39663	stim_ON	8	1	1	2
82.236	n/a	41118	fixpoint_ON	4	n/a	n/a	n/a
82.746	2.4	41373	stim_ON	8	0	0	3
85.656	n/a	42828	fixpoint_ON	4	n/a	n/a	n/a
86.166	2.4	43083	stim_ON	8	0	0.3	1
89.076	n/a	44538	fixpoint_ON	4	n/a	n/a	n/a
89.586	2.4	44793	stim_ON	8	0	0.6	2
92.496	n/a	46248	fixpoint_ON	4	n/a	n/a	n/a
93.006	2.4	46503	stim_ON	8	0	1	3
95.916	n/a	47958	fixpoint_ON	4	n/a	n/a	n/a
96.426	2.4	48213	stim_ON	8	1	1	1
99.336	n/a	49668	fixpoint_ON	4	n/a	n/a	n/a
99.848	2.4	49924	stim_ON	8	1	0.6	3
102.756	n/a	51378	fixpoint_ON	4	n/a	n/a	n/a
103.268	2.4	51634	stim_ON	8	1	0.3	2
106.176	n/a	53088	fixpoint_ON	4	n/a	n/a	n/a
106.688	2.4	53344	stim_ON	8	1	0	1
109.596	n/a	54798	fixpoint_ON	4	n/a	n/a	n/a
110.108	2.4	55054	stim_ON	8	1	1	1
113.016	n/a	56508	fixpoint_ON	4	n/a	n/a	n/a
113.528	2.4	56764	stim_ON	8	1	0.6	2
116.436	n/a	58218	fixpoint_ON	4	n/a	n/a	n/a
116.948	2.4	58474	stim_ON	8	1	0.3	3
119.856	n/a	59928	fixpoint_ON	4	n/a	n/a	n/a
120.368	2.4	60184	stim_ON	8	1	0	1
123.276	n/a	61638	fixpoint_ON	4	n/a	n/a	n/a
123.788	2.4	61894	stim_ON	8	0	0	2
126.696	n/a	63348	fixpoint_ON	4	n/a	n/a	n/a
127.208	2.4	63604	stim_ON	8	1	0	3
130.118	n/a	65059	fixpoint_ON	4	n/a	n/a	n/a
130.628	2.4	65314	stim_ON	8	0	0.3	1
133.538	n/a	66769	fixpoint_ON	4	n/a	n/a	n/a
134.048	2.4	67024	stim_ON	8	1	0.3	2
136.958	n/a	68479	fixpoint_ON	4	n/a	n/a	n/a
137.468	2.4	68734	stim_ON	8	0	0.6	3
140.378	n/a	70189	fixpoint_ON	4	n/a	n/a	n/a
140.888	2.4	70444	stim_ON	8	1	0.6	1
143.798	n/a	71899	fixpoint_ON	4	n/a	n/a	n/a
144.308	2.4	72154	stim_ON	8	0	1	2
147.218	n/a	73609	fixpoint_ON	4	n/a	n/a	n/a
147.728	2.4	73864	stim_ON	8	1	1	3
150.638	n/a	75319	fixpoint_ON	4	n/a	n/a	n/a
151.148	2.4	75574	stim_ON	8	1	1	1
154.058	n/a	77029	fixpoint_ON	4	n/a	n/a	n/a
154.568	2.4	77284	stim_ON	8	1	0.6	2
157.478	n/a	78739	fixpoint_ON	4	n/a	n/a	n/a
157.988	2.4	78994	stim_ON	8	1	0.3	3
160.898	n/a	80449	fixpoint_ON	4	n/a	n/a	n/a
161.408	2.4	80704	stim_ON	8	1	0	1
164.318	n/a	82159	fixpoint_ON	4	n/a	n/a	n/a
164.828	2.4	82414	stim_ON	8	1	1	1
167.738	n/a	83869	fixpoint_ON	4	n/a	n/a	n/a
168.248	2.4	84124	stim_ON	8	1	0.6	3
171.158	n/a	85579	fixpoint_ON	4	n/a	n/a	n/a
171.668	2.4	85834	stim_ON	8	1	0.3	2
174.578	n/a	87289	fixpoint_ON	4	n/a	n/a	n/a
175.088	2.4	87544	stim_ON	8	1	0	1
177.998	n/a	88999	fixpoint_ON	4	n/a	n/a	n/a
178.508	2.4	89254	stim_ON	8	0	0	3
181.418	n/a	90709	fixpoint_ON	4	n/a	n/a	n/a
181.928	2.4	90964	stim_ON	8	0	0.3	1
184.838	n/a	92419	fixpoint_ON	4	n/a	n/a	n/a
185.348	2.4	92674	stim_ON	8	0	0.6	2
188.258	n/a	94129	fixpoint_ON	4	n/a	n/a	n/a
188.768	2.4	94384	stim_ON	8	0	1	3
191.678	n/a	95839	fixpoint_ON	4	n/a	n/a	n/a
192.188	2.4	96094	stim_ON	8	1	0	1
195.098	n/a	97549	fixpoint_ON	4	n/a	n/a	n/a
195.608	2.4	97804	stim_ON	8	1	0.3	2
198.518	n/a	99259	fixpoint_ON	4	n/a	n/a	n/a
199.03	2.4	99515	stim_ON	8	1	0.6	3
201.938	n/a	100969	fixpoint_ON	4	n/a	n/a	n/a
202.448	2.4	101224	stim_ON	8	1	1	1
205.358	n/a	102679	fixpoint_ON	4	n/a	n/a	n/a
205.87	2.4	102935	stim_ON	8	1	0	2
208.778	n/a	104389	fixpoint_ON	4	n/a	n/a	n/a
209.29	2.4	104645	stim_ON	8	1	0.3	1
212.2	n/a	106100	fixpoint_ON	4	n/a	n/a	n/a
212.71	2.4	106355	stim_ON	8	1	0.6	3
215.62	n/a	107810	fixpoint_ON	4	n/a	n/a	n/a
216.13	2.4	108065	stim_ON	8	1	1	2
219.04	n/a	109520	fixpoint_ON	4	n/a	n/a	n/a
219.55	2.4	109775	stim_ON	8	1	0	1
222.46	n/a	111230	fixpoint_ON	4	n/a	n/a	n/a
222.97	2.4	111485	stim_ON	8	1	0.3	2
225.88	n/a	112940	fixpoint_ON	4	n/a	n/a	n/a
226.39	2.4	113195	stim_ON	8	1	0.6	3
229.3	n/a	114650	fixpoint_ON	4	n/a	n/a	n/a
229.81	2.4	114905	stim_ON	8	1	1	1
232.73	n/a	116365	fixpoint_ON	4	n/a	n/a	n/a
233.24	2.4	116620	stim_ON	8	1	1	3
236.15	n/a	118075	fixpoint_ON	4	n/a	n/a	n/a
236.66	2.4	118330	stim_ON	8	0	1	1
239.57	n/a	119785	fixpoint_ON	4	n/a	n/a	n/a
240.08	2.4	120040	stim_ON	8	1	0.6	2
242.99	n/a	121495	fixpoint_ON	4	n/a	n/a	n/a
243.5	2.4	121750	stim_ON	8	0	0.6	3
246.41	n/a	123205	fixpoint_ON	4	n/a	n/a	n/a
246.92	2.4	123460	stim_ON	8	1	0.3	1
249.83	n/a	124915	fixpoint_ON	4	n/a	n/a	n/a
250.34	2.4	125170	stim_ON	8	0	0.3	2
253.25	n/a	126625	fixpoint_ON	4	n/a	n/a	n/a
253.76	2.4	126880	stim_ON	8	1	0	3
256.67	n/a	128335	fixpoint_ON	4	n/a	n/a	n/a
257.18	2.4	128590	stim_ON	8	0	0	1
263.121	n/a	131560.5	boundary	boundary	n/a	n/a	n/a
