onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
137.904	n/a	68952	contrastChangeB2_start	95	n/a
143.63	n/a	71815	contrastTrial_start	5	n/a
146.436	n/a	73218	right_target	9	n/a
148.834	n/a	74417	contrastTrial_start	5	n/a
148.994	n/a	74497	right_buttonPress	13	non_target
151.634	n/a	75817	left_target	8	n/a
153.314	n/a	76657	left_buttonPress	12	smiley_face
154.034	n/a	77017	contrastTrial_start	5	n/a
160.034	n/a	80017	right_target	9	n/a
161.804	n/a	80902	right_buttonPress	13	smiley_face
162.434	n/a	81217	contrastTrial_start	5	n/a
168.434	n/a	84217	left_target	8	n/a
170.354	n/a	85177	left_buttonPress	12	smiley_face
170.834	n/a	85417	contrastTrial_start	5	n/a
174.004	n/a	87002	right_buttonPress	13	non_target
176.834	n/a	88417	right_target	9	n/a
179.054	n/a	89527	right_buttonPress	13	smiley_face
179.234	n/a	89617	contrastTrial_start	5	n/a
185.234	n/a	92617	left_target	8	n/a
187.634	n/a	93817	contrastTrial_start	5	n/a
192.034	n/a	96017	left_target	8	n/a
193.394	n/a	96697	left_buttonPress	12	smiley_face
194.434	n/a	97217	contrastTrial_start	5	n/a
194.454	n/a	97227	left_buttonPress	12	non_target
197.234	n/a	98617	right_target	9	n/a
199.634	n/a	99817	contrastTrial_start	5	n/a
205.634	n/a	102817	right_target	9	n/a
208.034	n/a	104017	contrastTrial_start	5	n/a
212.434	n/a	106217	right_target	9	n/a
214.074	n/a	107037	right_buttonPress	13	smiley_face
214.834	n/a	107417	contrastTrial_start	5	n/a
219.234	n/a	109617	right_target	9	n/a
221.634	n/a	110817	contrastTrial_start	5	n/a
224.434	n/a	112217	right_target	9	n/a
226.754	n/a	113377	right_buttonPress	13	smiley_face
226.832	n/a	113416	contrastTrial_start	5	n/a
231.232	n/a	115616	left_target	8	n/a
232.762	n/a	116381	left_buttonPress	12	smiley_face
233.632	n/a	116816	contrastTrial_start	5	n/a
238.292	n/a	119146	right_target	9	n/a
240.692	n/a	120346	contrastTrial_start	5	n/a
246.692	n/a	123346	right_target	9	n/a
248.822	n/a	124411	right_buttonPress	13	smiley_face
249.092	n/a	124546	contrastTrial_start	5	n/a
253.492	n/a	126746	right_target	9	n/a
255.682	n/a	127841	right_buttonPress	13	smiley_face
255.892	n/a	127946	contrastTrial_start	5	n/a
258.692	n/a	129346	right_target	9	n/a
261.092	n/a	130546	contrastTrial_start	5	n/a
263.892	n/a	131946	left_target	8	n/a
265.822	n/a	132911	left_buttonPress	12	smiley_face
266.292	n/a	133146	contrastTrial_start	5	n/a
269.092	n/a	134546	left_target	8	n/a
271.492	n/a	135746	contrastTrial_start	5	n/a
275.892	n/a	137946	left_target	8	n/a
277.412	n/a	138706	left_buttonPress	12	smiley_face
278.292	n/a	139146	contrastTrial_start	5	n/a
281.092	n/a	140546	left_target	8	n/a
283.492	n/a	141746	contrastTrial_start	5	n/a
287.892	n/a	143946	left_target	8	n/a
289.422	n/a	144711	left_buttonPress	12	smiley_face
290.292	n/a	145146	contrastTrial_start	5	n/a
296.292	n/a	148146	left_target	8	n/a
298.032	n/a	149016	left_buttonPress	12	smiley_face
298.692	n/a	149346	contrastTrial_start	5	n/a
304.692	n/a	152346	left_target	8	n/a
306.832	n/a	153416	left_buttonPress	12	smiley_face
307.092	n/a	153546	contrastTrial_start	5	n/a
308.362	n/a	154181	left_buttonPress	12	non_target
313.48	n/a	156740	break cnt	break cnt	n/a
353.092	n/a	176546	9999	9999	n/a
