onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
28.502	n/a	14251	surroundSuppB1_start	93	n/a	n/a	n/a
30.048	n/a	15024	fixpoint_ON	4	n/a	n/a	n/a
30.566	2.4	15283	stim_ON	8	1	0	2
33.474	n/a	16737	fixpoint_ON	4	n/a	n/a	n/a
33.984	2.4	16992	stim_ON	8	1	0.3	3
36.894	n/a	18447	fixpoint_ON	4	n/a	n/a	n/a
37.404	2.4	18702	stim_ON	8	1	0.6	1
40.324	n/a	20162	fixpoint_ON	4	n/a	n/a	n/a
40.834	2.4	20417	stim_ON	8	1	1	2
43.744	n/a	21872	fixpoint_ON	4	n/a	n/a	n/a
44.254	2.4	22127	stim_ON	8	1	0	3
47.164	n/a	23582	fixpoint_ON	4	n/a	n/a	n/a
47.674	2.4	23837	stim_ON	8	1	0.3	2
50.584	n/a	25292	fixpoint_ON	4	n/a	n/a	n/a
51.094	2.4	25547	stim_ON	8	1	0.6	1
54.004	n/a	27002	fixpoint_ON	4	n/a	n/a	n/a
54.514	2.4	27257	stim_ON	8	1	1	3
57.424	n/a	28712	fixpoint_ON	4	n/a	n/a	n/a
57.934	2.4	28967	stim_ON	8	1	0	2
60.844	n/a	30422	fixpoint_ON	4	n/a	n/a	n/a
61.354	2.4	30677	stim_ON	8	1	0.3	3
64.264	n/a	32132	fixpoint_ON	4	n/a	n/a	n/a
64.774	2.4	32387	stim_ON	8	1	0.6	1
67.684	n/a	33842	fixpoint_ON	4	n/a	n/a	n/a
68.194	2.4	34097	stim_ON	8	1	1	2
71.104	n/a	35552	fixpoint_ON	4	n/a	n/a	n/a
71.614	2.4	35807	stim_ON	8	0	0	3
74.524	n/a	37262	fixpoint_ON	4	n/a	n/a	n/a
75.034	2.4	37517	stim_ON	8	0	0.3	1
77.944	n/a	38972	fixpoint_ON	4	n/a	n/a	n/a
78.454	2.4	39227	stim_ON	8	0	0.6	2
81.364	n/a	40682	fixpoint_ON	4	n/a	n/a	n/a
81.874	2.4	40937	stim_ON	8	0	1	3
84.784	n/a	42392	fixpoint_ON	4	n/a	n/a	n/a
85.294	2.4	42647	stim_ON	8	1	1	1
88.204	n/a	44102	fixpoint_ON	4	n/a	n/a	n/a
88.714	2.4	44357	stim_ON	8	1	0.6	3
91.624	n/a	45812	fixpoint_ON	4	n/a	n/a	n/a
92.134	2.4	46067	stim_ON	8	1	0.3	2
95.044	n/a	47522	fixpoint_ON	4	n/a	n/a	n/a
95.554	2.4	47777	stim_ON	8	1	0	1
98.464	n/a	49232	fixpoint_ON	4	n/a	n/a	n/a
98.974	2.4	49487	stim_ON	8	1	1	1
101.884	n/a	50942	fixpoint_ON	4	n/a	n/a	n/a
102.394	2.4	51197	stim_ON	8	1	0.6	2
105.304	n/a	52652	fixpoint_ON	4	n/a	n/a	n/a
105.814	2.4	52907	stim_ON	8	1	0.3	3
108.724	n/a	54362	fixpoint_ON	4	n/a	n/a	n/a
109.234	2.4	54617	stim_ON	8	1	0	1
112.144	n/a	56072	fixpoint_ON	4	n/a	n/a	n/a
112.654	2.4	56327	stim_ON	8	0	0	2
115.564	n/a	57782	fixpoint_ON	4	n/a	n/a	n/a
116.074	2.4	58037	stim_ON	8	1	0	3
118.984	n/a	59492	fixpoint_ON	4	n/a	n/a	n/a
119.494	2.4	59747	stim_ON	8	0	0.3	1
122.404	n/a	61202	fixpoint_ON	4	n/a	n/a	n/a
122.914	2.4	61457	stim_ON	8	1	0.3	2
125.824	n/a	62912	fixpoint_ON	4	n/a	n/a	n/a
126.334	2.4	63167	stim_ON	8	0	0.6	3
129.244	n/a	64622	fixpoint_ON	4	n/a	n/a	n/a
129.754	2.4	64877	stim_ON	8	1	0.6	1
132.664	n/a	66332	fixpoint_ON	4	n/a	n/a	n/a
133.204	2.4	66602	stim_ON	8	0	1	2
136.112	n/a	68056	fixpoint_ON	4	n/a	n/a	n/a
136.624	2.4	68312	stim_ON	8	1	1	3
139.532	n/a	69766	fixpoint_ON	4	n/a	n/a	n/a
140.044	2.4	70022	stim_ON	8	1	1	1
142.952	n/a	71476	fixpoint_ON	4	n/a	n/a	n/a
143.462	2.4	71731	stim_ON	8	1	0.6	2
146.372	n/a	73186	fixpoint_ON	4	n/a	n/a	n/a
146.882	2.4	73441	stim_ON	8	1	0.3	3
149.792	n/a	74896	fixpoint_ON	4	n/a	n/a	n/a
150.302	2.4	75151	stim_ON	8	1	0	1
153.212	n/a	76606	fixpoint_ON	4	n/a	n/a	n/a
153.722	2.4	76861	stim_ON	8	1	1	1
156.632	n/a	78316	fixpoint_ON	4	n/a	n/a	n/a
157.142	2.4	78571	stim_ON	8	1	0.6	3
160.052	n/a	80026	fixpoint_ON	4	n/a	n/a	n/a
160.562	2.4	80281	stim_ON	8	1	0.3	2
