onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
28.572	n/a	14286	contrastChangeB2_start	95	n/a
34.4	n/a	17200	contrastTrial_start	5	n/a
37.204	n/a	18602	left_target	8	n/a
38.754	n/a	19377	right_buttonPress	13	sad_face
39.604	n/a	19802	contrastTrial_start	5	n/a
42.404	n/a	21202	right_target	9	n/a
44.064	n/a	22032	left_buttonPress	12	sad_face
44.804	n/a	22402	contrastTrial_start	5	n/a
50.804	n/a	25402	left_target	8	n/a
52.394	n/a	26197	right_buttonPress	13	sad_face
53.204	n/a	26602	contrastTrial_start	5	n/a
59.204	n/a	29602	right_target	9	n/a
61.534	n/a	30767	left_buttonPress	12	sad_face
61.604	n/a	30802	contrastTrial_start	5	n/a
67.604	n/a	33802	left_target	8	n/a
69.314	n/a	34657	right_buttonPress	13	sad_face
70.004	n/a	35002	contrastTrial_start	5	n/a
74.404	n/a	37202	right_target	9	n/a
75.674	n/a	37837	left_buttonPress	12	sad_face
76.804	n/a	38402	contrastTrial_start	5	n/a
82.804	n/a	41402	right_target	9	n/a
85.054	n/a	42527	right_buttonPress	13	smiley_face
85.204	n/a	42602	contrastTrial_start	5	n/a
88.004	n/a	44002	left_target	8	n/a
90.404	n/a	45202	contrastTrial_start	5	n/a
90.754	n/a	45377	right_buttonPress	13	non_target
94.154	n/a	47077	left_buttonPress	12	non_target
96.404	n/a	48202	left_target	8	n/a
98.444	n/a	49222	left_buttonPress	12	smiley_face
98.804	n/a	49402	contrastTrial_start	5	n/a
103.204	n/a	51602	left_target	8	n/a
104.654	n/a	52327	left_buttonPress	12	smiley_face
105.604	n/a	52802	contrastTrial_start	5	n/a
110.004	n/a	55002	left_target	8	n/a
111.694	n/a	55847	left_buttonPress	12	smiley_face
112.404	n/a	56202	contrastTrial_start	5	n/a
115.204	n/a	57602	left_target	8	n/a
116.924	n/a	58462	left_buttonPress	12	smiley_face
117.604	n/a	58802	contrastTrial_start	5	n/a
122.002	n/a	61001	right_target	9	n/a
123.594	n/a	61797	right_buttonPress	13	smiley_face
124.404	n/a	62202	contrastTrial_start	5	n/a
130.402	n/a	65201	right_target	9	n/a
132.152	n/a	66076	left_buttonPress	12	sad_face
132.802	n/a	66401	contrastTrial_start	5	n/a
137.202	n/a	68601	left_target	8	n/a
139.604	n/a	69802	contrastTrial_start	5	n/a
139.662	n/a	69831	left_buttonPress	12	non_target
145.602	n/a	72801	left_target	8	n/a
147.252	n/a	73626	left_buttonPress	12	smiley_face
148.002	n/a	74001	contrastTrial_start	5	n/a
152.402	n/a	76201	left_target	8	n/a
154.432	n/a	77216	left_buttonPress	12	smiley_face
154.802	n/a	77401	contrastTrial_start	5	n/a
157.602	n/a	78801	left_target	8	n/a
159.842	n/a	79921	left_buttonPress	12	smiley_face
160.002	n/a	80001	contrastTrial_start	5	n/a
162.802	n/a	81401	right_target	9	n/a
164.112	n/a	82056	right_buttonPress	13	smiley_face
165.202	n/a	82601	contrastTrial_start	5	n/a
168.002	n/a	84001	right_target	9	n/a
169.602	n/a	84801	right_buttonPress	13	smiley_face
170.402	n/a	85201	contrastTrial_start	5	n/a
174.802	n/a	87401	right_target	9	n/a
176.242	n/a	88121	right_buttonPress	13	smiley_face
177.202	n/a	88601	contrastTrial_start	5	n/a
180.002	n/a	90001	right_target	9	n/a
181.612	n/a	90806	right_buttonPress	13	smiley_face
182.402	n/a	91201	contrastTrial_start	5	n/a
186.802	n/a	93401	right_target	9	n/a
188.922	n/a	94461	right_buttonPress	13	smiley_face
189.202	n/a	94601	contrastTrial_start	5	n/a
195.202	n/a	97601	right_target	9	n/a
197.472	n/a	98736	right_buttonPress	13	smiley_face
197.602	n/a	98801	contrastTrial_start	5	n/a
203.98	n/a	101990	break cnt	break cnt	n/a
229.03	n/a	114515	9999	9999	n/a
