onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
34.484	n/a	17242	surroundSuppB2_start	97	n/a	n/a	n/a
36.024	n/a	18012	fixpoint_ON	4	n/a	n/a	n/a
36.54	2.4	18270	stim_ON	8	1	1	3
39.458	n/a	19729	fixpoint_ON	4	n/a	n/a	n/a
39.968	2.4	19984	stim_ON	8	1	0.6	1
42.888	n/a	21444	fixpoint_ON	4	n/a	n/a	n/a
43.398	2.4	21699	stim_ON	8	1	0.3	2
46.308	n/a	23154	fixpoint_ON	4	n/a	n/a	n/a
46.818	2.4	23409	stim_ON	8	1	0	3
49.728	n/a	24864	fixpoint_ON	4	n/a	n/a	n/a
50.238	2.4	25119	stim_ON	8	1	0	2
53.148	n/a	26574	fixpoint_ON	4	n/a	n/a	n/a
53.658	2.4	26829	stim_ON	8	1	0.3	1
56.568	n/a	28284	fixpoint_ON	4	n/a	n/a	n/a
57.078	2.4	28539	stim_ON	8	1	0.6	3
59.988	n/a	29994	fixpoint_ON	4	n/a	n/a	n/a
60.498	2.4	30249	stim_ON	8	1	1	2
63.408	n/a	31704	fixpoint_ON	4	n/a	n/a	n/a
63.918	2.4	31959	stim_ON	8	1	1	3
66.828	n/a	33414	fixpoint_ON	4	n/a	n/a	n/a
67.338	2.4	33669	stim_ON	8	1	0.6	1
70.248	n/a	35124	fixpoint_ON	4	n/a	n/a	n/a
70.758	2.4	35379	stim_ON	8	1	0.3	2
73.668	n/a	36834	fixpoint_ON	4	n/a	n/a	n/a
74.178	2.4	37089	stim_ON	8	1	0	3
77.088	n/a	38544	fixpoint_ON	4	n/a	n/a	n/a
77.598	2.4	38799	stim_ON	8	0	1	1
80.508	n/a	40254	fixpoint_ON	4	n/a	n/a	n/a
81.018	2.4	40509	stim_ON	8	0	0.6	2
83.928	n/a	41964	fixpoint_ON	4	n/a	n/a	n/a
84.438	2.4	42219	stim_ON	8	0	0.3	3
87.348	n/a	43674	fixpoint_ON	4	n/a	n/a	n/a
87.858	2.4	43929	stim_ON	8	0	0	1
90.768	n/a	45384	fixpoint_ON	4	n/a	n/a	n/a
91.278	2.4	45639	stim_ON	8	1	1	3
94.188	n/a	47094	fixpoint_ON	4	n/a	n/a	n/a
94.698	2.4	47349	stim_ON	8	1	0.6	2
97.608	n/a	48804	fixpoint_ON	4	n/a	n/a	n/a
98.118	2.4	49059	stim_ON	8	1	0.3	1
101.028	n/a	50514	fixpoint_ON	4	n/a	n/a	n/a
101.538	2.4	50769	stim_ON	8	1	0	3
104.448	n/a	52224	fixpoint_ON	4	n/a	n/a	n/a
104.958	2.4	52479	stim_ON	8	1	0	3
107.868	n/a	53934	fixpoint_ON	4	n/a	n/a	n/a
108.378	2.4	54189	stim_ON	8	1	0.3	1
111.288	n/a	55644	fixpoint_ON	4	n/a	n/a	n/a
111.798	2.4	55899	stim_ON	8	1	0.6	2
114.708	n/a	57354	fixpoint_ON	4	n/a	n/a	n/a
115.218	2.4	57609	stim_ON	8	1	1	3
118.128	n/a	59064	fixpoint_ON	4	n/a	n/a	n/a
118.638	2.4	59319	stim_ON	8	1	0	1
121.548	n/a	60774	fixpoint_ON	4	n/a	n/a	n/a
122.058	2.4	61029	stim_ON	8	0	0	2
124.968	n/a	62484	fixpoint_ON	4	n/a	n/a	n/a
125.478	2.4	62739	stim_ON	8	1	0.3	3
128.388	n/a	64194	fixpoint_ON	4	n/a	n/a	n/a
128.898	2.4	64449	stim_ON	8	0	0.3	1
131.806	n/a	65903	fixpoint_ON	4	n/a	n/a	n/a
132.316	2.4	66158	stim_ON	8	1	0.6	2
135.226	n/a	67613	fixpoint_ON	4	n/a	n/a	n/a
135.738	2.4	67869	stim_ON	8	0	0.6	3
138.646	n/a	69323	fixpoint_ON	4	n/a	n/a	n/a
139.156	2.4	69578	stim_ON	8	1	1	1
142.066	n/a	71033	fixpoint_ON	4	n/a	n/a	n/a
142.576	2.4	71288	stim_ON	8	0	1	2
145.486	n/a	72743	fixpoint_ON	4	n/a	n/a	n/a
145.996	2.4	72998	stim_ON	8	1	0	3
148.906	n/a	74453	fixpoint_ON	4	n/a	n/a	n/a
149.416	2.4	74708	stim_ON	8	1	0.3	1
152.326	n/a	76163	fixpoint_ON	4	n/a	n/a	n/a
152.836	2.4	76418	stim_ON	8	1	0.6	2
155.746	n/a	77873	fixpoint_ON	4	n/a	n/a	n/a
156.256	2.4	78128	stim_ON	8	1	1	3
159.166	n/a	79583	fixpoint_ON	4	n/a	n/a	n/a
159.676	2.4	79838	stim_ON	8	1	1	2
162.586	n/a	81293	fixpoint_ON	4	n/a	n/a	n/a
163.096	2.4	81548	stim_ON	8	1	0.6	1
166.006	n/a	83003	fixpoint_ON	4	n/a	n/a	n/a
166.516	2.4	83258	stim_ON	8	1	0.3	3
169.426	n/a	84713	fixpoint_ON	4	n/a	n/a	n/a
169.936	2.4	84968	stim_ON	8	1	0	2
172.846	n/a	86423	fixpoint_ON	4	n/a	n/a	n/a
173.356	2.4	86678	stim_ON	8	0	1	1
176.266	n/a	88133	fixpoint_ON	4	n/a	n/a	n/a
176.776	2.4	88388	stim_ON	8	0	0.6	2
179.686	n/a	89843	fixpoint_ON	4	n/a	n/a	n/a
180.196	2.4	90098	stim_ON	8	0	0.3	3
183.106	n/a	91553	fixpoint_ON	4	n/a	n/a	n/a
183.616	2.4	91808	stim_ON	8	0	0	1
186.526	n/a	93263	fixpoint_ON	4	n/a	n/a	n/a
187.036	2.4	93518	stim_ON	8	1	1	2
189.946	n/a	94973	fixpoint_ON	4	n/a	n/a	n/a
190.456	2.4	95228	stim_ON	8	1	0.6	3
193.366	n/a	96683	fixpoint_ON	4	n/a	n/a	n/a
193.876	2.4	96938	stim_ON	8	1	0.3	1
196.786	n/a	98393	fixpoint_ON	4	n/a	n/a	n/a
197.296	2.4	98648	stim_ON	8	1	0	2
200.206	n/a	100103	fixpoint_ON	4	n/a	n/a	n/a
200.716	2.4	100358	stim_ON	8	1	0	1
203.626	n/a	101813	fixpoint_ON	4	n/a	n/a	n/a
204.136	2.4	102068	stim_ON	8	1	0.3	3
207.046	n/a	103523	fixpoint_ON	4	n/a	n/a	n/a
207.556	2.4	103778	stim_ON	8	1	0.6	2
210.466	n/a	105233	fixpoint_ON	4	n/a	n/a	n/a
210.976	2.4	105488	stim_ON	8	1	1	1
213.886	n/a	106943	fixpoint_ON	4	n/a	n/a	n/a
214.396	2.4	107198	stim_ON	8	1	1	2
217.306	n/a	108653	fixpoint_ON	4	n/a	n/a	n/a
217.816	2.4	108908	stim_ON	8	1	0.6	3
220.726	n/a	110363	fixpoint_ON	4	n/a	n/a	n/a
221.236	2.4	110618	stim_ON	8	1	0.3	1
224.146	n/a	112073	fixpoint_ON	4	n/a	n/a	n/a
224.656	2.4	112328	stim_ON	8	1	0	2
227.566	n/a	113783	fixpoint_ON	4	n/a	n/a	n/a
228.076	2.4	114038	stim_ON	8	0	1	1
230.986	n/a	115493	fixpoint_ON	4	n/a	n/a	n/a
231.496	2.4	115748	stim_ON	8	1	1	2
234.406	n/a	117203	fixpoint_ON	4	n/a	n/a	n/a
234.916	2.4	117458	stim_ON	8	0	0.6	3
237.826	n/a	118913	fixpoint_ON	4	n/a	n/a	n/a
238.336	2.4	119168	stim_ON	8	1	0.6	1
241.246	n/a	120623	fixpoint_ON	4	n/a	n/a	n/a
241.756	2.4	120878	stim_ON	8	0	0.3	2
244.666	n/a	122333	fixpoint_ON	4	n/a	n/a	n/a
245.176	2.4	122588	stim_ON	8	1	0.3	3
248.086	n/a	124043	fixpoint_ON	4	n/a	n/a	n/a
248.596	2.4	124298	stim_ON	8	0	0	1
251.506	n/a	125753	fixpoint_ON	4	n/a	n/a	n/a
252.016	2.4	126008	stim_ON	8	1	0	2
257.974	n/a	128987	break cnt	break cnt	n/a	n/a	n/a
282.672	n/a	141336	9999	9999	n/a	n/a	n/a
283.698	n/a	141849	video_start	84	n/a	n/a	n/a
486.772	n/a	243386	video_stop	104	n/a	n/a	n/a
