onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
42.558	n/a	21279	surroundSuppB1_start	93	n/a	n/a	n/a
44.104	n/a	22052	fixpoint_ON	4	n/a	n/a	n/a
44.622	2.4	22311	stim_ON	8	1	0	2
47.53	n/a	23765	fixpoint_ON	4	n/a	n/a	n/a
48.04	2.4	24020	stim_ON	8	1	0.3	3
50.95	n/a	25475	fixpoint_ON	4	n/a	n/a	n/a
51.46	2.4	25730	stim_ON	8	1	0.6	1
54.37	n/a	27185	fixpoint_ON	4	n/a	n/a	n/a
54.88	2.4	27440	stim_ON	8	1	1	2
57.79	n/a	28895	fixpoint_ON	4	n/a	n/a	n/a
58.3	2.4	29150	stim_ON	8	1	0	3
61.21	n/a	30605	fixpoint_ON	4	n/a	n/a	n/a
61.72	2.4	30860	stim_ON	8	1	0.3	2
64.63	n/a	32315	fixpoint_ON	4	n/a	n/a	n/a
65.14	2.4	32570	stim_ON	8	1	0.6	1
68.05	n/a	34025	fixpoint_ON	4	n/a	n/a	n/a
68.56	2.4	34280	stim_ON	8	1	1	3
71.47	n/a	35735	fixpoint_ON	4	n/a	n/a	n/a
71.98	2.4	35990	stim_ON	8	1	0	2
74.89	n/a	37445	fixpoint_ON	4	n/a	n/a	n/a
75.4	2.4	37700	stim_ON	8	1	0.3	3
78.31	n/a	39155	fixpoint_ON	4	n/a	n/a	n/a
78.82	2.4	39410	stim_ON	8	1	0.6	1
81.73	n/a	40865	fixpoint_ON	4	n/a	n/a	n/a
82.24	2.4	41120	stim_ON	8	1	1	2
85.15	n/a	42575	fixpoint_ON	4	n/a	n/a	n/a
85.66	2.4	42830	stim_ON	8	0	0	3
88.57	n/a	44285	fixpoint_ON	4	n/a	n/a	n/a
89.08	2.4	44540	stim_ON	8	0	0.3	1
91.99	n/a	45995	fixpoint_ON	4	n/a	n/a	n/a
92.5	2.4	46250	stim_ON	8	0	0.6	2
95.41	n/a	47705	fixpoint_ON	4	n/a	n/a	n/a
95.92	2.4	47960	stim_ON	8	0	1	3
98.83	n/a	49415	fixpoint_ON	4	n/a	n/a	n/a
99.34	2.4	49670	stim_ON	8	1	1	1
102.25	n/a	51125	fixpoint_ON	4	n/a	n/a	n/a
102.762	2.4	51381	stim_ON	8	1	0.6	3
105.67	n/a	52835	fixpoint_ON	4	n/a	n/a	n/a
106.182	2.4	53091	stim_ON	8	1	0.3	2
109.09	n/a	54545	fixpoint_ON	4	n/a	n/a	n/a
109.602	2.4	54801	stim_ON	8	1	0	1
112.51	n/a	56255	fixpoint_ON	4	n/a	n/a	n/a
113.022	2.4	56511	stim_ON	8	1	1	1
115.93	n/a	57965	fixpoint_ON	4	n/a	n/a	n/a
116.442	2.4	58221	stim_ON	8	1	0.6	2
119.35	n/a	59675	fixpoint_ON	4	n/a	n/a	n/a
119.862	2.4	59931	stim_ON	8	1	0.3	3
122.77	n/a	61385	fixpoint_ON	4	n/a	n/a	n/a
123.282	2.4	61641	stim_ON	8	1	0	1
126.192	n/a	63096	fixpoint_ON	4	n/a	n/a	n/a
126.702	2.4	63351	stim_ON	8	0	0	2
